WORDCOUNTS,WEIGHT
the,146
i,128
is,90
you,90
a,86
to,72
it,70
and,70
bathe,65
squire,61
page,58
bird,52
of,46
in,42
ship,42
will,40
that,40
my,36
e,35
not,29
right,28
for,27
we,27
me,26
was,26
enter,25
merch,25
merchant,23
left,23
have,22
on,22
are,21
be,21
am,20
with,19
she,19
her,19
exit,16
ave,16
your,16
cook,16
at,15
as,15
shipman,15
do,15
s,14
im,14
what,14
sir,14
no,13
did,13
philip,13
can,13
go,11
cage,11
yes,11
would,11
france,11
one,10
but,10
well,10
little,10
think,10
this,10
good,10
after,10
when,10
carpenter,9
us,9
carrying,9
beatrice,9
cat,9
now,8
here,8
all,8
could,8
very,8
never,8
has,8
boat,8
our,8
much,8
where,7
been,7
before,7
must,7
disguise,7
long,7
time,7
so,7
feathers,7
he,6
his,6
pilgrimage,6
who,6
why,6
into,6
sure,6
had,6
found,6
safe,6
call,6
were,6
saw,6
away,6
keep,6
fellow,6
look,6
wife,6
way,5
english,5
fair,5
just,5
from,5
ope,5
only,5
ll,5
company,5
court,5
room,5
there,5
let,5
mistress,5
going,5
out,5
up,5
fetch,5
its,5
like,5
box,5
journal,5
shall,5
if,4
bring,4
bonnet,4
by,4
these,4
most,4
more,4
give,4
many,4
talking,4
sell,4
gone,4
best,4
which,4
man,4
father,4
cabin,4
aside,4
roger,4
years,4
disguised,4
ere,4
ow,4
him,4
quite,4
twas,4
charles,4
find,4
ago,4
carried,3
convent,3
aunt,3
myself,3
pause,3
they,3
passengers,3
feel,3
once,3
eglentyne,3
precious,3
thought,3
ever,3
every,3
madame,3
sad,3
know,3
beautiful,3
reach,3
other,3
down,3
hands,3
afraid,3
surprised,3
carp,3
take,3
behind,3
see,3
cannot,3
however,3
exeunt,3
woman,3
alisoun,3
king,3
money,3
oh,3
while,3
some,3
knew,3
planning,3
met,3
through,3
looking,3
plans,3
place,3
rare,3
peg,3
such,3
since,3
wind,3
forgotten,3
wish,3
sings,3
few,3
tis,3
caraway,3
say,3
always,3
seed,3
dear,3
french,3
should,3
an,3
lad,2
does,2
girl,2
deck,2
aid,2
done,2
taken,2
true,2
sets,2
pushes,2
troubled,2
how,2
watch,2
southwerk,2
fear,2
return,2
ard,2
mean,2
alone,2
seen,2
arm,2
heard,2
lavender,2
suppose,2
about,2
hope,2
unting,2
send,2
makes,2
soon,2
forget,2
seems,2
meant,2
any,2
pie,2
too,2
beside,2
longer,2
perhaps,2
voyage,2
conceal,2
care,2
m,2
journey,2
toward,2
again,2
death,2
over,2
ourselves,2
isabella,2
came,2
board,2
believe,2
together,2
great,2
distance,2
feed,2
then,2
driven,2
search,2
called,2
chair,2
last,2
greatly,2
following,2
paris,2
lord,2
confused,2
carefully,2
ad,2
meet,2
spoke,2
searched,2
enough,2
gives,2
kitchen,2
noticed,2
possible,2
deed,2
slight,2
background,2
conscience,2
accompanying,2
appened,2
taking,2
alas,2
two,2
thoughts,2
safely,2
signal,2
guilty,2
succeed,2
come,2
tell,2
boy,2
open,2
discovered,2
three,2
consult,2
below,2
need,2
high,2
unt,2
night,2
sake,2
around,2
better,2
times,2
maudelayne,2
young,2
master,2
looks,2
deafness,2
because,2
re,2
sailing,2
canterbury,2
gold,2
visit,2
trifle,1
tournaments,1
seats,1
suspects,1
front,1
grieved,1
dead,1
escaped,1
rogue,1
o,1
shattered,1
significant,1
singer,1
prefer,1
floor,1
astonished,1
without,1
common,1
bake,1
act,1
obey,1
next,1
vanished,1
consent,1
remain,1
bound,1
ready,1
picardy,1
purpose,1
horses,1
arrow,1
ought,1
peaceful,1
play,1
tried,1
inquire,1
expedition,1
forward,1
worthy,1
brings,1
poor,1
lost,1
completely,1
crept,1
still,1
singing,1
rats,1
rushes,1
slipped,1
possession,1
curtain,1
mother,1
talks,1
talk,1
pricking,1
large,1
renew,1
acquaintances,1
ajar,1
villainous,1
life,1
intend,1
forgot,1
tree,1
white,1
lay,1
valiant,1
arbor,1
locked,1
sunshine,1
ereafter,1
gathering,1
rushing,1
shining,1
morrow,1
merrily,1
get,1
fletcher,1
unusual,1
undisturbed,1
fault,1
serve,1
old,1
cats,1
message,1
wearing,1
seeing,1
under,1
