WORDCOUNTS,WEIGHT
the,102
and,63
of,61
to,52
a,45
in,29
is,24
as,21
that,19
be,17
their,13
or,13
orientation,13
for,13
what,13
them,12
can,12
composition,11
one,10
with,10
then,10
have,10
will,9
it,9
he,9
but,9
these,9
theme,9
are,9
teacher,9
class,9
more,8
s,8
write,8
they,7
not,7
english,7
from,7
by,7
themes,7
students,7
no,6
his,6
if,6
about,6
just,6
all,6
i,6
work,6
would,6
at,5
now,5
how,5
why,5
my,5
her,5
while,5
some,5
this,5
you,5
young,5
we,5
than,5
description,4
make,4
us,4
had,4
dress,4
ever,4
might,4
ask,4
other,4
teachers,4
real,4
there,4
let,4
material,4
purpose,4
subject,4
ideas,4
writing,4
such,4
own,4
so,4
ted,4
when,4
student,4
should,4
pupils,4
go,3
without,3
she,3
way,3
view,3
once,3
dead,3
read,3
any,3
must,3
every,3
each,3
many,3
could,3
which,3
time,3
less,3
making,3
has,3
public,3
task,3
well,3
imagine,3
story,3
himself,3
whole,3
questions,3
our,3
tell,3
instead,3
decide,3
on,3
rhetorics,3
may,2
valuable,2
library,2
books,2
devote,2
situation,2
me,2
various,2
sometimes,2
been,2
short,2
happy,2
begin,2
process,2
designs,2
life,2
similar,2
talk,2
interesting,2
parts,2
suppose,2
often,2
use,2
illustrations,2
robin,2
feel,2
word,2
table,2
yet,2
reason,2
done,2
conscious,2
addressed,2
school,2
into,2
teaching,2
most,2
two,2
anything,2
t,2
initial,2
long,2
natural,2
narration,2
did,2
best,2
plan,2
great,2
children,2
hundred,2
very,2
fresh,2
rhetoric,2
never,2
dreary,2
multiplication,2
animal,2
do,2
knows,2
theodore,2
answer,2
until,2
particular,2
your,2
taught,2
problem,2
style,2
another,2
basis,2
emphasis,2
planning,2
upon,2
writers,2
characters,2
dressmaker,2
reader,2
tastes,2
training,2
ten,2
literature,2
actual,2
thus,2
nothing,2
only,2
years,2
week,2
three,2
authors,2
author,2
interest,2
polly,2
general,2
writer,2
lie,2
after,2
unity,2
imagination,2
repeated,2
few,2
relation,2
point,2
say,2
drawn,2
even,2
journal,2
eagerly,2
hood,1
clearness,1
housekeeping,1
does,1
discussing,1
inexpressive,1
technique,1
o,1
alleys,1
faculties,1
forever,1
mishaps,1
dressmaking,1
wane,1
finish,1
matter,1
attempts,1
difficult,1
mother,1
scientific,1
usually,1
five,1
aimed,1
sentences,1
buy,1
barns,1
telephone,1
aunt,1
wonder,1
predetermining,1
organizing,1
judging,1
successes,1
appreciation,1
classic,1
martyrdom,1
presentation,1
foraging,1
red,1
becomes,1
mean,1
neatly,1
conceptions,1
chasing,1
seen,1
weary,1
judgment,1
ordering,1
opportunities,1
returned,1
lawrence,1
sympathetic,1
likewise,1
thrilling,1
told,1
becoming,1
tact,1
length,1
direct,1
pointing,1
put,1
contributions,1
dialogue,1
whip,1
study,1
answering,1
marner,1
chatting,1
uninspired,1
kitten,1
sentence,1
something,1
coherence,1
factors,1
disquisitions,1
shooting,1
constitutes,1
beauties,1
aid,1
sympathy,1
get,1
sparkling,1
easily,1
makes,1
paragraphs,1
marginal,1
happened,1
freely,1
serve,1
satisfied,1
cats,1
soon,1
wanted,1
spirit,1
distractions,1
inspiration,1
younger,1
detail,1
organization,1
neither,1
ails,1
was,1
nights,1
silas,1
delights,1
wakeful,1
home,1
falls,1
bit,1
individually,1
handled,1
amid,1
disgrace,1
before,1
complete,1
criticizing,1
bend,1
solidified,1
conclusion,1
chief,1
pie,1
exemplification,1
indian,1
too,1
comparison,1
organize,1
situations,1
age,1
measurements,1
show,1
wear,1
begins,1
being,1
forgetting,1
follower,1
cost,1
party,1
revisited,1
definiteness,1
enjoys,1
problems,1
text,1
classroom,1
method,1
orchards,1
skill,1
interests,1
interested,1
column,1
set,1
jessica,1
flash,1
cover,1
give,1
colors,1
forty,1
important,1
think,1
mark,1
address,1
punish,1
approaching,1
over,1
varies,1
paragraph,1
undertakers,1
beautiful,1
advanced,1
hours,1
character,1
opening,1
paper,1
words,1
friendly,1
possibilities,1
lack,1
idea,1
stories,1
treatment,1
phase,1
copy,1
fundamental,1
winces,1
artificiality,1
confidential,1
room,1
together,1
dulness,1
creative,1
copied,1
agree,1
simple,1
