WORDCOUNTS,WEIGHT
the,216
of,168
and,103
to,84
a,74
in,69
is,59
it,55
that,49
as,34
elocution,31
for,29
has,28
we,28
or,27
be,25
are,23
this,23
only,20
what,19
no,18
truth,18
fact,18
have,18
at,16
not,16
with,16
was,16
on,16
but,15
so,15
been,14
they,14
her,14
can,14
who,13
more,13
an,13
when,13
one,12
all,12
most,12
by,11
expression,11
any,10
men,10
vocal,10
method,10
his,9
their,9
he,8
science,8
english,8
other,8
man,8
our,8
educational,8
how,7
from,7
had,7
very,7
do,7
voice,7
place,7
speaking,7
which,7
elocutionary,7
may,6
you,6
why,6
us,6
then,6
speech,6
out,6
there,6
them,6
public,6
say,6
make,6
than,6
should,6
now,5
matter,5
if,5
means,5
redivivus,5
study,5
about,5
same,5
name,5
colleges,5
s,5
found,5
teachers,5
new,5
mind,5
art,5
work,5
made,5
universities,5
upon,5
its,5
ear,5
subjects,5
themselves,5
even,5
final,4
i,4
likely,4
done,4
she,4
methods,4
yet,4
reason,4
east,4
seems,4
into,4
just,4
without,4
must,4
department,4
might,4
seem,4
scientists,4
could,4
departments,4
time,4
rhetoric,4
well,4
cannot,4
some,4
middle,4
oral,4
subject,4
use,4
human,4
think,4
such,4
keep,4
would,4
thing,4
up,4
given,4
scholarly,4
way,3
scientific,3
fear,3
college,3
judicious,3
feel,3
paper,3
escape,3
will,3
thought,3
sounds,3
relied,3
simply,3
else,3
imprisonment,3
power,3
others,3
many,3
best,3
teaching,3
though,3
where,3
answer,3
sound,3
takes,3
eye,3
while,3
vital,3
values,3
west,3
training,3
herself,3
revile,3
unworthy,3
were,3
surely,3
years,3
charge,3
accept,3
good,3
like,3
ago,3
need,3
kind,3
after,3
give,3
rank,3
hence,3
never,3
back,3
become,3
teach,3
find,3
journal,3
proper,3
meeting,3
philologists,2
go,2
asking,2
therefore,2
jury,2
forceful,2
sins,2
deny,2
belonged,2
true,2
sometimes,2
short,2
vision,2
indeed,2
practical,2
toward,2
forsooth,2
decades,2
iowa,2
listener,2
ordinary,2
seen,2
judgment,2
dealt,2
itself,2
heard,2
mouth,2
hold,2
fate,2
cases,2
fall,2
logical,2
classicist,2
library,2
presidents,2
favor,2
under,2
biology,2
university,2
consider,2
family,2
western,2
dignified,2
latin,2
positively,2
maybe,2
culture,2
historian,2
comes,2
conclusion,2
first,2
synonymous,2
sit,2
compel,2
sciences,2
listeners,2
permanent,2
valid,2
important,2
know,2
over,2
hours,2
nature,2
scientist,2
longer,2
lack,2
scholars,2
laboratory,2
hands,2
young,2
classroom,2
cornell,2
alleghenies,2
primary,2
country,2
ought,2
better,2
behind,2
stand,2
according,2
inasmuch,2
notion,2
teacher,2
less,2
suffered,2
material,2
mere,2
shall,2
going,2
because,2
casting,2
felt,2
credit,2
received,2
deans,2
through,2
far,2
intelligent,2
laws,2
knowledge,2
curriculum,2
see,2
test,2
caught,2
ideas,2
being,2
freedom,2
penalty,2
thus,2
full,2
away,2
cry,2
won,2
futile,2
both,2
quality,2
own,2
finding,2
illinois,2
curse,2
express,2
lady,2
try,2
least,2
sense,2
crimes,2
smaller,2
guardians,2
last,2
juggler,2
anybody,2
began,2
sight,2
chicago,2
right,2
enterprise,2
always,2
ohio,2
probably,2
slide,2
much,2
among,2
often,2
value,2
chemist,2
greek,2
word,2
usurp,1
amherst,1
omission,1
book,1
enough,1
trick,1
quota,1
schools,1
educator,1
egotism,1
cold,1
superintendents,1
mostly,1
o,1
circle,1
faculties,1
child,1
page,1
today,1
juggling,1
provide,1
coaching,1
waif,1
materials,1
biologist,1
wisdom,1
keeps,1
act,1
bars,1
earculture,1
aim,1
trespass,1
meaning,1
action,1
barthat,1
five,1
names,1
brethren,1
plays,1
naturally,1
declaring,1
scholar,1
outcome,1
clairvoyant,1
albion,1
play,1
serviceable,1
commit,1
thrown,1
presentation,1
institutions,1
assurance,1
prevailing,1
prove,1
venue,1
cult,1
relations,1
weary,1
strongly,1
still,1
chimney,1
force,1
granted,1
congenial,1
associate,1
per,1
flexible,1
sponsor,1
philologist,1
speakers,1
told,1
adjusting,1
reflection,1
large,1
procession,1
acquaintances,1
depauw,1
shrift,1
deepest,1
assuming,1
miami,1
efficiency,1
properly,1
overthrow,1
continually,1
lay,1
whole,1
lawyer,1
argumentation,1
oratory,1
wooster,1
abetting,1
rate,1
table,1
scholarship,1
staged,1
education,1
sets,1
gathering,1
h,1
interpretation,1
strictly,1
citizens,1
get,1
soul,1
excessively,1
understand,1
studies,1
unusual,1
york,1
happened,1
hairs,1
alongside,1
candidate,1
mountebank,1
ward,1
outcast,1
vastly,1
tender,1
wanted,1
clergy,1
seeing,1
spirit,1
considered,1
around,1
god,1
rightful,1
possibly,1
peers,1
behave,1
rabble,1
bates,1
pupil,1
literary,1
prejudice,1
unlike,1
clear,1
knox,1
teaches,1
overworked,1
liked,1
thinking,1
ordered,1
before,1
marks,1
uttered,1
lord,1
something,1
receiving,1
classifies,1
gradually,1
economic,1
excitement,1
wanderer,1
princeton,1
too,1
these,1
already,1
wisconsin,1
tricks,1
four,1
companions,1
needs,1
acrobatics,1
anathema,1
emotional,1
pitiful,1
matters,1
concerned,1
heading,1
moments,1
said,1
friend,1
anything,1
cast,1
known,1
lot,1
decidedly,1
perusal,1
acceptable,1
social,1
treats,1
keen,1
useful,1
cherish,1
philosophers,1
palace,1
excuse,1
wrong,1
consequence,1
unregenerate,1
soundness,1
writing,1
chores,1
disposition,1
requires,1
humanness,1
fire,1
perversion,1
temperate,1
grade,1
here,1
blindness,1
command,1
sad,1
yes,1
law,1
expressive,1
exaggerated,1
penance,1
care,1
coming,1
assert,1
technique,1
stated,1
gymnastics,1
feeling,1
view,1
unwashed,1
amazing,1
perceive,1
anywhere,1
heavens,1
tolerated,1
each,1
union,1
sure,1
dare,1
cent,1
readily,1
universitiesall,1
liberty,1
uses,1
faulty,1
deliberative,1
my,1
different,1
based,1
company,1
culprit,1
commission,1
principles,1
consideration,1
treatment,1
arrival,1
believe,1
allow,1
did,1
leaders,1
down,1
belong,1
appearance,1
striking,1
eloquent,1
minnesota,1
fit,1
charlatans,1
printed,1
divine,1
display,1
simple,1
kick,1
current,1
indistinct,1
thy,1
adequate,1
emotion,1
lacks,1
pretty,1
inevitably,1
princetonians,1
children,1
come,1
rule,1
twentyfive,1
trustworthy,1
larger,1
crowd,1
hearers,1
clearly,1
hear,1
transports,1
pass,1
privileged,1
adepts,1
psychological,1
emphatically,1
getting,1
audience,1
doubt,1
take,1
intimated,1
examining,1
deemed,1
charges,1
alignment,1
help,1
artistically,1
bewailing,1
audiences,1
living,1
type,1
punishment,1
girls,1
wesleyan,1
academic,1
accurately,1
stuff,1
hand,1
trouble,1
breadth,1
absurdity,1
present,1
ground,1
system,1
classified,1
unquestionably,1
political,1
recrudescence,1
colgate,1
yale,1
let,1
committed,1
trappings,1
return,1
michigan,1
injudicious,1
literature,1
investigation,1
yesterday,1
sister,1
improve,1
pedagogical,1
receives,1
fail,1
cordiality,1
beloit,1
terms,1
aiding,1
form,1
shown,1
depends,1
case,1
ones,1
defense,1
council,1
forth,1
particular,1
shuns,1
imparting,1
unruly,1
energy,1
occasional,1
placed,1
ebullitions,1
add,1
existence,1
attitudes,1
accuracy,1
enunciation,1
statement,1
pedagogist,1
toils,1
plain,1
shears,1
absolute,1
perish,1
grief,1
vehicles,1
part,1
reluctantly,1
hamilton,1
leaving,1
custom,1
prayer,1
style,1
commercial,1
bas,1
oh,1
number,1
fulminating,1
really,1
agriculture,1
day,1
rests,1
kitchen,1
receptivity,1
boys,1
grades,1
levying,1
tame,1
argues,1
another,1
provincial,1
local,1
almost,1
responses,1
superinduced,1
woolbert,1
possible,1
orgy,1
private,1
justly,1
flourish,1
those,1
used,1
paints,1
gymnastic,1
thanksgiving,1
plague,1
session,1
permitted,1
indiana,1
arbiter,1
establishing,1
burden,1
powers,1
deaf,1
mountebanks,1
little,1
basis,1
carry,1
circumstances,1
underworked,1
alone,1
age,1
impart,1
restrained,1
