WORDCOUNTS,WEIGHT
the,165
of,71
to,46
in,43
and,37
a,32
is,25
or,23
class,18
book,16
for,16
she,15
as,15
with,15
that,14
reading,13
was,12
it,10
one,9
there,9
has,9
will,8
not,8
her,8
an,8
at,7
he,7
report,7
some,7
which,7
so,7
on,7
pupils,7
more,6
s,6
other,6
teacher,6
such,6
have,6
be,6
girl,5
minutes,5
are,5
by,5
outside,5
feature,5
who,5
its,5
pupil,5
been,4
how,4
they,4
once,4
read,4
but,4
these,4
reports,4
oral,4
effort,4
out,4
new,4
enough,4
do,4
time,4
another,4
this,4
author,4
you,4
can,4
appeal,3
interesting,3
no,3
his,3
make,3
their,3
often,3
soon,3
into,3
before,3
girls,3
from,3
two,3
every,3
secretary,3
over,3
interested,3
outdoor,3
recitation,3
passage,3
find,3
boys,3
made,3
thereby,3
call,3
review,3
students,3
own,3
three,3
classmates,3
up,3
develop,3
may,2
led,2
second,2
saw,2
reviewer,2
way,2
sometimes,2
program,2
nearly,2
boy,2
life,2
selection,2
itself,2
makes,2
school,2
familiar,2
home,2
frequently,2
most,2
instructed,2
only,2
members,2
also,2
here,2
again,2
each,2
half,2
typical,2
very,2
term,2
those,2
questions,2
month,2
placed,2
books,2
characters,2
while,2
because,2
almost,2
trial,2
discussion,2
work,2
fine,2
little,2
say,2
intelligent,2
training,2
herself,2
ten,2
rendering,2
expression,2
roll,2
during,2
socializing,2
ideas,2
odysseus,2
think,2
story,2
thus,2
wild,2
discovered,2
interest,2
arouse,2
times,2
sense,2
tom,2
incidents,2
order,2
voluntary,2
cases,2
summary,2
several,2
become,2
effect,2
compare,2
when,2
necessity,2
much,2
strong,2
distinctly,2
value,2
finds,2
student,2
decision,2
phases,1
promised,1
does,1
gaining,1
escaped,1
what,1
situation,1
arrangement,1
circle,1
york,1
critics,1
whose,1
matter,1
without,1
collocation,1
requirement,1
singling,1
rather,1
if,1
addressing,1
develops,1
five,1
main,1
sentences,1
roundhouse,1
burroughs,1
ready,1
explain,1
connectedly,1
consume,1
lifelikeness,1
appreciation,1
introductions,1
brief,1
fence,1
disagreements,1
becomes,1
knew,1
balfour,1
whatever,1
jungle,1
modulation,1
judgment,1
commending,1
appear,1
render,1
heard,1
lives,1
kidnapped,1
charm,1
confine,1
importance,1
talk,1
group,1
travels,1
american,1
hero,1
parts,1
put,1
fancifully,1
loss,1
whole,1
special,1
analysis,1
adventure,1
feel,1
word,1
essentials,1
surprising,1
unqualified,1
prepare,1
english,1
donkey,1
summaries,1
permission,1
reason,1
understand,1
enlist,1
older,1
thought,1
favor,1
wolf,1
later,1
drill,1
under,1
fifth,1
consider,1
motive,1
salutary,1
originality,1
title,1
emma,1
holding,1
presumably,1
following,1
appointed,1
rags,1
invariably,1
gradually,1
variety,1
gratifying,1
deliver,1
descriptions,1
experiment,1
inveigle,1
too,1
conjunction,1
comparison,1
must,1
age,1
obscurities,1
test,1
parkman,1
ask,1
being,1
evander,1
first,1
island,1
compression,1
member,1
comes,1
readings,1
t,1
myrtle,1
requested,1
beneficial,1
delivery,1
beggar,1
tries,1
record,1
advisable,1
visitor,1
production,1
command,1
skill,1
guidance,1
handle,1
request,1
give,1
attempts,1
taken,1
counsel,1
cut,1
austere,1
stands,1
