WORDCOUNTS,WEIGHT
the,179
of,118
in,59
to,53
and,51
is,40
a,35
that,34
be,23
teaching,22
with,21
he,19
are,19
upon,18
for,16
english,15
it,14
as,14
by,13
pupils,12
more,12
this,12
author,12
not,11
but,11
too,10
book,10
on,10
may,9
we,9
his,8
s,8
teachers,8
i,8
thomas,8
from,7
there,7
mr,7
chapter,7
formal,7
educational,7
who,6
their,6
was,6
or,6
something,6
these,6
first,6
had,6
has,6
our,6
so,6
an,6
given,6
will,5
process,5
must,5
experience,5
social,5
all,5
nature,5
values,5
example,5
when,5
much,5
without,4
toward,4
one,4
modern,4
school,4
seems,4
most,4
feeling,4
intellectual,4
many,4
out,4
demands,4
requirements,4
discipline,4
method,4
emphasis,4
logical,4
discussion,4
say,4
chapters,4
students,4
essay,4
good,4
mature,4
recent,4
should,4
at,3
does,3
no,3
way,3
growth,3
psychology,3
subject,3
limited,3
presentation,3
etc,3
says,3
comments,3
study,3
schools,3
drill,3
matters,3
organization,3
thinking,3
set,3
over,3
great,3
c,3
what,3
form,3
theory,3
boys,3
work,3
made,3
severely,3
reader,3
part,3
through,3
approach,3
questions,3
which,3
such,3
have,3
poetry,3
pupil,3
between,3
young,3
dramatic,3
can,3
mechanical,3
lyric,3
details,3
than,3
value,3
interesting,2
relationship,2
matter,2
exact,2
rather,2
concerned,2
practical,2
appreciation,2
seen,2
goes,2
tends,2
designed,2
education,2
fields,2
reference,2
suggested,2
thought,2
rigorous,2
under,2
spirit,2
forget,2
missing,2
literary,2
before,2
girls,2
growing,2
chief,2
only,2
specifically,2
here,2
skill,2
evidence,2
again,2
might,2
readily,2
standards,2
connection,2
principles,2
seem,2
gone,2
secondary,2
found,2
objectives,2
drama,2
new,2
very,2
considerable,2
concrete,2
those,2
reading,2
purposes,2
appears,2
sentence,2
system,2
immature,2
side,2
sociology,2
character,2
however,2
taught,2
task,2
gives,2
expressions,2
memory,2
antisocial,2
another,2
almost,2
uneven,2
basis,2
literature,2
unmindful,2
both,2
massed,2
concept,2
story,2
far,2
city,2
lancastrian,2
significant,2
whole,2
use,2
practically,2
largely,2
assumption,2
make,2
doubt,2
aims,2
slight,2
thus,2
theories,2
until,2
difficulties,2
interest,2
forgotten,2
course,2
least,2
club,2
period,2
things,2
high,2
filled,2
after,2
developments,2
involved,2
old,2
symptoms,2
instruction,2
life,2
specific,2
qualities,2
valuable,2
sense,2
become,2
classes,2
develop,2
journal,2
tendency,2
general,2
adult,2
shall,2
phases,1
