WORDCOUNTS,WEIGHT
the,89
and,65
of,64
s,52
in,43
cents,34
for,23
to,23
a,21
english,20
i,19
by,17
new,14
chicago,14
school,12
are,12
is,11
poems,11
select,10
from,10
e,8
their,8
series,8
literature,8
d,8
schools,7
with,7
all,7
teachers,7
will,6
york,6
l,6
as,6
grades,6
west,6
this,6
webster,5
o,5
pages,5
browning,5
saxon,5
shelley,5
university,5
collection,5
high,5
dictionary,5
on,5
c,5
plays,4
address,4
ce,4
b,4
about,4
most,4
street,4
company,4
ts,4
prose,4
king,4
shakespeare,4
boston,4
year,4
our,4
which,4
postpaid,4
an,4
study,4
gospel,4
now,3
states,3
george,3
been,3
practical,3
ready,3
elementary,3
nos,3
essays,3
suggestions,3
but,3
w,3
only,3
t,3
plates,3
text,3
m,3
each,3
stories,3
color,3
poetry,3
edition,3
henry,3
material,3
books,3
vol,3
work,3
composition,3
sent,3
its,3
cengs,3
full,3
have,3
course,3
summer,3
dramatic,3
jonson,3
chaucer,3
be,3
early,3
given,3
f,2
it,2
century,2
no,2
she,2
how,2
selections,2
wa,2
college,2
represented,2
july,2
they,2
wilson,2
volumes,2
k,2
twenty,2
western,2
history,2
literary,2
coleridge,2
poets,2
following,2
teaching,2
n,2
mary,2
glossary,2
spanish,2
dictionaries,2
department,2
being,2
shorter,2
readings,2
published,2
love,2
every,2
members,2
venice,2
affords,2
give,2
others,2
ave,2
atlanta,2
into,2
colleges,2
j,2
chapman,2
words,2
other,2
avenue,2
needs,2
wordsworth,2
iii,2
missouri,2
children,2
john,2
gray,2
william,2
burns,2
tragedy,2
verse,2
east,2
goldsmith,2
public,2
number,2
cloth,2
well,2
r,2
basis,2
reader,2
story,2
point,2
wabash,2
london,2
training,2
holt,2
courses,2
pancoast,2
publishers,2
use,2
merchant,2
editorial,2
contains,2
central,2
frances,2
previous,2
swinburne,2
students,2
dryden,2
authors,2
good,2
co,2
beaumont,2
price,2
application,2
tennyson,2
you,2
standard,2
night,2
instruction,2
can,2
helpful,2
james,2
scott,2
we,2
notes,2
general,2
quarter,2
booklet,2
lucius,1
periods,1
phases,1
south,1
miller,1
higher,1
boards,1
ginn,1
enough,1
hamlet,1
not,1
twelve,1
undergraduate,1
authority,1
san,1
dministration,1
bolenius,1
folder,1
anrzusl,1
child,1
frederick,1
grammar,1
instructors,1
riddles,1
clara,1
lt,1
contact,1
avenant,1
injournal,1
exact,1
act,1
provide,1
his,1
bristling,1
science,1
rockr,1
wyatt,1
gather,1
action,1
fools,1
criticize,1
knight,1
watch,1
emerson,1
openings,1
go,1
arrow,1
cowper,1
play,1
various,1
everyone,1
poetaster,1
genuine,1
low,1
jcrsey,1
jane,1
fleming,1
nearly,1
institutions,1
who,1
lost,1
bybertha,1
building,1
parents,1
detailed,1
opportunity,1
lda,1
cijllen,1
edwin,1
supplement,1
per,1
flexible,1
weighg,1
sarah,1
fairy,1
orphan,1
strategem,1
contents,1
flgency,1
large,1
covering,1
direct,1
parts,1
spoor,1
one,1
ix,1
expression,1
selection,1
special,1
methods,1
agency,1
pity,1
extra,1
laus,1
guide,1
grade,1
united,1
augmented,1
lear,1
chronicle,1
space,1
live,1
pacific,1
keats,1
operetta,1
authorize,1
education,1
edited,1
yet,1
recognized,1
centuries,1
fair,1
sason,1
mcknight,1
send,1
understand,1
fletcher,1
adequate,1
faculties,1
conexodus,1
modern,1
rhodes,1
park,1
investigate,1
old,1
pply,1
wanted,1
ms,1
owl,1
columbus,1
colombe,1
reasonably,1
supplementary,1
cets,1
detail,1
us,1
river,1
mabel,1
index,1
sections,1
pestle,1
or,1
compiled,1
marshall,1
bo,1
penitent,1
klr,1
eastward,1
macmechan,1
any,1
before,1
sexts,1
middleton,1
