WORDCOUNTS,WEIGHT
the,299
of,237
to,156
in,104
a,96
is,86
and,77
english,73
that,73
it,64
he,56
teacher,56
which,50
his,45
not,41
are,38
work,38
has,35
pupil,35
be,34
they,33
we,30
history,28
pupils,27
as,26
for,26
books,23
on,23
if,21
some,21
class,19
but,19
by,19
with,19
well,19
have,19
s,18
will,16
all,16
do,16
expression,16
literature,16
writing,16
been,15
from,15
knowledge,15
can,15
may,14
their,14
them,14
him,14
way,13
who,13
about,13
school,13
or,13
something,13
mind,13
subject,13
write,13
an,13
when,13
life,12
good,12
physics,12
at,11
no,11
make,11
use,11
interests,11
there,11
does,10
every,10
many,10
other,10
teachers,10
regarding,10
talk,9
must,9
this,9
one,9
much,9
get,8
thought,8
had,8
then,8
any,8
most,8
social,8
speech,8
people,8
so,8
appeal,7
bring,7
fact,7
only,7
great,7
cannot,7
would,7
value,7
should,7
grammar,6
concerned,6
read,6
habits,6
teaching,6
these,6
more,6
regard,6
composition,6
i,6
say,6
come,6
interest,6
need,6
things,6
kind,6
little,6
poor,5
certain,5
makes,5
fault,5
was,5
department,5
care,5
over,5
words,5
lack,5
principles,5
could,5
time,5
because,5
upon,5
mental,5
misconceptions,5
its,5
our,5
human,5
hard,5
journal,5
notice,5
than,5
what,5
duty,4
indeed,4
expect,4
established,4
simply,4
being,4
said,4
also,4
give,4
know,4
out,4
recognize,4
man,4
better,4
person,4
reading,4
taught,4
really,4
remember,4
training,4
world,4
were,4
minds,4
express,4
language,4
ability,4
responsibility,4
after,4
gets,4
part,4
valuable,4
now,3
interesting,3
matter,3
how,3
ready,3
college,3
test,3
study,3
responsible,3
education,3
reason,3
mission,3
biology,3
us,3
into,3
thinking,3
days,3
variety,3
anything,3
nature,3
paper,3
best,3
specially,3
deal,3
dull,3
help,3
works,3
type,3
never,3
those,3
shall,3
form,3
depends,3
teach,3
mere,3
perhaps,3
required,3
day,3
credit,3
made,3
host,3
everywhere,3
unwisdom,3
learned,3
think,3
full,3
such,3
own,3
correct,3
held,3
instruction,3
why,3
up,3
even,3
stimulating,3
attention,3
aim,2
talks,2
therefore,2
likely,2
done,2
beget,2
stated,2
without,2
privilege,2
cherish,2
sometimes,2
chance,2
foreign,2
naturally,2
appreciation,2
becomes,2
says,2
effectively,2
connected,2
special,2
properly,2
feel,2
once,2
formed,2
criticism,2
true,2
making,2
lives,2
blame,2
share,2
complete,2
delight,2
material,2
same,2
comes,2
efficient,2
long,2
see,2
business,2
important,2
intellectual,2
worked,2
ourselves,2
seems,2
worth,2
reach,2
introduce,2
desire,2
called,2
enable,2
far,2
poetry,2
superstructure,2
merely,2
stuff,2
influences,2
learn,2
knows,2
effective,2
discipline,2
particular,2
side,2
character,2
however,2
plain,2
wide,2
while,2
degree,2
mastering,2
account,2
used,2
discussion,2
popular,2
both,2
range,2
vital,2
bear,2
careful,2
classes,2
formal,2
given,2
except,2
through,2
very,2
resources,2
himself,2
cultivated,2
realm,2
largely,2
wonderful,2
expecting,2
wherever,2
ideas,2
varied,2
call,2
surely,2
manage,2
facts,2
open,2
significance,2
errors,2
essay,2
course,2
individual,2
suffers,2
socially,2
high,2
rhetoric,2
expected,2
misconception,2
lose,2
small,2
concrete,2
intercourse,2
few,2
written,2
satisfy,2
qualities,2
young,2
potent,2
always,2
probably,2
delightful,2
poorly,2
strong,2
among,2
embodied,2
society,2
fails,1
recites,1
pay,1
depth,1
educator,1
usable,1
mostly,1
educate,1
wishes,1
brightest,1
critics,1
whose,1
demand,1
deny,1
accomplish,1
window,1
various,1
wisdom,1
bringing,1
rather,1
tennyson,1
inadequacy,1
usually,1
next,1
names,1
strained,1
criticize,1
practical,1
testing,1
stop,1
result,1
expansion,1
possession,1
astronomy,1
truth,1
breadth,1
neglecting,1
critical,1
landscape,1
affected,1
appreciate,1
fruit,1
fiction,1
worthy,1
myself,1
slow,1
investigators,1
success,1
conceptions,1
strongly,1
still,1
establishes,1
bears,1
prose,1
tests,1
ignorant,1
standing,1
deals,1
try,1
delicacy,1
length,1
hitherto,1
hold,1
inspirer,1
methods,1
magnify,1
essays,1
rules,1
appropriateness,1
cases,1
fall,1
word,1
second,1
sort,1
yet,1
means,1
itself,1
thinks,1
learns,1
leave,1
modern,1
fail,1
repair,1
under,1
forth,1
door,1
inspiration,1
forget,1
position,1
fast,1
rated,1
damages,1
familiar,1
literary,1
laid,1
necessary,1
home,1
artificial,1
before,1
actually,1
criticizing,1
uninteresting,1
instrument,1
several,1
closely,1
too,1
jamaica,1
incorrectly,1
civics,1
parties,1
themes,1
show,1
two,1
instructed,1
friend,1
first,1
member,1
rise,1
surface,1
else,1
either,1
sketch,1
useful,1
masses,1
inappropriateness,1
freshmen,1
tries,1
fruitful,1
