WORDCOUNTS,WEIGHT
the,138
of,64
to,52
a,51
is,41
and,41
in,39
newspaper,28
as,16
news,16
it,15
with,15
paper,14
i,14
class,14
that,13
are,12
on,12
this,12
an,12
they,11
for,11
them,10
our,10
which,10
study,9
or,9
from,9
s,9
what,9
be,9
we,9
their,8
have,8
up,8
pupils,8
if,7
english,7
more,7
form,7
has,7
editorial,7
at,6
may,6
page,6
new,6
various,5
headlines,5
school,5
into,5
these,5
first,5
all,5
papers,5
excellent,5
classes,5
work,5
lesson,5
think,5
editor,5
write,5
good,5
world,5
york,4
she,4
about,4
not,4
read,4
then,4
but,4
by,4
take,4
were,4
my,4
interest,4
course,4
so,4
items,4
general,4
will,3
girl,3
interesting,3
bringing,3
usually,3
was,3
girls,3
practice,3
lessons,3
too,3
most,3
reports,3
every,3
column,3
know,3
many,3
had,3
other,3
consideration,3
daily,3
plan,3
out,3
very,3
lead,3
gives,3
day,3
some,3
made,3
its,3
writing,3
such,3
essay,3
after,3
pupil,3
can,3
much,3
clippings,2
way,2
tomorrow,2
bring,2
how,2
cullen,2
funny,2
who,2
etc,2
opportunity,2
importance,2
try,2
one,2
easily,2
kinds,2
often,2
live,2
library,2
table,2
yet,2
articles,2
modern,2
classroom,2
familiar,2
bit,2
before,2
leads,2
journalism,2
department,2
round,2
social,2
definite,2
oral,2
text,2
article,2
cover,2
give,2
taken,2
each,2
financial,2
artists,2
different,2
fact,2
great,2
item,2
post,2
studied,2
composition,2
startle,2
further,2
do,2
present,2
staff,2
investigation,2
teacher,2
making,2
handled,2
books,2
her,2
number,2
going,2
editorials,2
well,2
having,2
miniature,2
basis,2
bryant,2
discussion,2
both,2
obvious,2
brought,2
part,2
through,2
reporters,2
greeley,2
content,2
expression,2
place,2
questions,2
real,2
advertising,2
students,2
commercial,2
since,2
there,2
times,2
someone,2
occasionally,2
features,2
topic,2
abundant,2
better,2
morning,2
comparison,2
special,2
topics,2
like,2
given,2
journal,2
than,2
william,2
headline,2
grasped,1
indented,1
asking,1
librarian,1
now,1
complaint,1
posted,1
assigned,1
shipping,1
arrangement,1
adequate,1
me,1
names,1
exhibit,1
demand,1
today,1
note,1
sheet,1
without,1
fortunately,1
letters,1
later,1
meaning,1
been,1
correlating,1
foreign,1
logically,1
inculcated,1
eighteenthand,1
practical,1
testing,1
selections,1
delighted,1
pieces,1
givens,1
secondly,1
schoolroom,1
begin,1
square,1
eminent,1
biggest,1
nearly,1
bulletin,1
referred,1
means,1
success,1
natural,1
dispatch,1
richman,1
headliners,1
still,1
dealt,1
introduction,1
make,1
bill,1
typewriting,1
sails,1
boy,1
certain,1
drawback,1
he,1
put,1
why,1
tabulate,1
beset,1
responsible,1
illustrations,1
analysis,1
marner,1
cease,1
percentage,1
fall,1
feel,1
columns,1
slogan,1
once,1
motto,1
constitutes,1
selling,1
types,1
get,1
arrangements,1
opportunities,1
lives,1
makes,1
thought,1
bad,1
soon,1
whose,1
marks,1
consider,1
trace,1
devices,1
manette,1
salient,1
classify,1
history,1
literary,1
organized,1
