WORDCOUNTS,WEIGHT
the,133
of,107
and,76
to,61
a,57
in,43
we,38
is,30
as,23
not,22
but,21
that,20
i,20
collection,20
if,19
for,18
children,18
collections,17
it,16
one,16
have,16
be,15
their,13
with,13
literature,13
this,13
selections,12
all,12
has,12
on,12
or,11
at,9
his,9
english,9
school,9
into,9
from,9
are,9
s,9
will,8
been,8
by,8
two,8
book,8
which,8
authors,8
would,8
no,7
us,7
material,7
most,7
principle,7
within,7
some,7
use,7
our,7
more,7
can,7
than,7
each,6
best,6
could,6
reading,6
poems,6
so,6
high,6
few,6
may,5
short,5
teaching,5
only,5
volume,5
specimens,5
stories,5
what,5
them,5
method,5
another,5
its,5
students,5
when,5
should,5
chronological,4
child,4
matter,4
way,4
types,4
prose,4
literary,4
must,4
had,4
browsing,4
give,4
together,4
verse,4
perhaps,4
out,4
well,4
made,4
subject,4
year,4
think,4
such,4
course,4
least,4
up,4
because,4
circle,3
bring,3
expect,3
they,3
often,3
hope,3
means,3
before,3
follow,3
interests,3
history,3
many,3
other,3
great,3
pretty,3
time,3
type,3
never,3
do,3
see,3
books,3
ideal,3
logical,3
both,3
upon,3
psychological,3
classics,3
arranged,3
tale,3
were,3
own,3
instead,3
an,3
kind,3
order,3
guided,3
class,3
always,3
using,3
function,3
periods,2
does,2
he,2
units,2
anthologies,2
contact,2
true,2
how,2
lost,2
make,2
certain,2
selection,2
study,2
properly,2
essays,2
about,2
likely,2
moreover,2
fields,2
utterly,2
read,2
compilation,2
serve,2
was,2
necessarily,2
familiar,2
then,2
weak,2
these,2
said,2
first,2
either,2
every,2
usher,2
know,2
might,2
seems,2
worth,2
outside,2
believe,2
trust,2
teachers,2
clearly,2
new,2
intensive,2
far,2
doubt,2
there,2
pieces,2
better,2
mind,2
those,2
let,2
where,2
teacher,2
milton,2
sound,2
practice,2
narrative,2
after,2
collector,2
secure,2
considering,2
range,2
sides,2
eight,2
tastes,2
largely,2
place,2
aside,2
ends,2
lead,2
chosen,2
personalities,2
novels,2
surely,2
specimen,2
substitutes,2
since,2
conditions,2
machine,2
interest,2
objection,2
wish,2
needed,2
like,2
grouped,2
need,2
taste,2
earlier,2
thing,2
individual,2
pages,2
needs,2
especially,2
between,2
themselves,2
allowing,2
say,2
chaucer,2
even,2
student,2
story,2
journal,2
figures,2
mature,2
though,2
poorly,2
appeal,1
try,1
fails,1
folds,1
failed,1
assay,1
flock,1
critics,1
now,1
halfdozen,1
cuts,1
verses,1
respect,1
imply,1
wishes,1
smattering,1
done,1
arrangement,1
me,1
reduced,1
minor,1
frequent,1
common,1
masterpieces,1
heroic,1
letters,1
concerned,1
employ,1
gather,1
l,1
phantom,1
penseroso,1
superficial,1
pittsburgh,1
indeed,1
incoherent,1
masefield,1
h,1
allegro,1
sort,1
represent,1
employment,1
edging,1
select,1
dressed,1
inside,1
omit,1
college,1
perfection,1
exercise,1
get,1
mood,1
who,1
july,1
goes,1
judgment,1
harry,1
introduction,1
worse,1
weaknesses,1
charm,1
tge,1
importance,1
group,1
juxtaposition,1
ludicrous,1
american,1
errs,1
standpoint,1
doom,1
life,1
gallery,1
kinds,1
sinners,1
ample,1
continually,1
pastures,1
guide,1
word,1
thrusting,1
hawthorne,1
authority,1
education,1
edited,1
gathering,1
yet,1
intrinsic,1
lmacbeth,1
meet,1
itself,1
thinks,1
gallant,1
sonnets,1
makes,1
permitting,1
modern,1
bad,1
soon,1
stringing,1
sesames,1
eminence,1
ominous,1
under,1
personally,1
consider,1
krlight,1
daynty,1
organization,1
neither,1
fixed,1
established,1
senseless,1
proof,1
organized,1
contained,1
otherwise,1
small,1
any,1
biographical,1
artificial,1
complete,1
proposed,1
days,1
growing,1
same,1
acquainted,1
gravest,1
freer,1
chief,1
fain,1
palgrave,1
nowadays,1
conjecture,1
odds,1
ve,1
ministering,1
gay,1
acceptableness,1
scurry,1
emotional,1
begins,1
file,1
sequence,1
anything,1
fugitive,1
discretion,1
satisfactory,1
longer,1
delectable,1
ineffectively,1
specifically,1
lamb,1
members,1
sorts,1
preserves,1
fire,1
text,1
impotence,1
connection,1
care,1
nurl,1
ii,1
power,1
stronger,1
why,1
important,1
assuredly,1
throwing,1
toward,1
others,1
rush,1
attempt,1
privacy,1
perceive,1
put,1
wordin,1
ken,1
introducing,1
ourselves,1
sure,1
devises,1
concede,1
presents,1
expressed,1
moving,1
my,1
different,1
lying,1
based,1
whom,1
idea,1
introduce,1
attractive,1
preserve,1
fundamental,1
did,1
longfellow,1
aloft,1
appendix,1
found,1
tours,1
feather,1
plan,1
predominant,1
beliefs,1
simple,1
right,1
editors,1
bowing,1
emotion,1
grave,1
really,1
studied,1
collectors,1
arouses,1
acquaint,1
obviously,1
closer,1
faults,1
fallen,1
lyric,1
mystery,1
light,1
everything,1
near,1
fitting,1
useless,1
cities,1
historical,1
deemed,1
man,1
achieved,1
poetry,1
base,1
serious,1
representative,1
scores,1
last,1
consist,1
readers,1
state,1
took,1
date,1
priest,1
piebald,1
raised,1
organizing,1
normal,1
according,1
advantages,1
coli,1
obviated,1
advertise,1
whether,1
terms,1
selected,1
less,1
cannot,1
woefully,1
magazines,1
council,1
immemorial,1
engliss,1
acquaintance,1
necessary,1
grounds,1
placed,1
alluring,1
alfred,1
chronologically,1
firmly,1
required,1
style,1
legitimate,1
while,1
free,1
gorgeous,1
discuss,1
supererogation,1
laudable,1
convenient,1
aspects,1
scribbling,1
anticipate,1
stretching,1
deal,1
satisfying,1
chaotic,1
influenced,1
alliteratively,1
almost,1
grouping,1
felt,1
trial,1
paradyse,1
virginia,1
suspicion,1
hundreds,1
makers,1
patriotism,1
illustrate,1
work,1
belonging,1
vaguely,1
popular,1
restraints,1
bounded,1
implement,1
presume,1
wandering,1
lures,1
remember,1
blue,1
limitations,1
instructor,1
paradise,1
entrance,1
west,1
taking,1
point,1
except,1
treasures,1
through,1
purpose,1
very,1
show,1
looking,1
apparent,1
bede,1
desirable,1
pedagogical,1
inconsecutiveness,1
himself,1
tried,1
scrappiness,1
inexpensive,1
ten,1
dozens,1
inw,1
majestically,1
pedestals,1
emphasize,1
inventions,1
broad,1
stevenson,1
fairmont,1
grammarie,1
people,1
learned,1
bits,1
humorists,1
kings,1
andrew,1
wonderfully,1
g,1
poe,1
lections,1
come,1
reflect,1
agreeable,1
question,1
experiences,1
acceptation,1
theme,1
lists,1
years,1
interested,1
open,1
due,1
predetermined,1
leads,1
errors,1
opens,1
magic,1
scale,1
national,1
afterthought,1
thread,1
timeand,1
author,1
charming,1
good,1
splendid,1
tone,1
draped,1
defense,1
inspiring,1
land,1
walter,1
conducted,1
inherent,1
guiding,1
higsi,1
tom,1
him,1
barnes,1
wished,1
dick,1
privilege,1
tennyson,1
next,1
echo,1
prospect,1
filled,1
literaturet,1
instinct,1
fancy,1
intrepidly,1
quite,1
inserted,1
prologue,1
browse,1
blunders,1
old,1
reader,1
imagination,1
