WORDCOUNTS,WEIGHT
the,227
of,126
and,119
a,86
to,69
in,52
is,44
we,44
that,40
for,38
she,34
s,31
with,30
her,30
it,27
not,22
was,21
are,20
cinderella,20
all,19
man,19
at,18
he,18
they,17
who,17
but,16
as,16
be,16
his,15
have,14
one,13
by,13
what,13
so,13
their,11
them,11
no,10
prince,10
here,10
when,10
out,9
an,9
or,8
our,8
on,8
about,7
from,7
toward,7
like,7
into,6
home,6
give,6
over,6
children,6
very,6
woman,6
father,6
this,6
mere,6
stepmother,6
always,6
up,6
much,6
world,6
rather,5
had,5
first,5
every,5
certainly,5
know,5
footnote,5
never,5
has,5
strong,5
then,5
there,5
good,5
things,5
you,5
young,5
chiffon,5
even,5
gold,5
may,4
mother,4
get,4
english,4
only,4
t,4
love,4
many,4
other,4
were,4
simple,4
do,4
knows,4
day,4
public,4
another,4
almost,4
some,4
upon,4
bring,4
lady,4
course,4
him,4
poet,4
after,4
turn,4
old,4
men,4
person,4
will,3
front,3
german,3
poor,3
lost,3
yet,3
abrupt,3
life,3
bad,3
sex,3
us,3
grimm,3
literary,3
before,3
these,3
must,3
ever,3
long,3
letters,3
if,3
set,3
sure,3
my,3
gone,3
could,3
toe,3
narrative,3
come,3
brothers,3
i,3
mind,3
enough,3
heel,3
want,3
however,3
money,3
sir,3
well,3
true,3
peace,3
point,3
fine,3
winter,3
than,3
stepsisters,3
go,3
although,3
off,3
fancy,3
pearls,3
state,3
nobody,3
can,3
would,3
journal,3
should,3
justice,3
anxious,2
remembered,2
whose,2
window,2
without,2
way,2
recall,2
estate,2
happily,2
practical,2
how,2
instinctively,2
respecting,2
drops,2
alone,2
bears,2
make,2
heard,2
loses,2
told,2
why,2
makes,2
white,2
hope,2
stepsister,2
cannot,2
sympathy,2
praise,2
spirit,2
door,2
smirking,2
school,2
nose,2
em,2
wealth,2
days,2
something,2
floor,2
cheerful,2
most,2
two,2
superior,2
hearth,2
devil,2
text,2
more,2
symbol,2
name,2
power,2
opinion,2
ask,2
ourselves,2
best,2
sisters,2
limit,2
nothing,2
daily,2
undertake,2
great,2
dreamed,2
sang,2
domestic,2
gets,2
lived,2
able,2
fallen,2
doubt,2
within,2
real,2
dull,2
fashion,2
married,2
just,2
living,2
merely,2
sort,2
contented,2
stand,2
remarkable,2
shall,2
marries,2
deep,2
astonishes,2
purple,2
oh,2
reflected,2
right,2
discovered,2
don,2
art,2
both,2
heart,2
far,2
wedding,2
household,2
became,2
easy,2
herself,2
giving,2
buy,2
thoughts,2
got,2
measure,2
sweet,2
sorrow,2
freedom,2
absurd,2
place,2
people,2
human,2
daughters,2
rare,2
tears,2
such,2
own,2
subtle,2
finally,2
aware,2
change,2
forgotten,2
eve,2
least,2
keep,2
hard,2
next,2
kind,2
black,2
standard,2
night,2
nor,2
family,2
gowns,2
summon,2
its,2
especially,2
eyes,2
grow,2
bread,2
further,2
ornaments,2
wise,2
twice,2
queen,2
women,2
early,2
probably,2
story,2
re,2
carriage,2
fool,2
yes,2
daughter,2
linen,2
word,2
enjoy,2
content,2
wolves,1
perfect,1
trimmed,1
tangible,1
stoically,1
dealing,1
difficult,1
carried,1
pailletted,1
loyal,1
improvident,1
superiority,1
girl,1
sing,1
kindness,1
prosit,1
egotism,1
tasks,1
christian,1
thickly,1
honey,1
second,1
philadelphia,1
wishes,1
o,1
ourself,1
done,1
blinds,1
town,1
jest,1
exhibit,1
child,1
heaven,1
advertisements,1
supposed,1
stubbornness,1
ventured,1
finish,1
matter,1
sins,1
diminutive,1
crying,1
glacis,1
economy,1
pans,1
fairly,1
act,1
ass,1
adventitious,1
boards,1
polished,1
mercies,1
dance,1
serenely,1
pigeon,1
meaning,1
usually,1
been,1
names,1
uplifts,1
troubled,1
toned,1
vanished,1
acrobatic,1
stepchildren,1
scrubbed,1
indeed,1
happy,1
alma,1
smit,1
jet,1
stop,1
suggestive,1
bound,1
dazzles,1
praised,1
waving,1
sable,1
drinks,1
increase,1
drunken,1
elder,1
gown,1
square,1
mat,1
deserve,1
wait,1
restive,1
flopsy,1
tonight,1
alternate,1
through,1
muckraking,1
brief,1
powdered,1
foolishness,1
college,1
fantasy,1
daintily,1
hughes,1
stepped,1
pause,1
red,1
brings,1
silk,1
lasting,1
measures,1
parlor,1
soul,1
deliberately,1
view,1
flaring,1
still,1
establishes,1
judgment,1
garden,1
conceived,1
unselfishness,1
pinching,1
mouth,1
face,1
stepmothers,1
boy,1
similar,1
church,1
grew,1
talk,1
certain,1
undertaker,1
generally,1
dancers,1
bodice,1
courage,1
complex,1
vivisection,1
touched,1
benjamin,1
inhabited,1
saved,1
provider,1
special,1
rank,1
possess,1
often,1
depends,1
unerring,1
tree,1
beats,1
powerfully,1
