WORDCOUNTS,WEIGHT
the,215
of,119
a,93
and,89
to,85
i,83
in,80
that,63
was,51
it,45
my,37
have,35
for,32
as,31
is,30
this,29
had,28
one,27
not,26
from,26
children,25
which,25
were,24
at,22
but,21
on,21
they,20
class,20
an,20
work,19
good,19
been,18
their,18
english,18
with,17
read,17
other,17
them,17
has,17
all,15
some,15
be,15
we,14
more,14
are,14
s,14
reading,14
when,14
or,13
by,13
these,13
would,13
teacher,12
well,12
so,12
you,12
much,12
she,11
who,11
first,11
while,11
little,11
our,11
called,10
do,9
me,9
think,9
must,8
two,8
only,8
t,8
time,8
aloud,8
very,8
see,8
her,8
can,8
specials,8
said,7
many,7
could,7
teachers,7
there,7
bridge,7
he,6
way,6
if,6
make,6
heard,6
boy,6
school,6
stories,6
did,6
what,6
after,6
upon,6
than,6
such,6
like,6
impressions,6
may,5
where,5
told,5
about,5
bad,5
dictation,5
same,5
something,5
experiment,5
too,5
voices,5
different,5
great,5
books,5
notebooks,5
classes,5
part,5
gave,5
approach,5
several,5
failed,4
his,4
will,4
names,4
group,4
often,4
once,4
us,4
into,4
just,4
girls,4
most,4
show,4
oral,4
motor,4
whom,4
out,4
new,4
last,4
never,4
sentence,4
side,4
free,4
day,4
having,4
another,4
made,4
far,4
whole,4
during,4
people,4
silent,4
own,4
things,4
young,4
even,4
journal,4
attention,4
go,3
schools,3
now,3
whose,3
child,3
no,3
spelling,3
wrote,3
sort,3
tide,3
nearly,3
church,3
spot,3
special,3
thought,3
means,3
understand,3
under,3
home,3
then,3
any,3
before,3
followed,3
long,3
connection,3
set,3
give,3
feeling,3
might,3
experiments,3
words,3
came,3
best,3
deal,3
pictures,3
man,3
better,3
those,3
papers,3
less,3
case,3
failure,3
however,3
your,3
boys,3
used,3
still,3
partly,3
come,3
students,3
since,3
least,3
hard,3
high,3
regular,3
course,3
weaknesses,3
eye,3
quite,3
small,3
pages,3
wayside,3
dickens,3
up,3
st,3
story,3
notes,3
building,3
auditory,3
division,3
given,2
enough,2
girl,2
interesting,2
mostly,2
second,2
done,2
page,2
spelled,2
various,2
mother,2
foreign,2
sentences,2
stop,2
selections,2
unintelligent,2
account,2
myself,2
get,2
success,2
alone,2
parents,2
worse,2
plainly,2
visual,2
per,2
