WORDCOUNTS,WEIGHT
the,251
of,172
to,93
a,88
in,72
and,68
is,55
that,52
as,37
it,34
poetry,33
we,31
this,30
his,27
i,26
poem,26
he,24
for,24
not,21
with,21
teacher,20
s,19
or,18
but,18
are,17
feeling,17
our,17
can,17
own,16
may,15
will,14
an,14
at,13
they,13
all,13
be,13
child,12
from,11
on,11
has,11
through,11
such,11
who,10
by,10
love,10
more,10
enjoyment,10
pupils,10
any,9
must,9
only,9
them,9
students,9
moral,9
so,9
english,8
same,8
teaching,8
every,8
upon,8
unless,8
read,7
us,7
into,7
these,7
most,7
many,7
words,7
idea,7
because,7
some,7
have,7
sense,7
one,7
life,7
when,7
up,7
student,7
little,7
should,7
appeal,6
without,6
been,6
make,6
mother,6
macbeth,6
believe,6
children,6
out,6
far,6
do,6
reading,6
genuine,6
which,6
development,6
poetic,6
pupil,6
study,6
than,6
no,5
boy,5
class,5
feel,5
word,5
beautiful,5
then,5
delight,5
just,5
first,5
teachers,5
point,5
say,5
lesson,5
their,5
imagination,5
teach,5
rhythm,5
journal,5
world,5
way,4
later,4
how,4
truth,4
appreciation,4
was,4
school,4
feels,4
being,4
important,4
know,4
other,4
theme,4
real,4
historical,4
pictures,4
man,4
present,4
what,4
indirect,4
however,4
guidance,4
use,4
part,4
example,4
someone,4
him,4
find,4
much,4
enjoy,4
topic,3
me,3
whose,3
rather,3
you,3
plays,3
vague,3
always,3
skilful,3
certain,3
direction,3
yet,3
thought,3
makes,3
skylark,3
too,3
said,3
also,3
stimulate,3
paper,3
fact,3
great,3
joy,3
time,3
before,3
merely,3
mind,3
let,3
cannot,3
tell,3
references,3
issue,3
side,3
verse,3
year,3
task,3
boys,3
well,3
almost,3
understanding,3
discussion,3
work,3
made,3
very,3
its,3
himself,3
actually,3
think,3
used,3
language,3
like,3
field,3
high,3
poet,3
why,3
felt,3
between,3
even,3
standish,3
go,2
does,2
opposed,2
via,2
interesting,2
various,2
if,2
prose,2
subject,2
unit,2
sympathy,2
connection,2
becomes,2
mean,2
view,2
opportunity,2
lives,2
experiences,2
sympathetic,2
told,2
hate,2
intellectual,2
often,2
danger,2
about,2
true,2
reference,2
soon,2
sounds,2
under,2
god,2
emotional,2
shelley,2
evasive,2
girls,2
days,2
something,2
lessons,2
partly,2
frequently,2
pedagogical,2
experience,2
came,2
awakened,2
members,2
give,2
sometimes,2
taken,2
musical,2
over,2
swords,2
seems,2
my,2
miss,2
consideration,2
seem,2
attractive,2
agree,2
were,2
deal,2
adolescent,2
medsa,2
end,2
realize,2
im,2
fellow,2
fear,2
term,2
last,2
evident,2
miles,2
influences,2
learn,2
somewhat,2
sermon,2
within,2
whether,2
see,2
making,2
dance,2
statement,2
dr,2
taught,2
spoil,2
method,2
her,2
interpreting,2
voice,2
another,2
application,2
emphasis,2
classes,2
literature,2
illustrate,2
hear,2
explanation,2
remember,2
presented,2
heart,2
fine,2
content,2
apply,2
enter,2
measure,2
instinctive,2
place,2
factor,2
goose,2
pleasure,2
mistake,2
courtship,2
full,2
cry,2
kindred,2
background,2
against,2
t,2
interest,2
lady,2
value,2
moment,2
pedagogy,2
hard,2
working,2
need,2
direct,2
things,2
asked,2
given,2
kind,2
appreciatiox,2
thing,2
phrase,2
old,2
faith,2
back,2
young,2
themselves,2
sight,2
early,2
those,2
look,2
spite,2
ends,2
rhymes,2
though,2
perfect,1
grasped,1
sham,1
horror,1
oj,1
suggest,1
newspapers,1
ending,1
girl,1
schools,1
led,1
vversified,1
likely,1
charnal,1
done,1
bolenius,1
emulation,1
forever,1
essential,1
today,1
genuinely,1
resist,1
matter,1
immortality,1
hopes,1
difficult,1
noble,1
exact,1
act,1
regular,1
determine,1
usually,1
interested,1
names,1
shields,1
happily,1
short,1
indeed,1
incoherent,1
adapting,1
toward,1
service,1
enables,1
edward,1
sort,1
fuller,1
play,1
yawn,1
wearisome,1
dressed,1
unconscious,1
lines,1
attitude,1
possesses,1
college,1
widespread,1
myself,1
red,1
lost,1
reason,1
prove,1
parlor,1
active,1
convince,1
community,1
interfere,1
itself,1
necessary,1
phrases,1
illustrating,1
risk,1
playthe,1
effectively,1
keep,1
holding,1
passing,1
detract,1
church,1
speakers,1
anxiety,1
talk,1
becoming,1
try,1
indicate,1
sympathize,1
least,1
procession,1
terms,1
hamlet,1
hearing,1
hold,1
whole,1
parker,1
possess,1
leaves,1
lacking,1
browning,1
examine,1
enhance,1
continually,1
mankind,1
collecting,1
hope,1
once,1
second,1
alive,1
respect,1
harshly,1
lullaby,1
murder,1
strictly,1
elder,1
means,1
inwardly,1
soul,1
adverbs,1
tissue,1
opportunities,1
understand,1
mrs,1
gun,1
easily,1
sublime,1
fairchild,1
case,1
quitter,1
serve,1
conscious,1
superintendent,1
censure,1
glooms,1
forest,1
shattered,1
nerve,1
poets,1
methods,1
consider,1
hair,1
signifying,1
detail,1
hearts,1
enjoys,1
fixed,1
quake,1
necessarily,1
unrecognized,1
history,1
dictates,1
laid,1
habits,1
day,1
home,1
shadow,1
inharmonious,1
light,1
proved,1
adolescence,1
assistance,1
dread,1
attractiveness,1
source,1
closely,1
hang,1
veritable,1
contact,1
