WORDCOUNTS,WEIGHT
the,194
of,133
and,66
to,42
in,39
a,33
english,31
was,21
association,21
on,21
teachers,20
by,19
for,19
committee,17
at,16
were,15
miss,15
state,15
that,14
meeting,14
with,13
as,12
professor,12
be,12
is,11
university,11
ind,10
its,10
it,9
conference,9
made,9
this,9
school,8
teaching,8
from,8
w,8
s,8
schools,8
college,7
m,7
new,7
mr,7
oklahoma,7
council,7
indianapolis,7
city,7
november,7
course,7
kansas,7
an,7
held,7
will,6
f,6
high,6
e,6
all,6
two,6
department,6
first,6
are,6
officers,6
president,6
national,6
grade,6
his,5
he,5
under,5
organization,5
members,5
head,5
public,5
discussion,5
work,5
chairman,5
which,5
c,5
second,4
grammar,4
sessions,4
program,4
they,4
executive,4
or,4
elected,4
n,4
these,4
must,4
colleges,4
hundred,4
present,4
what,4
who,4
indiana,4
both,4
year,4
have,4
speaking,4
superintendent,4
news,4
can,4
we,4
furnished,3
drama,3
iowa,3
address,3
large,3
elementary,3
one,3
direction,3
feel,3
h,3
topeka,3
proved,3
before,3
section,3
most,3
round,3
membership,3
oral,3
more,3
also,3
toward,3
view,3
constitution,3
critic,3
time,3
composition,3
very,3
following,3
reading,3
milwaukee,3
find,3
hopkins,3
voted,3
formal,3
subject,3
brewer,3
annual,3
progress,3
journal,3
notes,3
normal,3
pupils,3
courses,2
oxford,2
o,2
aid,2
oakes,2
continued,2
l,2
play,2
still,2
make,2
b,2
their,2
parts,2
once,2
not,2
education,2
changes,2
remedy,2
same,2
something,2
mary,2
grand,2
chief,2
but,2
wisconsin,2
ever,2
being,2
committees,2
terminology,2
shaw,2
j,2
december,2
inclined,2
report,2
speaker,2
out,2
there,2
forks,2
topics,2
principal,2
leavitt,2
papers,2
form,2
applied,2
searson,2
hosic,2
grades,2
meetings,2
opened,2
possible,2
r,2
douthart,2
clear,2
reported,2
say,2
training,2
kan,2
duty,2
during,2
appointed,2
questions,2
central,2
spirited,2
dakota,2
editor,2
three,2
tables,2
conditions,2
language,2
interest,2
topic,2
next,2
after,2
dramatization,2
life,2
several,2
needs,2
charlotte,2
study,2
temporary,2
dramatic,2
ohio,2
up,2
student,2
lela,2
those,2
much,2
than,2
north,2
recent,2
should,2
attendance,2
mankato,1
book,1
higher,1
incongruous,1
librarian,1
steps,1
now,1
tests,1
formulated,1
fort,1
minto,1
done,1
arrangement,1
theodore,1
jessie,1
request,1
publishing,1
composed,1
matter,1
chubb,1
if,1
action,1
cedar,1
names,1
convened,1
sentences,1
impetus,1
centered,1
short,1
synthesis,1
ella,1
how,1
created,1
suggestive,1
truth,1
employment,1
intended,1
vertical,1
mering,1
affiliate,1
albany,1
edna,1
unanimously,1
hammond,1
success,1
represented,1
seen,1
secretary,1
over,1
pressing,1
blanks,1
starts,1
illustrating,1
evans,1
effectively,1
lawrence,1
sympathetic,1
sending,1
church,1
talk,1
certain,1
movement,1
artist,1
discover,1
depauw,1
alva,1
miami,1
special,1
k,1
often,1
lacking,1
analysis,1
lambert,1
witty,1
likely,1
table,1
criticism,1
constitutes,1
howe,1
unprecedentedly,1
ways,1
each,1
hutchinson,1
observer,1
exceptional,1
itself,1
send,1
mrs,1
read,1
lowther,1
modern,1
favor,1
serve,1
compton,1
incidentally,1
continuity,1
columbus,1
stillwater,1
considered,1
greencastle,1
hair,1
trace,1
matters,1
addressed,1
vitally,1
improvement,1
familiar,1
history,1
nature,1
mccomb,1
organized,1
louise,1
falls,1
total,1
any,1
girls,1
growing,1
interpretative,1
morning,1
source,1
geyer,1
observations,1
conjunction,1
largest,1
playwright,1
baker,1
themes,1
agricultural,1
thursday,1
notwithstanding,1
williams,1
member,1
rise,1
delegates,1
dailey,1
t,1
robert,1
beyond,1
bender,1
shortridge,1
offered,1
social,1
seating,1
ellsworth,1
adelaide,1
swiggett,1
specific,1
reserving,1
every,1
christmas,1
lewis,1
preceding,1
subscribed,1
connection,1
press,1
other,1
sections,1
taken,1
important,1
might,1
others,1
attempt,1
haute,1
tarkington,1
intellectual,1
graduates,1
into,1
zeiss,1
addition,1
greater,1
opening,1
emotions,1
fact,1
laughlin,1
lack,1
whom,1
principles,1
setting,1
consideration,1
washburn,1
preserve,1
best,1
down,1
punctuation,1
neal,1
suggesting,1
opposing,1
method,1
found,1
listened,1
roland,1
difficulty,1
half,1
great,1
richmond,1
p,1
relating,1
fargo,1
effort,1
impromptu,1
enable,1
follows,1
mustard,1
practical,1
larger,1
crowd,1
pamphlet,1
able,1
vernon,1
prepare,1
abolishing,1
till,1
equilibrium,1
audience,1
squires,1
speech,1
take,1
i,1
man,1
autumn,1
thrall,1
proposed,1
representative,1
wesleyan,1
mcmillen,1
enough,1
took,1
murray,1
further,1
alert,1
equally,1
minard,1
shall,1
complain,1
alike,1
enjoyment,1
moines,1
intelligence,1
emporia,1
districts,1
communicate,1
divided,1
march,1
investigation,1
effect,1
indirect,1
particular,1
secure,1
majority,1
sentence,1
see,1
answer,1
forth,1
mclinn,1
necessary,1
spoke,1
record,1
attitude,1
kokomo,1
suspect,1
notices,1
dr,1
dougherty,1
enrolled,1
belief,1
alice,1
taught,1
jenkins,1
percival,1
has,1
assemblage,1
