WORDCOUNTS,WEIGHT
the,143
and,54
is,51
of,51
in,48
a,42
it,39
to,38
for,24
he,22
as,21
that,19
s,19
play,17
but,13
gammer,12
with,12
mr,12
needle,11
his,10
not,10
was,10
all,10
be,10
at,9
no,9
there,9
has,9
this,9
they,8
by,8
its,8
one,7
an,7
if,6
gurton,6
from,6
where,6
made,6
diccon,6
baylye,6
english,5
chat,5
setting,5
are,5
audience,5
other,5
have,5
dame,5
so,5
laugh,5
on,5
when,5
been,4
college,4
who,4
make,4
centuries,4
walker,4
house,4
two,4
england,4
very,4
great,4
never,4
them,4
side,4
hodge,4
grantchester,4
scene,4
because,4
well,4
some,4
actors,4
years,4
quaint,4
farce,3
than,3
lines,3
village,3
or,3
just,3
too,3
four,3
first,3
only,3
more,3
here,3
business,3
over,3
many,3
comedy,3
simple,3
out,3
reading,3
trial,3
own,3
little,3
which,3
were,3
junior,3
three,3
stage,3
after,3
last,3
few,3
up,3
ago,3
may,2
now,2
gurtons,2
window,2
cabbage,2
rather,2
indeed,2
plays,2
pleasaunt,2
get,2
nedle,2
lost,2
parts,2
life,2
white,2
shell,2
reason,2
read,2
modern,2
acting,2
total,2
any,2
same,2
pithy,2
these,2
must,2
show,2
t,2
also,2
give,2
attempt,2
each,2
had,2
did,2
worth,2
found,2
plot,2
right,2
oyster,2
i,2
man,2
audiences,2
picket,2
performances,2
merie,2
let,2
what,2
enjoyment,2
vs,2
ryght,2
see,2
heitland,2
record,2
verse,2
her,2
women,2
taking,2
upstairs,2
rat,2
except,2
ten,2
gave,2
place,2
real,2
nothing,2
producer,2
we,2
fun,2
until,2
students,2
cambridge,2
since,2
doctor,2
costumes,2
keep,2
played,2
you,2
theater,2
atmosphere,2
old,2
especially,2
fence,2
acts,2
themselves,2
inn,2
part,2
cincinnati,2
given,2
much,2
casement,2
vulgar,2
appropriate,2
green,2
should,2
acted,2
attention,2
frankly,2
master,2
seemed,2
bee,1
gansszer,1
fails,1
entertainment,1
aim,1
hamlet,1
laughed,1
assigned,1
cycled,1
second,1
rogue,1
rhymed,1
done,1
alonesince,1
robe,1
york,1
swinging,1
whose,1
goodhumored,1
today,1
diligent,1
bright,1
cottage,1
without,1
common,1
lot,1
stuart,1
minstrel,1
enter,1
later,1
figure,1
purely,1
relax,1
meaning,1
l,1
action,1
productions,1
restful,1
aimed,1
cleaned,1
naturally,1
drama,1
how,1
watch,1
grass,1
delighted,1
prose,1
off,1
schemes,1
ill,1
interlude,1
ending,1
longest,1
imitates,1
funny,1
plaie,1
red,1
lantern,1
hitting,1
directions,1
whatever,1
added,1
skilful,1
uthole,1
designer,1
invited,1
says,1
befitted,1
wilmot,1
cainbridge,1
certain,1
group,1
center,1
anxious,1
ludicrous,1
needed,1
spot,1
settings,1
fat,1
pages,1
changes,1
often,1
professors,1
properly,1
ofl,1
rouble,1
snrere,1
picked,1
fall,1
about,1
guide,1
feel,1
patches,1
likely,1
space,1
library,1
yet,1
violence,1
permission,1
itself,1
leaue,1
easily,1
circle,1
unusual,1
behinde,1
imore,1
thought,1
country,1
favor,1
serve,1
conscious,1
soon,1
speak,1
