WORDCOUNTS,WEIGHT
the,132
of,83
to,59
is,44
and,44
a,42
that,34
in,30
s,30
as,22
are,22
macaulay,22
be,22
essays,20
one,18
for,17
his,15
freshman,15
it,14
not,14
he,13
with,13
by,13
has,13
on,11
student,11
should,11
may,10
they,10
no,10
but,10
if,9
study,9
style,9
which,9
who,8
their,8
there,8
have,8
at,7
will,7
english,7
i,7
some,7
this,7
allusions,7
time,7
class,6
read,6
was,6
from,6
students,6
such,6
so,6
can,6
an,6
how,5
or,5
any,5
themes,5
being,5
know,5
all,5
college,5
well,5
work,5
write,5
good,5
would,5
him,5
does,4
me,4
sentences,4
subject,4
word,4
thought,4
only,4
more,4
my,4
other,4
method,4
writers,4
writing,4
freshmen,4
johnson,4
always,4
even,4
much,4
we,4
been,3
schools,3
easily,3
these,3
two,3
subjects,3
each,3
many,3
out,3
men,3
do,3
what,3
teacher,3
perhaps,3
taught,3
number,3
day,3
classes,3
own,3
instructor,3
knowledge,3
still,3
course,3
least,3
why,3
few,3
when,3
widely,3
pay,2
interesting,2
whose,2
variety,2
way,2
independent,2
meaning,2
usually,2
indeed,2
goldsmith,2
notion,2
rather,2
preparatory,2
once,2
supposed,2
true,2
get,2
magazines,2
lives,2
bad,2
puzzle,2
literary,2
teaching,2
anything,2
poem,2
certainly,2
available,2
had,2
fact,2
longer,2
seem,2
very,2
critic,2
pages,2
found,2
studied,2
able,2
familiarize,2
events,2
written,2
while,2
brilliance,2
historical,2
discussed,2
living,2
enough,2
though,2
explanations,2
them,2
see,2
references,2
however,2
textbook,2
required,2
because,2
information,2
greatest,2
literature,2
art,2
claim,2
purpose,2
bunyan,2
its,2
himself,2
letter,2
during,2
refers,2
ideas,2
pleasure,2
hour,2
were,2
weakened,2
background,2
average,2
since,2
minds,2
authors,2
language,2
author,2
points,2
harm,2
correct,2
like,2
american,2
need,2
thing,2
young,2
themselves,2
left,2
up,2
little,2
journal,2
look,2
than,2
substituted,2
attention,2
grasp,2
model,1
fails,1
seems,1
essayist,1
monthly,1
proverb,1
therefore,1
now,1
where,1
books,1
assigned,1
devote,1
second,1
wishes,1
urged,1
emulation,1
personally,1
essential,1
juggling,1
creed,1
matter,1
prefer,1
without,1
various,1
carried,1
letters,1
productions,1
five,1
foreign,1
names,1
short,1
happy,1
scholar,1
carefulness,1
obscuring,1
separated,1
begin,1
vague,1
cloud,1
merits,1
fiction,1
lies,1
becomes,1
e,1
army,1
wearily,1
convince,1
whatever,1
skilful,1
strongly,1
suffer,1
dealt,1
appear,1
force,1
stabs,1
effectively,1
dogmatic,1
obtains,1
minutes,1
furnish,1
rapidly,1
center,1
singularly,1
unity,1
conducted,1
balanced,1
strange,1
unfamiliar,1
summarizing,1
mythology,1
religious,1
tends,1
life,1
often,1
satisfaction,1
casually,1
judicious,1
illuminating,1
feel,1
coherence,1
rate,1
dead,1
yet,1
ways,1
indispensable,1
reference,1
instances,1
twenty,1
suited,1
structure,1
paragraphs,1
unusual,1
modern,1
vigor,1
poets,1
inspiration,1
university,1
detail,1
policy,1
devices,1
suspense,1
improvement,1
imitate,1
familiar,1
history,1
then,1
thinking,1
latin,1
light,1
before,1
edition,1
days,1
plan,1
declares,1
oats,1
gets,1
wades,1
must,1
most,1
containing,1
experience,1
ever,1
said,1
first,1
follow,1
t,1
explaining,1
stressed,1
satisfactory,1
considers,1
regardless,1
fill,1
definite,1
long,1
putting,1
britannica,1
parliamentary,1
besides,1
forgets,1
text,1
thrill,1
classroom,1
answers,1
rasselas,1
finger,1
satisfy,1
