WORDCOUNTS,WEIGHT
the,151
of,83
a,81
and,71
to,64
is,58
it,49
c,48
in,40
for,37
o,34
they,34
we,30
cd,28
play,27
that,26
on,26
be,24
plays,22
not,21
are,20
he,17
will,16
as,16
but,16
u,16
this,15
h,14
have,14
can,14
school,13
n,13
more,13
i,13
good,13
them,12
t,11
an,11
d,11
than,11
if,10
by,10
better,10
do,10
work,10
which,10
study,9
any,9
must,9
character,9
z,9
thing,9
when,9
his,8
cn,8
put,8
or,8
girls,8
most,8
s,8
r,8
high,8
she,7
was,7
out,7
audience,7
has,7
her,7
because,7
boys,7
q,7
e,6
class,6
with,6
many,6
en,6
know,6
all,6
other,6
time,6
there,6
teacher,6
money,6
so,6
at,5
may,5
give,5
lines,5
make,5
english,5
from,5
w,5
only,5
over,5
worth,5
great,5
what,5
our,5
like,5
would,5
stage,5
few,5
dramatic,5
v,5
amateur,5
how,4
their,4
parts,4
standard,4
cheap,4
into,4
too,4
production,4
j,4
best,4
quiet,4
p,4
see,4
cannot,4
while,4
art,4
part,4
waste,4
weeks,4
humor,4
settings,4
presenting,4
dollars,4
working,4
journal,4
much,4
does,3
girl,3
likely,3
m,3
no,3
way,3
l,3
been,3
appreciation,3
classic,3
get,3
plenty,3
word,3
understand,3
rt,3
read,3
us,3
ci,3
something,3
lower,3
every,3
amateurs,3
important,3
comedy,3
found,3
expense,3
far,3
learn,3
present,3
let,3
sentence,3
appreciate,3
well,3
line,3
literature,3
use,3
solely,3
characters,3
say,3
think,3
nothing,3
were,3
such,3
low,3
kind,3
after,3
amount,3
screens,3
x,3
these,3
should,3
f,2
go,2
fifty,2
town,2
raise,2
matter,2
bring,2
stop,2
repartee,2
funny,2
seen,2
boy,2
b,2
leave,2
once,2
respect,2
nor,2
painted,2
literary,2
bo,2
suggestions,2
publishing,2
ro,2
educational,2
simply,2
first,2
suggested,2
might,2
action,2
sure,2
paper,2
fact,2
seriously,2
simpler,2
did,2
together,2
advantage,2
difficulty,2
effort,2
sc,2
personality,2
big,2
written,2
stuff,2
further,2
intelligence,2
setting,2
produced,2
list,2
teachers,2
energy,2
your,2
style,2
directly,2
cu,2
almost,2
some,2
scenes,2
who,2
popular,2
success,2
cop,2
upon,2
taking,2
given,2
rd,2
actors,2
himself,2
directness,2
significant,2
mistake,2
come,2
maid,2
presume,2
years,2
subtle,2
interior,2
royalty,2
ql,2
g,2
interest,2
johnny,2
moment,2
instead,2
willing,2
him,2
things,2
you,2
order,2
one,2
pinned,2
quite,2
sake,2
spent,2
tz,2
back,2
silly,2
scenery,2
response,2
houses,2
effective,2
little,2
costuming,2
results,2
value,2
ago,2
letter,2
catalogues,2
pupils,2
suggest,2
error,2
harmful,2
discernment,1
seats,1
ranging,1
seems,1
difficult,1
enough,1
memorize,1
rble,1
year,1
ncn,1
schools,1
heretofore,1
consider,1
assigned,1
cr,1
lrit,1
situation,1
circle,1
io,1
temperament,1
page,1
accomplish,1
note,1
waif,1
without,1
exact,1
fell,1
tares,1
clinton,1
tt,1
broadened,1
hears,1
meaning,1
usually,1
performance,1
farce,1
next,1
superficially,1
belittling,1
sentences,1
tc,1
moods,1
naturally,1
hinge,1
delighted,1
ia,1
tm,1
surprisingly,1
adapt,1
sort,1
reasonable,1
secondly,1
begin,1
everyone,1
characterization,1
shrew,1
plunges,1
presentation,1
exception,1
scream,1
unequaled,1
lasting,1
object,1
gift,1
reason,1
ioi,1
active,1
fine,1
poorer,1
mechanics,1
considerably,1
mantell,1
garden,1
loses,1
amused,1
fef,1
trash,1
talk,1
league,1
suited,1
bugbear,1
japanese,1
hearing,1
hold,1
easily,1
ten,1
assuming,1
life,1
adapted,1
special,1
kinds,1
often,1
ample,1
conventional,1
analysis,1
rules,1
zz,1
objections,1
tthqtt,1
spoken,1
enc,1
inferior,1
formed,1
entertainment,1
alive,1
lp,1
sympathies,1
recognized,1
creatures,1
centuries,1
thought,1
months,1
fair,1
means,1
experimenting,1
swagger,1
utterly,1
articles,1
enb,1
me,1
initiative,1
mission,1
vastly,1
exterior,1
vigor,1
seeing,1
demand,1
clamoring,1
entertain,1
organization,1
neither,1
mabel,1
overexuberant,1
senseless,1
pl,1
stimulates,1
cover,1
acting,1
day,1
incensed,1
seniors,1
branch,1
then,1
dramatist,1
instance,1
just,1
feels,1
heirs,1
pretentious,1
senior,1
invariably,1
k,1
ed,1
downs,1
wastebasket,1
weak,1
chief,1
satisfactory,1
worse,1
indefinitely,1
forget,1
doesn,1
according,1
iva,1
experience,1
safe,1
framework,1
superior,1
ups,1
athletic,1
common,1
fy,1
had,1
smoothly,1
catalogue,1
anything,1
symbolic,1
vn,1
lot,1
else,1
highschool,1
beyond,1
social,1
beneficial,1
room,1
followed,1
ccd,1
long,1
requires,1
votes,1
forgets,1
bqk,1
inexperienced,1
burlap,1
equipment,1
dilemma,1
french,1
voices,1
discovers,1
book,1
hit,1
mishaps,1
ingenuity,1
bright,1
irishman,1
mark,1
drama,1
paneled,1
musical,1
elusive,1
exits,1
chance,1
ask,1
artistic,1
intellect,1
ecd,1
cox,1
daa,1
gladys,1
nature,1
treasurer,1
turn,1
words,1
different,1
novel,1
applause,1
pc,1
tntt,1
seem,1
attractive,1
newspapers,1
could,1
zi,1
restrict,1
