WORDCOUNTS,WEIGHT
the,133
of,79
and,59
to,52
in,49
we,34
a,31
is,28
must,28
for,26
be,25
that,21
which,21
are,19
our,18
new,18
with,17
it,16
english,15
have,14
but,13
should,13
will,12
has,12
ideas,11
not,10
as,10
can,10
us,9
great,9
there,9
this,9
more,8
all,8
teachers,8
i,8
upon,8
been,7
or,7
before,7
than,7
democracy,6
if,6
make,6
life,6
ideals,6
social,6
war,6
teacher,6
by,6
world,6
their,5
s,5
out,5
future,5
point,5
literature,5
national,5
they,4
spirit,4
teaching,4
toward,4
past,4
them,4
see,4
problems,4
systems,4
between,4
justice,4
today,3
vision,3
play,3
united,3
into,3
too,3
each,3
encourage,3
effort,3
larger,3
composition,3
very,3
those,3
reading,3
because,3
peace,3
part,3
its,3
human,3
think,3
against,3
him,3
after,3
themselves,3
broader,3
society,3
now,2
done,2
no,2
way,2
his,2
concerned,2
concern,2
still,2
one,2
study,2
schools,2
education,2
true,2
itself,2
emphasis,2
thought,2
ardent,2
under,2
history,2
any,2
thinking,2
rightly,2
n,2
partly,2
most,2
democratic,2
first,2
only,2
beyond,2
utopia,2
permanent,2
injustice,2
law,2
tyranny,2
again,2
tremendous,2
greater,2
had,2
other,2
syracuse,2
believe,2
regard,2
children,2
clearly,2
liberal,2
build,2
nationalism,2
brotherhood,2
never,2
glory,2
state,2
stand,2
do,2
differences,2
ours,2
what,2
art,2
form,2
less,2
sound,2
taught,2
patriotism,2
work,2
drive,2
made,2
splendid,2
values,2
far,2
training,2
nation,2
individuality,2
subject,2
lies,2
place,2
broad,2
take,2
come,2
fit,2
facts,2
such,2
own,2
clear,2
fulness,2
moral,2
stress,2
express,2
moment,2
shylock,2
sense,2
land,2
need,2
effectively,2
things,2
order,2
syllabi,2
sake,2
educational,2
few,2
body,2
materialism,2
large,2
when,2
up,2
y,2
even,2
given,2
journal,2
much,2
nations,1
promised,1
longing,1
gropings,1
phrased,1
sham,1
civilization,1
industrialism,1
nazareth,1
tasks,1
liberalism,1
christian,1
he,1
states,1
likely,1
struggle,1
me,1
demand,1
essential,1
matter,1
heroism,1
heroes,1
imagining,1
independent,1
masterpieces,1
science,1
chivalry,1
aim,1
later,1
bring,1
supreme,1
l,1
ainsworth,1
penseroso,1
indeed,1
suggested,1
how,1
allegro,1
fear,1
forced,1
others,1
through,1
outgrown,1
lines,1
citizens,1
brief,1
unreasonable,1
college,1
primarily,1
albany,1
purged,1
process,1
independence,1
who,1
utterances,1
prove,1
conceptions,1
alone,1
opportunity,1
inability,1
force,1
absence,1
minutes,1
wilson,1
humanity,1
importance,1
incredulity,1
singularly,1
horrid,1
eaton,1
methods,1
unusual,1
guide,1
hope,1
jesus,1
doubly,1
withered,1
yet,1
ways,1
interpretation,1
months,1
bonds,1
completely,1
lives,1
insistence,1
arts,1
accident,1
commends,1
win,1
modern,1
many,1
conscious,1
evil,1
patchwork,1
pisgah,1
detail,1
position,1
vitally,1
improvement,1
differentiate,1
established,1
was,1
school,1
emphasize,1
languages,1
repeated,1
laid,1
wars,1
home,1
then,1
inherited,1
days,1
growing,1
sharply,1
glorious,1
from,1
instrument,1
weak,1
faiths,1
intensification,1
university,1
throw,1
these,1
according,1
founded,1
needs,1
two,1
experience,1
ever,1
romance,1
rise,1
anything,1
revenge,1
known,1
longed,1
instructionalthough,1
follow,1
sketch,1
efficient,1
exacted,1
love,1
definite,1
wrong,1
long,1
every,1
writing,1
organizations,1
venice,1
leader,1
elation,1
subsidiary,1
alternative,1
exclusive,1
subjects,1
set,1
care,1
cover,1
give,1
important,1
opinion,1
address,1
mass,1
satisfy,1
ostracize,1
overpraised,1
allow,1
expressively,1
ourselves,1
dreams,1
country,1
literary,1
liberty,1
standards,1
worth,1
fact,1
based,1
possibilities,1
lack,1
revitalized,1
idea,1
prejudices,1
fundamental,1
spelling,1
capital,1
romances,1
noblest,1
wordsworth,1
ventures,1
punctuation,1
plan,1
called,1
generations,1
implanting,1
loyalty,1
swung,1
time,1
demands,1
international,1
antonio,1
closer,1
pass,1
end,1
personality,1
everything,1
mightiest,1
awaken,1
happiness,1
vigorous,1
man,1
help,1
enlarge,1
attained,1
propaganda,1
import,1
living,1
devised,1
rugby,1
serfdom,1
merely,1
better,1
further,1
alert,1
outlook,1
reserved,1
defend,1
helping,1
smile,1
shall,1
dedicate,1
liberalized,1
poverty,1
conventional,1
sincerity,1
discipline,1
snobbishness,1
reversion,1
thoroughly,1
notable,1
purposes,1
faultless,1
accepted,1
terms,1
means,1
meticulous,1
citizenship,1
michael,1
cannot,1
horace,1
sorry,1
council,1
gilded,1
cause,1
particular,1
independently,1
imposed,1
wealth,1
safe,1
however,1
goal,1
spiritual,1
dwelling,1
giveth,1
mathematics,1
problem,1
prepare,1
near,1
doctrine,1
glamor,1
healthy,1
accursed,1
studying,1
strikes,1
solving,1
president,1
produce,1
almost,1
suppress,1
autocracy,1
some,1
capable,1
ideal,1
possible,1
hamper,1
finish,1
condition,1
sabotage,1
