WORDCOUNTS,WEIGHT
the,134
of,69
and,62
a,50
to,40
in,30
we,27
was,25
s,19
for,19
play,15
from,12
our,12
with,11
or,10
by,10
class,10
at,8
plays,8
all,8
had,8
us,7
plot,7
work,7
this,7
an,7
english,6
but,6
scenes,6
scene,6
were,6
performance,5
that,5
best,5
which,5
students,5
mining,5
student,5
it,4
as,4
is,4
read,4
school,4
these,4
most,4
first,4
writing,4
more,4
great,4
man,4
reading,4
discussion,4
upon,4
story,4
back,4
dramatic,4
tea,3
hamlet,3
she,3
miners,3
one,3
not,3
undertook,3
then,3
before,3
theme,3
production,3
worked,3
each,3
suggestions,3
idea,3
did,3
duluth,3
pit,3
i,3
year,3
money,3
boys,3
some,3
range,3
knowledge,3
gave,3
office,3
have,3
write,3
least,3
on,3
accomplished,3
when,3
even,3
difficult,2
done,2
seventeen,2
his,2
polished,2
ba,2
short,2
wrote,2
finnish,2
how,2
alone,2
mechanics,2
still,2
they,2
went,2
village,2
their,2
parts,2
plots,2
often,2
once,2
criticism,2
committee,2
proved,2
complete,2
result,2
house,2
no,2
experiment,2
must,2
two,2
additional,2
every,2
here,2
again,2
over,2
gregory,2
other,2
could,2
simple,2
choice,2
out,2
stoops,2
drama,2
found,2
incident,2
last,2
dramatizing,2
actor,2
studio,2
where,2
what,2
see,2
conquer,2
problem,2
public,2
while,2
number,2
changed,2
felt,2
engineer,2
characterization,2
purpose,2
training,2
example,2
measure,2
place,2
thus,2
trip,2
project,2
since,2
three,2
publication,2
thread,2
finally,2
interest,2
lady,2
course,2
decided,2
period,2
given,2
orchestra,2
kept,2
after,2
instructor,2
came,2
several,2
few,2
written,2
be,2
journal,2
much,2
world,2
strong,2
glen,1
fails,1
final,1
frequent,1
van,1
intimately,1
suggest,1
ascertained,1
go,1
does,1
homely,1
therefore,1
tasks,1
hero,1
he,1
second,1
urged,1
arrangement,1
adequate,1
accomplish,1
floor,1
absence,1
maeterlinck,1
various,1
phillip,1
if,1
consistency,1
overture,1
sometimes,1
aiglon,1
pigeon,1
l,1
next,1
aimed,1
main,1
groups,1
generous,1
naturally,1
practical,1
bound,1
ready,1
grappled,1
rough,1
winterfeast,1
return,1
resulted,1
musical,1
goldsmith,1
busy,1
insertions,1
mean,1
get,1
mood,1
knew,1
marian,1
etc,1
intensively,1
execution,1
community,1
seen,1
amplifying,1
trite,1
heard,1
typewriting,1
passing,1
boy,1
importance,1
talk,1
large,1
unity,1
bynner,1
tearing,1
life,1
herman,1
expression,1
piper,1
study,1
white,1
lay,1
whole,1
persons,1
about,1
scattered,1
live,1
moreover,1
interpretation,1
night,1
atmosphere,1
means,1
convict,1
changes,1
unusual,1
accident,1
vitalizing,1
largely,1
modern,1
old,1
wolf,1
ore,1
evolved,1
dialects,1
inspiration,1
detail,1
stephen,1
western,1
