WORDCOUNTS,WEIGHT
the,251
of,146
to,101
in,97
is,80
a,55
and,50
it,49
enumerative,48
order,46
be,43
he,38
that,33
student,31
which,28
for,27
as,25
this,23
not,20
by,18
at,17
or,17
with,16
can,15
i,14
use,14
his,13
paragraph,13
has,13
will,12
from,12
how,11
one,11
enumeration,11
themes,11
theme,11
its,11
write,11
may,10
description,10
what,10
form,10
should,10
if,9
are,9
also,9
time,9
course,9
clear,9
an,9
organization,8
two,8
first,8
long,8
all,8
other,8
sentence,8
some,8
on,8
than,8
consists,7
does,7
words,7
reasons,7
necessary,7
possible,7
made,7
students,7
so,7
make,6
english,6
when,6
most,6
more,6
s,6
composition,6
such,6
mind,6
beginning,6
statement,6
method,6
discussion,6
instructor,6
say,6
mechanical,6
arrangement,5
matter,5
no,5
about,5
itself,5
before,5
something,5
here,5
fact,5
color,5
giving,5
place,5
points,5
three,5
have,5
him,5
simplest,5
often,5
expositional,4
therefore,4
later,4
short,4
ordinary,4
means,4
who,4
they,4
easily,4
paragraphs,4
university,4
into,4
but,4
too,4
these,4
follow,4
exposition,4
useful,4
writing,4
important,4
principle,4
many,4
been,4
character,4
lack,4
very,4
take,4
however,4
impression,4
well,4
suggests,4
example,4
undoubtedly,4
until,4
illinois,4
least,4
unity,4
forms,4
summary,4
structure,4
results,4
second,3
done,3
usually,3
kinds,3
effective,3
makes,3
then,3
informal,3
material,3
teaching,3
either,3
fairly,3
oral,3
each,3
ordinarily,3
uses,3
result,3
only,3
list,3
subnormal,3
out,3
obviously,3
scheme,3
learn,3
cannot,3
writes,3
taught,3
almost,3
coherent,3
examples,3
chiefly,3
reader,3
far,3
formal,3
subject,3
reminded,3
whole,3
arguments,3
shown,3
described,3
argument,3
helpful,3
application,3
straight,3
kind,3
thing,3
needs,3
especially,3
few,3
subjects,3
highly,3
sense,3
up,3
probably,3
even,3
journal,3
details,3
violation,2
instructors,2
scientific,2
rhetoricians,2
incoherent,2
go,2
begin,2
idea,2
transition,2
opportunity,2
importance,2
certain,2
put,2
why,2
introductory,2
methods,2
argumentation,2
once,2
coherence,2
ways,2
types,2
pleasures,2
reason,2
soon,2
detail,2
just,2
following,2
chief,2
given,2
must,2
had,2
advocate,2
physical,2
processes,2
know,2
suggested,2
others,2
attempt,2
body,2
between,2
nature,2
narration,2
principles,2
knowing,2
fundamental,2
automobile,2
paragraphed,2
punctuation,2
advantage,2
consisting,2
plan,2
p,2
speech,2
any,2
thinking,2
suggestive,2
automobiles,2
discussed,2
rhetoric,2
further,2
hand,2
same,2
furthermore,2
heads,2
thoroughly,2
device,2
see,2
making,2
proceed,2
mere,2
compelled,2
problem,2
smoothness,2
degree,2
shape,2
organize,2
emphasis,2
logical,2
used,2
work,2
ruskin,2
both,2
treated,2
already,2
blue,2
upon,2
obvious,2
differ,2
except,2
desirable,2
apply,2
emotional,2
causes,2
ideas,2
said,2
our,2
advantages,2
accuracy,2
showing,2
explained,2
ordinal,2
since,2
initial,2
approach,2
national,2
definitely,2
interest,2
objection,2
change,2
ability,2
stiff,2
length,2
unified,2
next,2
after,2
artificial,2
advisable,2
sufficient,2
feeling,2
plea,2
qualities,2
hills,2
acquire,2
cardinal,2
early,2
much,2
repeater,2
general,2
compels,2
summed,1
frequent,1
dealing,1
seems,1
difficult,1
things,1
steps,1
now,1
indentation,1
amount,1
interesting,1
topic,1
relationship,1
applications,1
hersey,1
urged,1
aid,1
corrects,1
whose,1
deny,1
likeness,1
stated,1
prefer,1
various,1
higher,1
way,1
numerals,1
rather,1
implying,1
chance,1
five,1
criminal,1
sentences,1
essence,1
