WORDCOUNTS,WEIGHT
the,110
of,65
by,63
pp,40
and,40
a,36
to,29
new,28
york,25
co,24
in,23
book,18
for,18
with,15
english,15
s,15
is,15
e,14
an,11
on,10
putnam,8
this,8
from,7
c,7
page,6
garden,6
american,6
as,6
n,6
are,6
city,6
doubleday,6
y,6
schools,5
education,5
series,5
war,5
oo,5
work,5
who,5
boston,5
press,5
author,5
his,4
excellent,4
essays,4
not,4
history,4
teaching,4
illustrated,4
children,4
i,4
literature,4
composition,4
catholic,4
oxford,4
will,3
o,3
letters,3
drama,3
edward,3
notices,3
introduction,3
they,3
b,3
study,3
about,3
h,3
horace,3
read,3
school,3
lowell,3
edition,3
university,3
every,3
more,3
marshall,3
henry,3
other,3
p,3
teachers,3
john,3
man,3
poetry,3
what,3
teacher,3
woodbridge,3
verse,3
son,3
manual,3
london,3
franklin,3
which,3
ginn,3
standard,3
chicago,3
be,3
d,3
james,3
story,3
present,3
much,3
macmillan,3
should,3
valuable,3
at,2
f,2
george,2
l,2
growth,2
short,2
how,2
suggestive,2
subject,2
college,2
detailed,2
markham,2
edited,2
modern,2
joseph,2
under,2
dutton,2
compiled,2
v,2
most,2
first,2
follow,2
volume,2
that,2
opinion,2
view,2
mifflin,2
all,2
country,2
england,2
j,2
principles,2
stories,2
treatment,2
critic,2
great,2
houghton,2
attempt,2
choice,2
practical,2
very,2
oliver,2
m,2
men,2
do,2
manner,2
british,2
making,2
forth,2
baker,2
books,2
some,2
r,2
w,2
translated,2
bibliography,2
poems,2
reader,2
two,2
its,2
ballads,2
himself,2
intended,2
whole,2
chapters,2
prepared,2
stewart,2
years,2
both,2
have,2
authors,2
washington,2
essay,2
good,2
elementary,2
barnes,2
century,2
collected,2
one,2
presenting,2
life,2
sagas,2
concerning,2
charles,2
textbooks,2
dramatic,2
thomson,2
hills,2
third,2
journal,2
world,2
recent,2
general,2
lincoln,2
ranging,1
chronological,1
south,1
dealing,1
european,1
democracy,1
patriel,1
does,1
now,1
exhaustively,1
states,1
noteworthy,1
second,1
wishes,1
whose,1
demand,1
absorbing,1
note,1
longmans,1
africa,1
maeterlinck,1
supernatural,1
difficult,1
she,1
rather,1
if,1
sets,1
bronte,1
impressionist,1
been,1
performance,1
five,1
nellie,1
nathaniel,1
vision,1
plays,1
whitman,1
selections,1
prose,1
pieces,1
daniel,1
curtis,1
islands,1
charterhouse,1
primarily,1
albany,1
presentation,1
constance,1
starch,1
knew,1
etc,1
represented,1
allen,1
translation,1
