WORDCOUNTS,WEIGHT
the,202
of,129
in,91
to,76
and,64
a,52
is,41
or,30
voice,30
speaking,28
for,27
training,27
it,26
that,25
as,24
school,22
this,22
be,22
which,21
voices,16
on,16
schools,15
he,15
his,15
not,15
with,15
good,15
was,14
are,13
teacher,12
but,11
more,11
have,11
by,10
those,10
society,10
may,9
no,9
pupils,9
one,8
these,8
secondary,8
has,8
its,8
vocal,8
an,8
at,7
english,7
teachers,7
i,7
there,7
hand,7
method,7
such,7
than,7
how,6
still,6
us,6
many,6
had,6
what,6
produce,6
almost,6
who,6
made,6
use,6
our,6
few,6
much,6
we,6
model,5
will,5
now,5
way,5
if,5
make,5
must,5
physical,5
also,5
care,5
might,5
s,5
other,5
let,5
case,5
some,5
example,5
him,5
pupil,5
individual,5
body,5
even,5
today,4
matter,4
been,4
speakers,4
properly,4
word,4
bad,4
certain,4
then,4
before,4
from,4
manual,4
my,4
time,4
singing,4
upon,4
contests,4
course,4
would,4
so,4
educational,4
can,4
when,4
things,3
gift,3
alone,3
assist,3
class,3
often,3
about,3
once,3
yet,3
means,3
habits,3
excellence,3
experience,3
first,3
longer,3
orators,3
power,3
attempt,3
each,3
all,3
best,3
could,3
great,3
regard,3
speech,3
able,3
real,3
man,3
men,3
do,3
shall,3
pitch,3
them,3
less,3
however,3
perhaps,3
problem,3
listen,3
out,3
thoroughly,3
another,3
classes,3
vast,3
curriculum,3
thus,3
years,3
like,3
need,3
function,3
specific,3
expressiveness,3
present,3
journal,3
tones,3
ago,3
clearness,2
suggestion,2
vocalization,2
produces,2
done,2
she,2
true,2
usually,2
performance,2
admirable,2
college,2
ordinary,2
object,2
skilful,2
goes,2
force,2
experiences,2
their,2
unfamiliar,2
life,2
special,2
responsible,2
quite,2
impressed,2
education,2
indispensable,2
effort,2
drill,2
under,2
former,2
improvement,2
smith,2
organized,2
sensitive,2
any,2
teaching,2
spontaneously,2
numbers,2
frequently,2
prevent,2
already,2
most,2
ever,2
member,2
implied,2
useful,2
sources,2
mere,2
members,2
classroom,2
here,2
solve,2
expressive,2
toward,2
counsel,2
greater,2
seem,2
treatment,2
individuals,2
twenty,2
daily,2
universal,2
children,2
new,2
obviously,2
far,2
help,2
wonder,2
better,2
public,2
usual,2
stand,2
correction,2
reading,2
produced,2
cannot,2
thin,2
necessary,2
enunciation,2
your,2
her,2
while,2
number,2
u,2
because,2
well,2
interpreted,2
account,2
work,2
fortunately,2
r,2
say,2
part,2
ultimate,2
politician,2
giving,2
thoughts,2
subject,2
sitting,2
neighborhood,2
known,2
neglect,2
rare,2
music,2
were,2
described,2
insurmountable,2
low,2
encouragement,2
average,2
boy,2
branches,2
express,2
product,2
stage,2
funds,2
old,2
speak,2
themselves,2
club,2
left,2
point,2
find,2
early,2
through,2
little,2
among,2
attend,2
should,2
provided,2
attention,2
gifted,2
natural,1
trails,1
enough,1
go,1
asking,1
teach,1
girl,1
therefore,1
fraternal,1
heretofore,1
states,1
respect,1
winner,1
aid,1
fortunate,1
faculties,1
me,1
jessie,1
surreptitious,1
silence,1
instructors,1
dealing,1
without,1
functioning,1
recall,1
employ,1
sometimes,1
inadequacy,1
applause,1
next,1
tedious,1
dictate,1
generous,1
wrote,1
civilization,1
hesitation,1
happy,1
selections,1
contrasted,1
blessed,1
auditors,1
foster,1
abject,1
encouraged,1
playground,1
carefully,1
truth,1
schoolroom,1
play,1
trials,1
heroworship,1
lines,1
months,1
playgoers,1
drawled,1
becomes,1
remote,1
meanwhile,1
poor,1
strains,1
reason,1
prove,1
whatever,1
always,1
parents,1
opportunity,1
heard,1
piecemeal,1
passing,1
standing,1
they,1
sending,1
needs,1
recognize,1
tact,1
length,1
harmonies,1
grandfather,1
sixty,1
classmate,1
saved,1
tends,1
safely,1
road,1
positive,1
inspired,1
ample,1
misuse,1
prime,1
picked,1
reforms,1
guide,1
spoken,1
essentials,1
control,1
likely,1
confronts,1
harshly,1
sort,1
gathering,1
ways,1
muscles,1
whisper,1
citizens,1
situation,1
concerning,1
addition,1
articles,1
changes,1
accident,1
beaming,1
happened,1
air,1
harshness,1
conscious,1
regularly,1
imitated,1
groping,1
child,1
consider,1
position,1
fast,1
established,1
emphasize,1
improving,1
into,1
harsh,1
neatness,1
encourage,1
authorities,1
home,1
adjusted,1
amid,1
assistance,1
action,1
just,1
culture,1
callous,1
material,1
days,1
hawley,1
nor,1
faultless,1
sensibly,1
result,1
source,1
glaring,1
mentioned,1
right,1
hastened,1
too,1
imitating,1
goldpiece,1
spontaneous,1
clear,1
pedagogical,1
qualified,1
acclaimed,1
fact,1
anything,1
n,1
potter,1
only,1
followed,1
