WORDCOUNTS,WEIGHT
the,201
and,136
of,123
to,97
in,74
a,70
be,65
it,45
is,45
english,39
that,35
not,29
for,29
as,24
if,23
are,23
by,22
must,21
this,21
they,20
or,19
should,19
with,18
have,18
we,18
oral,17
literature,17
all,15
but,15
them,15
can,15
on,15
been,14
he,13
from,13
most,13
reading,13
their,12
i,12
do,12
has,12
an,12
will,11
there,11
may,10
well,10
our,10
methods,9
school,9
every,9
teachers,9
composition,9
work,9
which,9
were,9
who,8
study,8
cannot,8
read,8
was,8
into,8
neglected,8
teacher,8
years,8
like,8
so,8
little,8
at,7
one,7
these,7
written,7
what,7
side,7
taught,7
life,6
about,6
you,6
girls,6
too,6
way,6
more,6
s,6
paper,6
time,6
day,6
boys,6
its,6
good,6
would,6
even,6
much,6
than,6
done,5
no,5
his,5
science,5
schools,5
only,5
other,5
best,5
great,5
some,5
classes,5
come,5
three,5
class,5
through,4
alone,4
means,4
give,4
inspiration,4
literary,4
before,4
same,4
emotional,4
speaking,4
book,4
set,4
know,4
trained,4
had,4
new,4
those,4
public,4
writers,4
expression,4
ideas,4
writing,4
such,4
week,4
times,4
things,4
let,4
results,4
pupils,4
failed,3
now,3
page,3
german,3
short,3
feeling,3
prose,3
lines,3
college,3
make,3
use,3
centuries,3
many,3
under,3
instruction,3
history,3
then,3
any,3
teaching,3
said,3
first,3
long,3
method,3
think,3
again,3
over,3
each,3
down,3
daily,3
studied,3
corson,3
speech,3
children,3
aesthetic,3
hear,3
end,3
living,3
shall,3
effective,3
where,3
better,3
council,3
eye,3
orally,3
colleges,3
made,3
reader,3
knowledge,3
subject,3
used,3
fail,3
question,3
language,3
professor,3
write,3
lakes,3
interest,3
change,3
least,3
recitations,3
pupil,3
enough,3
latest,3
when,3
up,3
also,3
journal,3
proper,3
value,3
how,3
appeal,2
does,2
memorized,2
interesting,2
consider,2
mostly,2
experience,2
today,2
masterpieces,2
l,2
wrote,2
selections,2
pieces,2
everyone,2
appreciation,2
ordinary,2
feel,2
get,2
prove,2
says,2
term,2
speakers,2
talk,2
special,2
declamation,2
whole,2
sort,2
itself,2
easily,2
nor,2
modern,2
genius,2
bad,2
child,2
hours,2
us,2
acquired,2
familiar,2
home,2
latin,2
just,2
growing,2
comes,2
experiment,2
grand,2
commonly,2
ever,2
fact,2
else,2
efficient,2
hence,2
problems,2
name,2
skill,2
elocution,2
might,2
ear,2
constructive,2
hand,2
whereas,2
editions,2
put,2
different,2
believe,2
could,2
against,2
printed,2
recitation,2
very,2
caesar,2
take,2
man,2
poetry,2
course,2
merely,2
precisely,2
understood,2
ours,2
profitable,2
purposes,2
carefully,2
selected,2
answer,2
spiritual,2
theory,2
require,2
original,2
voice,2
almost,2
burke,2
art,2
discussion,2
intense,2
discovery,2
instructor,2
heart,2
given,2
part,2
spoken,2
became,2
accustomed,2
lectured,2
year,2
largely,2
debate,2
effectively,2
neglect,2
hour,2
possible,2
examination,2
employed,2
sound,2
shown,2
theme,2
frequent,2
fine,2
nile,2
national,2
annotated,2
brain,2
lowest,2
him,2
piece,2
after,2
clay,2
spent,2
accomplished,2
unhesitatingly,2
textbooks,2
themselves,2
third,2
teach,2
era,2
wisely,2
present,2
world,2
strong,2
recent,2
declamations,2
ago,2
displaced,2
hope,2
greek,2
word,2
lyrics,2
lend,2
trifle,1
summed,1
sung,1
higher,1
aim,1
crete,1
calm,1
suggestion,1
twelve,1
apart,1
tests,1
superintendents,1
produces,1
second,1
curricula,1
struggle,1
me,1
remedied,1
accomplish,1
narration,1
grammar,1
fathers,1
instructors,1
africa,1
tell,1
practices,1
polish,1
easy,1
spelling,1
common,1
sealed,1
exact,1
important,1
later,1
bring,1
quickly,1
emphasized,1
unwilling,1
monsters,1
tonal,1
drama,1
maps,1
program,1
accessories,1
wonder,1
undeserved,1
talks,1
limited,1
play,1
description,1
horrors,1
classic,1
attitude,1
brief,1
exist,1
lamentable,1
presentation,1
institutions,1
process,1
connection,1
difficult,1
upward,1
lost,1
approaches,1
sixteen,1
insist,1
adopted,1
skilful,1
strongly,1
mountains,1
solicited,1
heard,1
exposition,1
disregard,1
supplement,1
glimpses,1
passing,1
case,1
trash,1
boy,1
drilled,1
elaborately,1
certain,1
rapidly,1
movement,1
reflection,1
leave,1
rewritten,1
hot,1
discover,1
parts,1
cultivate,1
ask,1
undertaking,1
denied,1
why,1
safest,1
selection,1
rhetoricals,1
properly,1
cease,1
white,1
rules,1
argumentation,1
grade,1
oratory,1
achieve,1
slogan,1
competitions,1
informative,1
woolly,1
space,1
live,1
importunate,1
doubly,1
criticism,1
education,1
edited,1
interpretation,1
reason,1
intellect,1
face,1
herodotus,1
experienced,1
sublime,1
programs,1
thought,1
conciliation,1
evil,1
vastly,1
dictation,1
comic,1
meant,1
wanted,1
played,1
disinterred,1
forget,1
matters,1
laboratory,1
echoes,1
evidences,1
prophesied,1
ancient,1
benefits,1
dictates,1
abound,1
drill,1
searchings,1
shelley,1
experiments,1
cornell,1
illuminated,1
director,1
material,1
days,1
interpretative,1
discarding,1
ashamed,1
invariably,1
slate,1
source,1
cyclic,1
principals,1
vivisectionist,1
changing,1
institutes,1
faith,1
contact,1
appeals,1
contempt,1
rescued,1
four,1
needs,1
two,1
scraps,1
instructed,1
superior,1
lower,1
being,1
anything,1
archaeologists,1
surface,1
soberly,1
picture,1
voices,1
notches,1
love,1
physical,1
mortal,1
delivery,1
palace,1
fabulous,1
polysyllabic,1
fruitful,1
perhaps,1
recast,1
certainly,1
lewis,1
creation,1
puts,1
demonstration,1
victorian,1
comfortable,1
competent,1
interests,1
shakespere,1
heritage,1
reappear,1
bulk,1
ingenuity,1
taken,1
fell,1
mark,1
superabundance,1
yesteryear,1
others,1
rated,1
drawing,1
cut,1
natural,1
view,1
appear,1
wisest,1
recited,1
categorical,1
thrust,1
intellectual,1
mistake,1
lofty,1
control,1
puzzle,1
books,1
ourselves,1
tremendous,1
sure,1
country,1
readily,1
intensive,1
prevails,1
talking,1
nature,1
turn,1
analytical,1
standards,1
tongue,1
words,1
advance,1
root,1
cultivated,1
came,1
attribute,1
ratio,1
saves,1
whom,1
phonograph,1
admit,1
introduce,1
sing,1
stories,1
nothing,1
gone,1
vocalist,1
victrola,1
histories,1
call,1
correspondingly,1
found,1
advantage,1
plan,1
geniuses,1
hands,1
called,1
simple,1
transcribes,1
chatterboxes,1
richmond,1
attempting,1
trust,1
report,1
choice,1
choked,1
eventually,1
train,1
senses,1
together,1
really,1
ridicule,1
able,1
aloud,1
warning,1
throbbing,1
chosen,1
hundred,1
imperishable,1
pass,1
unkindly,1
debates,1
audience,1
contemporary,1
products,1
accidence,1
plot,1
penmanship,1
mathematics,1
free,1
dramas,1
help,1
past,1
discussed,1
habit,1
attained,1
masterpiece,1
temper,1
quoted,1
passage,1
dragons,1
stabbed,1
works,1
malignant,1
melody,1
february,1
protracted,1
late,1
men,1
mind,1
readers,1
took,1
orations,1
further,1
weed,1
left,1
respond,1
influences,1
beginning,1
learn,1
everyday,1
ground,1
tales,1
knows,1
drop,1
breach,1
nomenclature,1
advantages,1
vocational,1
alike,1
reappeared,1
signs,1
within,1
notable,1
investigation,1
stopped,1
combined,1
lecturer,1
burns,1
whether,1
ad,1
dash,1
form,1
less,1
see,1
cause,1
hailed,1
british,1
rising,1
convening,1
imaginary,1
appreciate,1
blackboard,1
gratuitous,1
handled,1
practice,1
ahead,1
placed,1
dancing,1
however,1
covers,1
existence,1
rhythm,1
apply,1
swing,1
your,1
native,1
youth,1
required,1
ceased,1
pleased,1
reducible,1
hamilton,1
problem,1
extent,1
pulled,1
ink,1
task,1
triumph,1
prone,1
manuals,1
occasions,1
primary,1
particularly,1
going,1
hiram,1
routine,1
