WORDCOUNTS,WEIGHT
the,242
of,124
and,120
to,109
in,101
a,87
i,64
for,49
is,41
english,34
that,33
as,32
reading,31
with,29
his,28
not,28
be,28
or,26
literature,24
but,23
have,22
he,21
if,21
it,20
read,20
me,19
this,19
we,19
s,18
at,17
teaching,17
expressive,17
an,17
college,16
they,16
are,16
them,16
teacher,16
has,15
by,14
would,14
our,12
do,12
what,12
who,11
from,11
classroom,11
you,11
my,10
teachers,10
come,10
students,10
on,10
how,9
message,9
must,9
here,9
all,9
force,9
voice,9
more,9
than,9
let,9
will,8
their,8
class,8
was,8
out,8
her,8
subject,8
expression,8
professor,8
good,8
can,8
student,8
should,8
may,7
life,7
word,7
vitalizing,7
then,7
power,7
composition,7
some,7
work,7
father,7
which,7
course,7
those,7
says,6
about,6
your,6
give,6
great,6
were,6
there,6
so,6
am,6
appreciation,5
had,5
these,5
into,5
many,5
believe,5
know,5
written,5
while,5
knowledge,5
hour,5
ability,5
learning,5
when,5
journal,5
aim,4
today,4
scientific,4
practical,4
prose,4
undergraduates,4
sympathetic,4
try,4
feel,4
fail,4
us,4
school,4
days,4
without,4
most,4
first,4
t,4
present,4
oral,4
paragraph,4
love,4
words,4
best,4
found,4
take,4
man,4
receive,4
see,4
cannot,4
taught,4
well,4
made,4
little,4
training,4
graduate,4
write,4
kittredge,4
him,4
given,4
dealing,3
interesting,3
no,3
rather,3
short,3
truth,3
mean,3
rules,3
study,3
interpretation,3
reference,3
understand,3
under,3
spirit,3
any,3
too,3
corson,3
two,3
only,3
book,3
again,3
might,3
time,3
aloud,3
hear,3
far,3
appreciative,3
poetry,3
passage,3
living,3
mind,3
awaken,3
side,3
mere,3
don,3
part,3
through,3
rendering,3
year,3
stevenson,3
inspire,3
harvard,3
express,3
authors,3
least,3
inspiring,3
upon,3
taste,3
after,3
instruction,3
never,3
article,3
much,3
asked,3
bells,2
socrates,2
go,2
does,2
hamlet,2
ghosts,2
high,2
second,2
fortunate,2
child,2
vitalized,2
various,2
masterpieces,2
mother,2
husband,2
play,2
unconsciously,2
get,2
make,2
lecture,2
effectively,2
indignation,2
certain,2
conducted,2
suppose,2
one,2
ask,2
whole,2
methods,2
undoubtedly,2
brought,2
sympathy,2
colleges,2
means,2
itself,2
dean,2
performer,2
god,2
familiar,2
image,2
culture,2
show,2
street,2
certainly,2
sciences,2
multiplying,2
taken,2
use,2
address,2
natural,2
intellect,2
paper,2
principles,2
other,2
consideration,2
seem,2
king,2
scholars,2
heavenly,2
ought,2
public,2
new,2
realize,2
universities,2
men,2
hand,2
consciously,2
furthermore,2
shall,2
alike,2
form,2
obedience,2
making,2
want,2
lines,2
verse,2
eye,2
gives,2
shakespeare,2
because,2
secure,2
enthusiasm,2
another,2
having,2
ideal,2
understanding,2
illustrate,2
pleasant,2
emphasis,2
vital,2
heart,2
say,2
intelligent,2
distinctly,2
example,2
nation,2
crying,2
its,2
giving,2
technical,2
gave,2
unfortunately,2
tale,2
phaedrus,2
approach,2
vocal,2
long,2
think,2
speaking,2
varied,2
nothing,2
instrument,2
full,2
away,2
damien,2
such,2
kipling,2
own,2
since,2
methinks,2
due,2
author,2
lady,2
wish,2
leave,2
efficient,2
sense,2
like,2
need,2
thing,2
phrase,2
cases,2
pupil,2
old,2
enough,2
ear,2
often,2
become,2
effective,2
chaucer,2
find,2
structure,2
up,2
even,2
consequently,2
dry,2
impress,2
organs,2
beauty,2
value,2
coherence,2
discriminating,1
ammunition,1
sounds,1
jean,1
phases,1
dowden,1
panting,1
brighter,1
sing,1
schools,1
now,1
complaint,1
dip,1
wondering,1
impart,1
aid,1
done,1
adequate,1
monotony,1
whose,1
essential,1
grammar,1
circumstance,1
note,1
intelligence,1
absence,1
punch,1
contact,1
prognosticate,1
she,1
always,1
fairly,1
betterment,1
science,1
later,1
meaning,1
zealously,1
been,1
gratitude,1
quiz,1
phantom,1
main,1
failed,1
sykes,1
extempore,1
relieved,1
shamed,1
naturally,1
scholar,1
labeled,1
illustration,1
estimate,1
fear,1
scriptural,1
secondly,1
neglecting,1
judging,1
manipulate,1
administered,1
others,1
tide,1
page,1
appreciate,1
difference,1
musical,1
immortals,1
herself,1
primarily,1
girl,1
worthy,1
red,1
exercise,1
lost,1
prove,1
accepted,1
abiding,1
translation,1
heartto,1
still,1
confessing,1
faces,1
mumbling,1
aglow,1
lawrence,1
makes,1
wake,1
stops,1
experiences,1
expect,1
talk,1
told,1
poetic,1
parts,1
jowett,1
deepest,1
doom,1
religious,1
selection,1
whip,1
star,1
possess,1
enunciated,1
properly,1
cloister,1
offering,1
fall,1
achieve,1
frank,1
buoy,1
referring,1
lear,1
chum,1
space,1
live,1
dead,1
chase,1
criticism,1
education,1
characterizes,1
ways,1
sympathies,1
replete,1
shy,1
soul,1
rendition,1
post,1
worshipers,1
studies,1
arts,1
underrate,1
favor,1
lamont,1
crowded,1
microscope,1
embarrassed,1
undazzled,1
seeing,1
handmaid,1
inspiration,1
excellent,1
forget,1
possibly,1
position,1
suspense,1
ancient,1
midday,1
history,1
literary,1
assimilation,1
necessary,1
home,1
communion,1
branch,1
dress,1
adjunct,1
noah,1
remedy,1
same,1
interpretative,1
sleep,1
imitation,1
bottles,1
matter,1
milton,1
preface,1
radiance,1
syllable,1
result,1
conclusion,1
variety,1
source,1
deliver,1
macbeth,1
dyspeptic,1
frequently,1
injected,1
kindling,1
nowadays,1
industrial,1
contempt,1
also,1
petrified,1
laura,1
companions,1
department,1
functions,1
experience,1
dynamically,1
regret,1
goodness,1
racing,1
said,1
painful,1
assimilated,1
bar,1
oi,1
powerful,1
sit,1
rip,1
statement,1
else,1
overrate,1
unscaling,1
noble,1
picture,1
twilight,1
stressed,1
succeed,1
sonorous,1
aims,1
delivery,1
cries,1
modest,1
advantage,1
lack,1
every,1
discipline,1
lamb,1
text,1
loving,1
asks,1
press,1
childhood,1
yes,1
playmates,1
law,1
idlers,1
ride,1
tiger,1
birds,1
mr,1
important,1
stimulate,1
mighty,1
feelings,1
culturally,1
feeling,1
bigan,1
spend,1
death,1
revives,1
over,1
avail,1
put,1
intellectual,1
obstinate,1
proof,1
diligently,1
sure,1
revealed,1
routine,1
contention,1
seems,1
nature,1
emotions,1
did,1
narration,1
fitted,1
retrospection,1
relieve,1
mutual,1
occurred,1
rolling,1
bearing,1
shaking,1
deficient,1
could,1
monotonous,1
down,1
giveth,1
unwillingly,1
train,1
walked,1
deadline,1
printed,1
desire,1
begun,1
endeavored,1
vitalize,1
appeared,1
silently,1
universal,1
right,1
ther,1
poe,1
speech,1
listen,1
blind,1
lacks,1
pretty,1
eagle,1
effort,1
children,1
between,1
temperamentally,1
together,1
equipment,1
transference,1
gabble,1
farther,1
personal,1
criticisms,1
skirts,1
end,1
state,1
benefit,1
cultivation,1
killeth,1
products,1
endeavor,1
debt,1
