WORDCOUNTS,WEIGHT
the,264
of,165
and,113
in,92
to,86
is,54
a,47
are,38
as,32
will,31
for,30
that,29
we,27
s,26
his,23
it,22
which,22
study,21
with,20
should,20
they,19
be,19
he,18
child,18
not,18
from,18
their,16
or,16
no,13
but,13
this,13
more,12
children,12
such,12
have,12
by,11
an,11
long,10
so,10
literature,10
there,10
like,10
on,10
literary,9
all,9
words,9
other,9
out,9
them,9
years,9
one,8
english,8
these,8
us,8
speech,8
learn,8
very,8
figures,8
lines,7
any,7
two,7
been,7
sohrab,7
what,7
some,7
has,7
full,7
good,7
at,6
rome,6
was,6
rich,6
hand,6
however,6
our,6
find,6
student,6
story,6
figure,5
devices,5
ancient,5
light,5
first,5
only,5
again,5
death,5
i,5
used,5
where,5
sound,5
yet,5
poems,5
year,5
pleasure,5
device,5
author,5
little,5
order,5
earlier,5
old,5
journal,5
enjoy,5
south,4
common,4
plainly,4
recognize,4
easily,4
sounds,4
matters,4
school,4
following,4
same,4
without,4
here,4
over,4
into,4
each,4
rustum,4
called,4
simple,4
time,4
her,4
poetry,4
reading,4
form,4
less,4
see,4
right,4
sensory,4
examples,4
appeals,4
upon,4
its,4
use,4
dying,4
own,4
points,4
anachronistic,4
him,4
horatius,4
pupil,4
back,4
eighth,4
can,4
early,4
because,4
much,4
may,3
therefore,3
pictorial,3
dequincey,3
o,3
today,3
sometimes,3
indeed,3
begin,3
red,3
still,3
above,3
judgment,3
says,3
make,3
life,3
respect,3
read,3
thought,3
spirit,3
history,3
delight,3
must,3
adjective,3
alike,3
ever,3
intentional,3
perversion,3
technique,3
know,3
many,3
character,3
my,3
nothing,3
shade,3
best,3
endless,3
purple,3
senses,3
found,3
new,3
far,3
while,3
real,3
merely,3
those,3
blow,3
carthage,3
whether,3
side,3
motion,3
america,3
well,3
none,3
imitative,3
obvious,3
reader,3
sea,3
later,3
lays,3
macaulay,3
pleasant,3
accidental,3
writing,3
come,3
were,3
few,3
occurs,3
would,3
things,3
simpler,3
high,3
bridge,3
between,3
ninth,3
young,3
hills,3
effective,3
do,3
when,3
analyze,3
attention,3
subsequently,2
frequent,2
civilization,2
noise,2
poor,2
now,2
wyoming,2
repetitions,2
portrayed,2
teaching,2
richest,2
true,2
if,2
trick,2
chiastic,2
usually,2
short,2
drama,2
watch,2
result,2
prose,2
joan,2
might,2
proud,2
remote,2
get,2
mood,2
tusculum,2
skilful,2
expect,2
boy,2
balanced,2
often,2
white,2
word,2
catastrophe,2
second,2
soul,2
utterly,2
bad,2
enoch,2
university,2
forests,2
echoes,2
fast,2
critical,2
suggestions,2
slowly,2
then,2
york,2
thee,2
times,2
frequently,2
too,2
motive,2
most,2
array,2
rise,2
cranes,2
australia,2
specific,2
southward,2
hence,2
interests,2
book,2
agony,2
colors,2
stream,2
mariner,2
others,2
counsel,2
noun,2
parallel,2
d,2
torture,2
together,2
sextus,2
search,2
ought,2
mazeppa,2
thy,2
how,2
loud,2
false,2
making,2
alliterations,2
color,2
shepherd,2
bugle,2
pardonable,2
play,2
shall,2
war,2
nought,2
definite,2
refrain,2
tragedy,2
selected,2
sentence,2
nearer,2
seem,2
material,2
add,2
deep,2
perhaps,2
grief,2
armor,2
steeds,2
warned,2
expressions,2
hyacinth,2
fled,2
almost,2
difference,2
appellations,2
spake,2
line,2
greatest,2
art,2
julius,2
both,2
made,2
repetition,2
lartius,2
lake,2
classics,2
training,2
example,2
minds,2
darted,2
beneath,2
lovely,2
whole,2
delightful,2
older,2
sand,2
station,2
cassius,2
snow,2
gore,2
human,2
said,2
hour,2
call,2
therein,2
wild,2
powerful,2
graph,2
lengthened,2
against,2
does,2
temperature,2
certain,2
soldiers,2
interest,2
lady,2
value,2
arc,2
keep,2
ago,2
files,2
you,2
hero,2
herminius,2
quite,2
lose,2
repeated,2
unaided,2
pain,2
caesar,2
hugo,2
poem,2
scott,2
telling,2
facts,2
teach,2
weight,2
probably,2
introduced,2
dear,2
fossilized,2
than,2
cross,2
rhymes,2
general,2
grade,2
finds,2
pupils,2
unskilled,2
quiet,2
dickens,2
vowels,2
nations,1
folds,1
van,1
given,1
suggest,1
misstatement,1
f,1
depth,1
battle,1
rolling,1
accepting,1
yields,1
girl,1
lo,1
allied,1
assigned,1
afloat,1
kings,1
tune,1
estuaries,1
aid,1
done,1
robe,1
faculties,1
me,1
trampling,1
absorbing,1
cataract,1
give,1
africa,1
fineness,1
easy,1
curl,1
basil,1
helmets,1
noble,1
masterpieces,1
loveliness,1
fertile,1
trains,1
l,1
wrought,1
names,1
lytton,1
strike,1
swift,1
sentences,1
across,1
fleet,1
vision,1
adds,1
clock,1
till,1
counselor,1
unpleasant,1
purposes,1
subject,1
hearken,1
sort,1
truth,1
everyone,1
cloud,1
dressed,1
hebrew,1
appreciation,1
brief,1
stopped,1
fascinating,1
class,1
taste,1
slang,1
worthy,1
cut,1
mean,1
tropical,1
who,1
lost,1
army,1
alone,1
detailed,1
phrases,1
garden,1
heard,1
alliterated,1
enroute,1
after,1
understand,1
woods,1
appears,1
somewhere,1
mother,1
sympathetic,1
sails,1
entirely,1
sharpens,1
kine,1
furnish,1
told,1
try,1
interesting,1
tact,1
artist,1
strange,1
amateur,1
partially,1
religious,1
brutus,1
expression,1
star,1
amiss,1
inspired,1
fate,1
construction,1
groan,1
droves,1
lay,1
spears,1
fall,1
feel,1
cars,1
asses,1
dead,1
technical,1
broadened,1
crisis,1
tiber,1
perilous,1
trip,1
night,1
peaks,1
rhymed,1
watching,1
reason,1
eighteen,1
actions,1
mariners,1
tower,1
least,1
intense,1
worlds,1
doleful,1
misunderstand,1
finer,1
slaying,1
dauntless,1
genius,1
conscious,1
binds,1
wagons,1
conveying,1
fail,1
freedom,1
imitated,1
under,1
columbus,1
casbin,1
streamed,1
march,1
greeks,1
inspiration,1
prince,1
equally,1
tents,1
needed,1
mabel,1
seems,1
workmanship,1
conquest,1
depends,1
louise,1
grammar,1
yellow,1
falls,1
sketches,1
rarely,1
constant,1
represented,1
practice,1
days,1
lord,1
shifting,1
n,1
something,1
follows,1
intolerable,1
comes,1
garment,1
