WORDCOUNTS,WEIGHT
the,168
of,105
and,68
to,67
a,56
in,56
we,43
is,41
words,39
english,35
new,30
for,29
as,27
that,27
are,26
which,26
but,25
it,24
from,22
our,22
be,21
word,19
latin,17
they,16
not,16
have,16
language,16
may,15
languages,15
by,15
these,15
with,14
this,14
when,13
greek,13
more,12
its,12
an,12
dead,11
many,11
other,11
i,11
thus,11
than,11
use,10
no,9
or,9
into,9
already,9
had,9
seem,9
them,9
were,9
such,9
their,8
often,8
us,8
any,8
fact,8
compound,8
at,7
without,7
meaning,7
familiar,7
all,7
has,7
though,7
today,6
growth,6
make,6
two,6
simple,6
classical,6
those,6
what,6
some,6
ideas,6
on,6
up,6
recent,6
now,5
one,5
formed,5
was,5
rather,5
give,5
over,5
time,5
out,5
hand,5
existing,5
terms,5
cannot,5
made,5
purpose,5
constitute,5
years,5
so,5
will,4
certain,4
large,4
thought,4
conscious,4
borrowed,4
must,4
most,4
first,4
long,4
shall,4
technical,4
upon,4
say,4
resources,4
formation,4
machine,4
legacy,4
phrase,4
even,4
also,4
journal,4
does,3
he,3
his,3
if,3
scientific,3
been,3
scholar,3
process,3
active,3
recently,3
itself,3
same,3
only,3
french,3
mighty,3
again,3
might,3
others,3
idea,3
derivatives,3
great,3
end,3
do,3
device,3
meet,3
case,3
necessary,3
however,3
coined,3
examples,3
explanation,3
true,3
part,3
describe,3
inventions,3
think,3
call,3
come,3
kindred,3
meanings,3
change,3
general,3
need,3
speak,3
influence,3
spite,3
phase,3
seemed,3
portion,2
therefore,2
whose,2
way,2
concerned,2
usually,2
conjugate,2
angeles,2
rome,2
view,2
still,2
heard,2
nay,2
cumbersome,2
discoveries,2
spoken,2
once,2
ones,2
rock,2
easily,2
soon,2
former,2
then,2
before,2
just,2
changing,2
being,2
beside,2
every,2
name,2
science,2
instance,2
taken,2
necessarily,2
ears,2
longer,2
scientists,2
could,2
daily,2
found,2
called,2
whatever,2
compounds,2
attempt,2
speech,2
gives,2
demands,2
far,2
take,2
debt,2
man,2
living,2
forms,2
remarkable,2
derivative,2
let,2
within,2
less,2
borrowing,2
perhaps,2
fondness,2
plain,2
another,2
dictograph,2
frequently,2
half,2
plug,2
directly,2
inconvenience,2
used,2
illustrate,2
who,2
los,2
disintegrate,2
through,2
himself,2
description,2
designate,2
place,2
intelligible,2
vocabulary,2
people,2
coming,2
lead,2
cicero,2
question,2
involves,2
development,2
own,2
three,2
against,2
materials,2
points,2
adopted,2
times,2
needed,2
would,2
field,2
perfectly,2
period,2
obsolete,2
preferred,2
high,2
century,2
philosophy,2
turn,2
elements,2
life,2
needs,2
between,2
viewpoint,2
extraordinary,2
wholly,2
accordingly,2
greece,2
present,2
world,2
compounding,2
ago,2
perfect,1
increasing,1
natural,1
usefulness,1
manner,1
dealing,1
seems,1
polysyllable,1
lapse,1
feline,1
insurgency,1
likely,1
modification,1
deplete,1
adequate,1
me,1
owes,1
demand,1
german,1
fathers,1
common,1
exhaust,1
betterment,1
provide,1
recall,1
sometimes,1
bring,1
foreign,1
monsters,1
short,1
prospectus,1
indeed,1
imported,1
turns,1
how,1
ready,1
bike,1
expansion,1
dictographed,1
unwarranted,1
secondly,1
semaphore,1
civilization,1
manipulate,1
affected,1
trunk,1
lines,1
oddity,1
synonyms,1
stopped,1
fuse,1
order,1
instinctively,1
modifier,1
notion,1
mean,1
cared,1
knew,1
etc,1
englishmen,1
accepted,1
laity,1
adoption,1
goes,1
wavered,1
introduction,1
determining,1
illustrating,1
intervention,1
grotesque,1
unwieldy,1
after,1
president,1
linguistic,1
standing,1
similar,1
hopelessly,1
group,1
modes,1
kinematoscope,1
derived,1
enrichment,1
length,1
direct,1
grubstake,1
significant,1
incinerator,1
standpoint,1
hold,1
direction,1
why,1
makes,1
accusation,1
steamboat,1
tenses,1
old,1
syllables,1
profess,1
borrowings,1
typewrote,1
about,1
amalgamation,1
numberless,1
scattered,1
live,1
moreover,1
spark,1
saxon,1
yet,1
making,1
means,1
convict,1
distinct,1
changes,1
stemwinder,1
read,1
decompose,1
win,1
nor,1
instantly,1
coalesce,1
pessimism,1
canvass,1
conservation,1
satisfied,1
thick,1
freedom,1
considerations,1
multitudes,1
greeks,1
cremate,1
wirelessed,1
forget,1
water,1
alone,1
termination,1
established,1
school,1
character,1
ancient,1
undertook,1
proof,1
pyrotechnics,1
unlike,1
neglected,1
habits,1
typist,1
fifteen,1
thinking,1
proved,1
assisted,1
complete,1
days,1
following,1
nineteenth,1
something,1
gradually,1
migration,1
steamship,1
popularized,1
exemplified,1
peoples,1
contact,1
adjective,1
commuter,1
dictionaries,1
show,1
department,1
simply,1
stenographer,1
said,1
merciless,1
came,1
popular,1
inheritance,1
known,1
sting,1
follow,1
passion,1
shows,1
either,1
straphanger,1
beyond,1
fairly,1
kerosene,1
bringing,1
shorthand,1
sources,1
rings,1
standpatter,1
airship,1
street,1
besides,1
conversation,1
protective,1
autonomy,1
permanent,1
aspect,1
interests,1
instinct,1
odd,1
book,1
handle,1
phrasing,1
likewise,1
cover,1
later,1
drastic,1
fell,1
transplanting,1
abound,1
adapting,1
toward,1
implying,1
possesses,1
exclude,1
noun,1
stands,1
chance,1
object,1
perceive,1
put,1
intellectual,1
history,1
principally,1
each,1
sure,1
england,1
environment,1
talking,1
denude,1
paternalism,1
tongue,1
harbor,1
feel,1
advance,1
root,1
different,1
remembered,1
handling,1
obsess,1
acceptable,1
expression,1
extraction,1
phonograph,1
s,1
graphite,1
retaining,1
gone,1
newspapers,1
did,1
very,1
regret,1
advantage,1
striking,1
assertion,1
cyclone,1
train,1
possible,1
dirigible,1
difficulty,1
generations,1
crush,1
differences,1
oil,1
incipience,1
shapeless,1
rivalry,1
milk,1
arisen,1
arises,1
refrigerator,1
birdman,1
changed,1
irregularity,1
able,1
incident,1
richer,1
revival,1
flying,1
hundred,1
typewritten,1
pass,1
intermediary,1
desire,1
fills,1
benefit,1
camera,1
decentralization,1
superseded,1
stereopticon,1
fashion,1
succeeding,1
imperfect,1
inflect,1
help,1
constantly,1
automobiles,1
triumphed,1
philosophical,1
enlarge,1
motorneer,1
base,1
agree,1
proposed,1
expound,1
type,1
term,1
humorous,1
importation,1
acquiring,1
men,1
evident,1
written,1
date,1
altruist,1
further,1
consciously,1
influences,1
concepts,1
ground,1
drop,1
urgent,1
suffering,1
nomenclature,1
california,1
alike,1
receive,1
donate,1
cereal,1
abstruse,1
hostility,1
derivation,1
bicameral,1
lands,1
treat,1
crusher,1
afforded,1
