WORDCOUNTS,WEIGHT
the,193
of,88
to,50
in,48
a,39
and,34
was,26
magazine,25
with,21
that,19
s,19
i,19
we,18
it,17
at,16
by,16
for,15
reading,15
they,13
or,13
from,13
read,12
literature,12
is,11
class,11
were,11
have,11
you,11
story,11
experiment,10
which,10
one,9
not,9
time,9
our,9
he,8
boy,8
school,8
those,8
what,8
an,8
no,7
his,7
had,7
did,7
magazines,7
these,6
two,6
each,6
be,6
characters,6
pupils,6
how,5
as,5
about,5
courage,5
into,5
but,5
fire,5
are,5
stories,5
events,5
teacher,5
form,5
boys,5
some,5
work,5
who,5
august,5
would,5
introduction,4
study,4
library,4
english,4
paragraphs,4
commonplace,4
home,4
first,4
only,4
copy,4
found,4
written,4
do,4
where,4
them,4
part,4
think,4
hinch,4
facts,4
such,4
week,4
miss,4
this,4
on,4
few,4
can,4
world,4
interesting,3
me,3
been,3
began,3
american,3
why,3
articles,3
old,3
scribner,3
then,3
noah,3
readings,3
members,3
christmas,3
more,3
method,3
all,3
plot,3
out,3
recitation,3
uncle,3
take,3
man,3
lodge,3
mind,3
henry,3
let,3
list,3
perhaps,3
public,3
going,3
fight,3
another,3
when,3
place,3
three,3
against,3
made,3
september,3
essay,3
kept,3
losing,3
mcclure,3
enough,3
quill,3
teach,3
mr,3
journal,3
than,3
model,2
may,2
now,2
assigned,2
o,2
done,2
sometimes,2
main,2
sentences,2
mansion,2
busy,2
etc,2
their,2
life,2
often,2
myth,2
insurance,2
happened,2
greater,2
inspiration,2
us,2
copies,2
liked,2
any,2
before,2
house,2
hints,2
four,2
most,2
people,2
known,2
either,2
harper,2
interested,2
might,2
added,2
many,2
words,2
advance,2
my,2
narration,2
december,2
setting,2
could,2
simple,2
assignments,2
somewhere,2
far,2
there,2
last,2
circulation,2
state,2
took,2
outlook,2
william,2
discuss,2
somewhat,2
sentence,2
case,2
quote,2
announcements,2
has,2
discussion,2
retold,2
players,2
october,2
upon,2
presented,2
reader,2
given,2
himself,2
subject,2
description,2
adapted,2
used,2
gave,2
make,2
chess,2
chosen,2
question,2
queer,2
outline,2
weeks,2
agent,2
interest,2
bulkeley,2
someone,2
supplying,2
recitations,2
period,2
states,2
next,2
hat,2
after,2
discourse,2
needs,2
special,2
best,2
desk,2
compared,2
johnson,2
croker,2
find,2
up,2
even,2
firemen,2
arithmetic,2
talked,1
final,1
van,1
themes,1
f,1
go,1
ending,1
schools,1
smoke,1
fairfax,1
led,1
stimuli,1
aborigines,1
rate,1
off,1
brierwood,1
whose,1
demand,1
reduced,1
m,1
accomplish,1
helped,1
negroes,1
way,1
seventeen,1
true,1
chase,1
concerned,1
stream,1
chance,1
usually,1
aimed,1
developed,1
plays,1
labors,1
designated,1
prose,1
edward,1
barn,1
truth,1
plans,1
return,1
appreciate,1
playing,1
fiction,1
worthy,1
remote,1
knew,1
prove,1
directions,1
july,1
dealt,1
phrases,1
says,1
drifting,1
connecticut,1
varmint,1
expect,1
similar,1
retelling,1
remaining,1
b,1
certain,1
told,1
leave,1
distribute,1
cabot,1
strange,1
plots,1
serial,1
put,1
confronted,1
witness,1
kinds,1
satisfaction,1
enabled,1
extra,1
fighting,1
rules,1
fall,1
word,1
contributing,1
second,1
darkey,1
fields,1
instances,1
means,1
reason,1
accounts,1
voluntarily,1
suited,1
thought,1
suspicious,1
day,1
giver,1
wages,1
forest,1
exchanged,1
yuletides,1
whitehaired,1
particular,1
summits,1
objects,1
sorts,1
olive,1
established,1
character,1
benefits,1
history,1
photographs,1
share,1
falsity,1
informal,1
latin,1
instance,1
section,1
following,1
teaching,1
pretentious,1
entertaining,1
something,1
taken,1
result,1
eager,1
chief,1
too,1
educational,1
fires,1
instructed,1
wear,1
quotations,1
mention,1
ever,1
said,1
speaking,1
miserables,1
additional,1
expanding,1
twilight,1
permit,1
les,1
love,1
constructed,1
borrow,1
street,1
every,1
connection,1
here,1
subsidiary,1
questions,1
yes,1
care,1
ii,1
frederick,1
stated,1
indicated,1
contrasted,1
appear,1
higgins,1
turbulent,1
other,1
ask,1
stover,1
readily,1
contention,1
j,1
winding,1
opening,1
stop,1
different,1
came,1
resemblance,1
shows,1
fairs,1
whom,1
deathproof,1
lengthens,1
knowing,1
fundamental,1
blooded,1
very,1
maryraymond,1
fleeing,1
governed,1
ought,1
sure,1
fireworks,1
amusing,1
analyses,1
teachers,1
effort,1
studied,1
classical,1
able,1
new,1
facilitate,1
relate,1
owen,1
sturdy,1
condensed,1
junior,1
harvey,1
help,1
discussed,1
poetry,1
serious,1
lent,1
masters,1
bands,1
merely,1
plantation,1
further,1
intervening,1
topics,1
shall,1
quiet,1
manner,1
stock,1
carefully,1
establish,1
nature,1
produced,1
beaten,1
see,1
ones,1
making,1
excellent,1
delights,1
necessary,1
practice,1
however,1
watches,1
guidance,1
theory,1
howells,1
topic,1
books,1
problem,1
sacrifice,1
occasions,1
getting,1
near,1
orator,1
touch,1
consisting,1
hall,1
pursued,1
negro,1
notebook,1
struggling,1
chapter,1
imagine,1
original,1
microscopic,1
data,1
contain,1
secured,1
turkey,1
bought,1
remember,1
apparatus,1
start,1
occasionally,1
hinder,1
careful,1
writings,1
occurring,1
marts,1
ladies,1
reported,1
supply,1
say,1
jove,1
london,1
headgear,1
purpose,1
gobbler,1
introduced,1
fleecy,1
reserve,1
related,1
surmount,1
identity,1
yale,1
barren,1
rigid,1
happens,1
mislead,1
discussions,1
during,1
editorial,1
using,1
band,1
sequence,1
snow,1
briggs,1
aims,1
harrison,1
coming,1
quills,1
belligerent,1
daring,1
hour,1
thus,1
irving,1
impromptu,1
full,1
narrative,1
edgerton,1
newspaper,1
shipmanandrews,1
employed,1
complicated,1
systematic,1
students,1
proceeded,1
manyhued,1
theme,1
instructive,1
blaise,1
subscribers,1
trade,1
conn,1
disposal,1
schoolmasters,1
finding,1
directed,1
clouds,1
subtopics,1
lady,1
urchins,1
