WORDCOUNTS,WEIGHT
the,257
of,153
in,92
and,85
to,69
a,48
english,37
that,33
is,27
year,26
this,26
was,25
course,25
for,24
as,23
with,23
work,23
our,21
school,20
at,16
were,16
be,16
it,15
committee,15
had,15
study,14
from,14
by,14
these,14
an,14
we,14
their,13
but,13
grade,12
not,12
teachers,12
grades,12
on,12
high,11
composition,10
been,9
each,9
i,9
conferences,9
has,9
literature,9
who,8
first,8
out,8
last,8
those,8
its,8
which,8
have,8
his,7
vocational,7
class,7
two,7
s,7
all,7
reading,7
burdick,7
association,7
eighth,7
mrs,6
only,6
members,6
report,6
mr,6
them,6
material,6
project,6
should,6
building,6
second,5
they,5
one,5
life,5
us,5
organization,5
before,5
same,5
are,5
beginning,5
number,5
twelfth,5
make,5
years,5
individual,5
pupils,5
close,5
grammar,4
teacher,4
addition,4
modern,4
or,4
under,4
came,4
hands,4
time,4
thirty,4
trial,4
some,4
made,4
through,4
studebaker,4
lists,4
needs,4
general,4
may,3
seventh,3
schools,3
now,3
matter,3
short,3
vision,3
selections,3
community,3
force,3
began,3
history,3
into,3
teaching,3
dropped,3
result,3
reports,3
being,3
committees,3
three,3
more,3
worked,3
greater,3
achievement,3
new,3
entered,3
criticisms,3
end,3
particular,3
where,3
moines,3
investigation,3
form,3
guidance,3
books,3
while,3
des,3
conference,3
surveys,3
city,3
sixth,3
charts,3
gave,3
appointed,3
throughout,3
question,3
than,3
such,3
own,3
language,3
need,3
pupil,3
back,3
body,3
reached,3
can,3
much,3
sent,3
ninth,3
aim,2
he,2
situation,2
locality,2
she,2
will,2
later,2
divergence,2
bulletin,2
process,2
shortly,2
opportunity,2
group,2
covering,2
american,2
ten,2
expression,2
graduates,2
about,2
making,2
superintendent,2
assistant,2
suggestions,2
submitted,2
then,2
any,2
just,2
following,2
no,2
comparison,2
ideals,2
awakened,2
reach,2
also,2
interests,2
taken,2
toward,2
season,2
monthly,2
readily,2
nature,2
standards,2
closely,2
based,2
did,2
could,2
demands,2
survey,2
chairman,2
there,2
great,2
representative,2
men,2
evident,2
ground,2
attainment,2
purposes,2
combined,2
whether,2
council,2
placed,2
however,2
approached,2
public,2
preparations,2
well,2
periodical,2
original,2
job,2
basis,2
recommended,2
both,2
vital,2
women,2
requirements,2
became,2
journal,2
subject,2
plans,2
minimum,2
largely,2
broad,2
aims,2
prepared,2
connected,2
tlle,2
tell,2
received,2
universally,2
since,2
due,2
graduate,2
conditions,2
realized,2
subcommittees,2
national,2
interest,2
social,2
successful,2
revised,2
him,2
held,2
order,2
filled,2
anyone,2
after,2
every,2
concerning,2
especially,2
sentiment,2
subjects,2
between,2
classmates,2
desired,2
startling,2
june,2
thing,2
point,2
third,2
chicago,2
early,2
when,2
up,2
working,2
entire,2
given,2
practically,2
preliminary,2
attendance,2
twelf,1
frequent,1
difficult,1
go,1
ending,1
girl,1
grarnmar,1
experience,1
ln,1
struggle,1
demand,1
today,1
instructors,1
elimination,1
appealed,1
way,1
continued,1
letters,1
if,1
decreasing,1
bring,1
l,1
growth,1
next,1
groups,1
generous,1
practical,1
how,1
suggestive,1
comparative,1
program,1
support,1
hathaway,1
deserve,1
iowa,1
foreword,1
resulted,1
college,1
arrive,1
instances,1
presentation,1
joursal,1
announced,1
reorganization,1
lost,1
sensitive,1
reduce,1
approaching,1
still,1
considerably,1
blanks,1
returned,1
lasted,1
proposition,1
esse,1
sympathetic,1
boy,1
talk,1
likewise,1
movement,1
center,1
large,1
executive,1
discover,1
evershifting,1
denied,1
often,1
provisions,1
use,1
generosity,1
analysis,1
topics,1
join,1
once,1
formed,1
depends,1
connectioil,1
education,1
bridged,1
urged,1
fitness,1
months,1
sympathy,1
appointments,1
itself,1
presume,1
congratulation,1
unusual,1
read,1
requiring,1
programs,1
thought,1
indorse,1
mentality,1
investigate,1
satisfied,1
ie,1
ti,1
spirit,1
considered,1
generously,1
child,1
consider,1
supplementary,1
trace,1
flexibility,1
policy,1
supply,1
fixed,1
established,1
liberty,1
necessarily,1
tentative,1
included,1
xveeks,1
informal,1
proved,1
complete,1
girls,1
days,1
finely,1
viewpoints,1
senior,1
experiences,1
receiving,1
record,1
series,1
harlds,1
chief,1
responsive,1
until,1
upper,1
industrial,1
must,1
ve,1
most,1
lje,1
cutting,1
democratic,1
ever,1
said,1
speaking,1
member,1
known,1
ideas,1
confined,1
gap,1
t,1
thousand,1
permit,1
satisfactory,1
earning,1
difecult,1
followed,1
constructed,1
termination,1
membership,1
long,1
putting,1
mixture,1
preceding,1
memorized,1
splendidly,1
permanent,1
here,1
sustained,1
solve,1
other,1
handle,1
m,1
stated,1
vf,1
know,1
suggested,1
others,1
interpretation,1
board,1
attempt,1
view,1
stands,1
familiar,1
paragraph,1
constructive,1
added,1
projects,1
many,1
cent,1
hours,1
response,1
thornburg,1
feel,1
wlth,1
worth,1
foot,1
shows,1
possibilities,1
breadwinner,1
connection,1
temporary,1
interested,1
consideration,1
stories,1
delinquents,1
copy,1
head,1
best,1
secondary,1
down,1
broadly,1
six,1
method,1
proposal,1
entering,1
studied,1
search,1
simple,1
determines,1
universal,1
differences,1
solved,1
loyalty,1
effort,1
follows,1
together,1
brothers,1
larger,1
classical,1
recitation,1
throbbing,1
closer,1
typewritten,1
very,1
written,1
outlines,1
encouraging,1
resolved,1
cities,1
help,1
poetry,1
proposed,1
living,1
kindergarten,1
mind,1
outside,1
took,1
discussion,1
influences,1
communication,1
uras,1
shifting,1
realize,1
purchase,1
what,1
districts,1
within,1
communicate,1
wllich,1
return,1
month,1
accepted,1
tremendous,1
appears,1
list,1
sentence,1
namely,1
system,1
cannot,1
lessened,1
meet,1
pursue,1
older,1
varying,1
grow,1
fortune,1
minneapolis,1
existence,1
concisely,1
statement,1
outlined,1
required,1
hosic,1
unnecessary,1
problem,1
necessities,1
wide,1
presuppose,1
gratification,1
capacity,1
listen,1
exceedingly,1
free,1
recommend,1
difficulties,1
day,1
secure,1
boys,1
remained,1
senivr,1
submit,1
regarding,1
influenced,1
local,1
keeping,1
generally,1
anna,1
articulation,1
credit,1
possible,1
r,1
line,1
revealed,1
recommendations,1
cober,1
divided,1
certain,1
reaching,1
session,1
correlation,1
sincere,1
little,1
chiefly,1
uniting,1
presented,1
carry,1
