WORDCOUNTS,WEIGHT
the,238
of,161
and,81
to,74
in,63
a,44
for,40
is,33
as,32
that,26
our,26
on,24
english,22
be,22
are,20
not,19
by,18
may,16
it,15
have,14
we,14
opportunity,13
but,13
his,12
teacher,12
work,12
been,11
great,11
has,11
with,10
there,10
some,10
life,9
war,9
pupils,9
he,8
their,8
american,8
or,8
s,8
her,8
used,8
such,8
this,8
much,8
who,7
many,7
very,7
well,7
which,7
so,7
study,6
read,6
country,6
old,6
us,6
history,6
must,6
more,6
all,6
england,6
out,6
america,6
through,6
nation,6
own,6
national,6
interest,6
sense,6
high,6
even,6
than,6
today,5
spirit,5
school,5
lesson,5
from,5
these,5
only,5
use,5
time,5
do,5
what,5
language,5
course,5
one,5
present,5
should,5
will,4
now,4
without,4
service,4
they,4
had,4
then,4
girls,4
fact,4
questions,4
speech,4
government,4
new,4
those,4
another,4
when,4
patriotism,4
periodicals,4
poems,4
courses,4
still,4
its,4
ideas,4
since,4
against,4
good,4
arouse,4
land,4
need,4
can,4
journal,4
bring,3
burke,3
poetic,3
why,3
was,3
any,3
days,3
ideals,3
most,3
show,3
reports,3
oral,3
principles,3
patriotic,3
greater,3
character,3
based,3
teachers,3
rich,3
ready,3
i,3
never,3
milton,3
form,3
see,3
your,3
right,3
boys,3
future,3
part,3
composition,3
city,3
increase,3
duty,3
expression,3
were,3
youth,3
years,3
clear,3
an,3
highest,3
topics,3
always,3
because,3
building,3
enjoy,3
book,2
democracy,2
rights,2
loyal,2
interesting,2
phases,2
german,2
no,2
various,2
common,2
whitman,2
appreciation,2
connection,2
poor,2
success,2
importance,2
intemperance,2
whole,2
often,2
fighting,2
essays,2
about,2
instructor,2
live,2
education,2
centuries,2
citizens,2
reason,2
awake,2
thought,2
discussions,2
supplementary,2
captain,2
just,2
teaching,2
inspiration,2
comparison,2
peoples,2
department,2
said,2
aside,2
sketch,2
love,2
every,2
other,2
power,2
proof,2
worth,2
came,2
possibilities,2
consideration,2
stories,2
could,2
simple,2
universal,2
current,2
choice,2
events,2
debates,2
remain,2
help,2
poetry,2
proposed,2
term,2
better,2
state,2
alert,2
day,2
reading,2
discuss,2
careless,2
whether,2
verse,2
year,2
woman,2
fox,2
local,2
participation,2
understanding,2
greatest,2
discussion,2
literature,2
macduff,2
made,2
careful,2
scenic,2
purpose,2
classics,2
owe,2
scotland,2
stirring,2
place,2
colonial,2
people,2
think,2
chosen,2
until,2
washington,2
essay,2
times,2
pride,2
application,2
aroused,2
revolution,2
you,2
after,2
abundant,2
class,2
several,2
few,2
subjects,2
qualities,2
passages,2
overcome,2
truly,2
teach,2
find,2
early,2
up,2
men,2
world,2
beauty,2
responsibility,2
value,2
weakness,2
attention,2
promised,1
industries,1
settlers,1
talked,1
dogs,1
south,1
difficult,1
boards,1
go,1
does,1
govrernment,1
fifty,1
operation,1
schools,1
pilgrims,1
dead,1
together,1
states,1
positions,1
entangling,1
done,1
foreseen,1
stain,1
york,1
backward,1
voters,1
irregular,1
matter,1
africa,1
van,1
clearness,1
noble,1
bringing,1
steadily,1
george,1
true,1
carried,1
if,1
obey,1
aim,1
meaning,1
countrymen,1
unfit,1
unwilling,1
indeed,1
happy,1
trustworthy,1
how,1
feeling,1
comparative,1
illustration,1
hill,1
support,1
basic,1
career,1
others,1
tide,1
acknowledged,1
account,1
college,1
nearly,1
worthy,1
mean,1
etc,1
oppressed,1
natural,1
parents,1
requisite,1
expresses,1
undefiled,1
began,1
heard,1
flag,1
goodly,1
tragedy,1
flexible,1
experiences,1
test,1
greed,1
freely,1
told,1
center,1
legend,1
executive,1
countries,1
discover,1
elementary,1
parts,1
misunderstanding,1
hearing,1
benjamin,1
religious,1
innovation,1
sanctuary,1
assigned,1
responsible,1
myth,1
fed,1
danger,1
marner,1
intimately,1
lay,1
lawyer,1
worked,1
guide,1
oratory,1
songs,1
authority,1
kings,1
permanency,1
criticism,1
yet,1
indispensable,1
webster,1
means,1
comus,1
canada,1
struggle,1
modern,1
mud,1
bad,1
under,1
around,1
rightful,1
consider,1
possibly,1
prejudice,1
morals,1
tyrant,1
established,1
necessarily,1
silas,1
minor,1
meant,1
dictates,1
neglected,1
authorities,1
americanization,1
home,1
winkle,1
sketches,1
eyesight,1
thinking,1
latin,1
aeroplanes,1
instance,1
proved,1
before,1
henchmen,1
newcomer,1
senior,1
something,1
lessons,1
receiving,1
gradually,1
descriptions,1
house,1
variety,1
indivisible,1
weak,1
macbeth,1
responsive,1
indian,1
excellence,1
too,1
russian,1
outlines,1
routine,1
democratic,1
put,1
heroes,1
carhart,1
she,1
first,1
witchcraft,1
member,1
forgetting,1
confuse,1
else,1
recognizable,1
affections,1
australia,1
specific,1
humble,1
cries,1
wrong,1
hence,1
street,1
party,1
temperate,1
successfully,1
also,1
unlimited,1
press,1
french,1
skill,1
heritage,1
founding,1
care,1
poorest,1
m,1
important,1
bunker,1
decided,1
know,1
suggested,1
toward,1
trained,1
again,1
might,1
address,1
harte,1
systems,1
attempt,1
over,1
chance,1
brooke,1
spectator,1
principle,1
into,1
each,1
union,1
allotted,1
conglomerate,1
nature,1
yielding,1
uses,1
tongue,1
legislative,1
words,1
my,1
noyes,1
shows,1
quickening,1
lack,1
unpatriotic,1
reach,1
idea,1
setting,1
hollow,1
seem,1
frugality,1
wide,1
newspapers,1
individuals,1
best,1
endless,1
comments,1
