WORDCOUNTS,WEIGHT
the,146
of,92
to,85
and,60
in,59
a,51
be,44
i,42
that,34
it,27
is,25
as,22
english,22
for,20
have,19
should,19
not,18
work,17
this,15
or,14
but,14
all,14
pupils,14
they,13
composition,13
upon,13
one,12
them,12
would,12
may,11
our,11
we,11
their,10
with,10
teaching,10
are,10
do,10
some,10
journal,10
if,9
s,9
which,9
were,9
without,8
teacher,8
an,8
at,7
make,7
about,7
from,7
these,7
oral,7
each,7
part,7
writing,7
such,7
interest,7
will,6
way,6
how,6
school,6
any,6
two,6
only,6
might,6
many,6
out,6
written,6
shall,6
side,6
problem,6
little,6
pupil,6
on,6
can,6
up,6
me,5
no,5
class,5
thought,5
just,5
something,5
by,5
most,5
more,5
my,5
believe,5
through,5
lesson,5
students,5
good,5
than,5
his,4
articles,4
into,4
then,4
too,4
over,4
could,4
very,4
there,4
rhetoric,4
mind,4
reading,4
device,4
papers,4
however,4
nothing,4
perhaps,4
guidance,4
well,4
say,4
course,4
like,4
high,4
order,4
after,4
subjects,4
when,4
given,4
present,4
assigned,3
sometimes,3
been,3
word,3
devices,3
was,3
had,3
before,3
themes,3
first,3
character,3
paper,3
best,3
deal,3
take,3
habit,3
those,3
what,3
require,3
cannot,3
textbook,3
has,3
having,3
must,3
true,3
four,3
its,3
expression,3
used,3
think,3
years,3
compositions,3
write,3
individual,3
least,3
so,3
dramatization,3
student,3
need,3
appeal,2
seems,2
interesting,2
done,2
rather,2
aim,2
imitation,2
deserve,2
college,2
knew,2
flexible,2
expect,2
talk,2
try,2
hold,2
life,2
methods,2
properly,2
yet,2
means,2
read,2
january,2
under,2
semester,2
neither,2
home,2
also,2
show,2
being,2
corrections,2
text,2
lot,2
give,2
know,2
natural,2
worked,2
december,2
other,2
stories,2
seem,2
did,2
plays,2
time,2
aloud,2
new,2
within,2
carefully,2
form,2
case,2
particular,2
practice,2
add,2
style,2
method,2
her,2
while,2
day,2
another,2
basis,2
emphasis,2
classes,2
literature,2
writers,2
bear,2
knowledge,2
grading,2
apply,2
great,2
year,2
substance,2
place,2
personal,2
preparation,2
both,2
copies,2
definite,2
points,2
keep,2
sense,2
product,2
next,2
cases,2
pills,2
nor,2
instruction,2
never,2
comparing,2
problems,2
endeavoring,2
themselves,2
find,2
even,2
much,2
among,2
though,2
trifle,1
model,1
impossible,1
phases,1
final,1
promised,1
higher,1
live,1
go,1
flock,1
now,1
twelve,1
woven,1
spice,1
dramatics,1
aid,1
arrangement,1
backward,1
personally,1
reduced,1
limits,1
air,1
various,1
appealed,1
common,1
recall,1
simulated,1
bring,1
answered,1
short,1
wrote,1
relieving,1
naturally,1
defy,1
service,1
toward,1
prose,1
edward,1
possession,1
reasonable,1
square,1
idioms,1
appreciate,1
expedition,1
forward,1
departments,1
myself,1
disagreements,1
liberating,1
get,1
bothers,1
branches,1
whatever,1
seen,1
pile,1
eliminated,1
transfer,1
judgment,1
entanglements,1
presently,1
heard,1
experiences,1
discouragement,1
entirely,1
certain,1
outside,1
suppose,1
he,1
saved,1
whole,1
qualms,1
special,1
kinds,1
bread,1
doses,1
responsible,1
lacking,1
efficiency,1
unusual,1
poetical,1
essays,1
picked,1
grade,1
hope,1
formed,1
cherished,1
schools,1
table,1
constitutes,1
ways,1
fields,1
interpretation,1
strictly,1
reference,1
examined,1
understand,1
solutions,1
injury,1
studies,1
lecturers,1
commenting,1
town,1
serve,1
vastly,1
borrowed,1
wanted,1
spirit,1
university,1
needless,1
position,1
schemelogical,1
improvement,1
originality,1
neatness,1
neglected,1
acting,1
variable,1
habits,1
falls,1
total,1
observing,1
adjusted,1
proceed,1
artificial,1
essential,1
culture,1
communicating,1
material,1
days,1
same,1
aptness,1
always,1
called,1
comes,1
sheer,1
idiomatic,1
unflagging,1
necessity,1
verdict,1
already,1
women,1
ve,1
unlock,1
department,1
touching,1
experience,1
simply,1
fitted,1
member,1
cast,1
encouragement,1
alfred,1
explaining,1
remolding,1
leaven,1
sketch,1
happening,1
followed,1
fix,1
ease,1
long,1
every,1
fruitful,1
eleven,1
leader,1
originators,1
equipment,1
connection,1
here,1
solve,1
paragraphing,1
interests,1
concerned,1
book,1
set,1
care,1
important,1
emphatically,1
mark,1
adapted,1
others,1
social,1
stating,1
cut,1
view,1
appear,1
piled,1
put,1
principle,1
elements,1
monthly,1
sure,1
between,1
generously,1
presents,1
talking,1
lawful,1
different,1
