WORDCOUNTS,WEIGHT
the,223
of,175
in,91
and,77
to,58
a,50
for,36
is,35
are,23
school,22
as,21
grammar,20
english,20
courses,20
grades,19
literature,19
study,18
that,18
work,18
with,17
normal,17
schools,16
teaching,16
some,16
language,16
course,16
on,14
i,13
composition,12
training,12
we,12
method,11
such,11
this,11
an,11
or,10
from,10
these,10
other,9
reading,9
use,9
be,9
methods,8
most,8
s,8
stories,8
teachers,8
material,8
have,8
catalogues,8
various,7
special,7
by,7
discussion,7
story,7
students,7
grammatical,7
may,6
class,6
all,6
academic,6
written,6
two,6
state,6
proper,6
at,5
sometimes,5
elementary,5
one,5
many,5
best,5
speech,5
children,5
term,5
forms,5
them,5
emphasis,5
student,5
its,5
subject,5
mention,5
their,5
teach,5
even,5
high,4
sentences,4
teacher,4
they,4
but,4
must,4
more,4
principles,4
secondary,4
time,4
what,4
lesson,4
exercises,4
our,4
includes,4
offer,4
few,4
subjects,4
can,4
those,4
professional,4
it,3
not,3
practical,3
college,3
fairy,3
analysis,3
topics,3
reasonably,3
yearbooks,3
history,3
before,3
culture,3
practice,3
following,3
same,3
lessons,3
upper,3
pedagogical,3
department,3
lower,3
only,3
also,3
interests,3
set,3
found,3
simple,3
studied,3
very,3
sentence,3
quote,3
required,3
primary,3
out,3
both,3
made,3
poems,3
given,3
oral,3
plans,3
examination,3
which,3
review,3
used,3
development,3
rhymes,3
correct,3
application,3
so,3
after,3
cases,3
dramatization,3
relation,3
structure,3
journal,3
games,3
should,3
general,3
ypsilanti,2
whose,2
child,2
no,2
way,2
his,2
intended,2
brief,2
ordinary,2
process,2
opportunity,2
importance,2
b,2
parts,2
selection,2
construction,2
grade,2
library,2
ways,2
situation,2
means,2
read,2
better,2
drill,2
description,2
into,2
habits,2
rarely,2
then,2
n,2
descriptions,2
frequently,2
too,2
speaking,2
first,2
picture,2
besides,2
spearfish,2
certainly,2
here,2
give,2
know,2
put,2
had,2
nature,2
based,2
lead,2
available,2
access,2
effort,2
conspicuous,2
number,2
yearbook,2
considerable,2
