WORDCOUNTS,WEIGHT
the,297
of,204
to,122
and,100
a,99
in,85
is,85
college,50
that,49
be,45
it,43
for,37
which,35
his,33
with,32
not,28
english,27
as,26
school,26
has,26
its,26
education,24
or,23
an,22
this,21
but,20
student,20
by,19
teacher,18
we,18
question,17
s,17
high,17
he,16
more,15
are,14
can,14
if,13
who,13
what,13
upon,13
have,13
than,13
one,12
all,12
there,12
at,11
view,11
problem,11
work,11
should,11
no,10
been,10
from,10
these,10
between,10
point,10
may,9
they,9
any,9
teaching,9
intellectual,9
composition,9
very,9
man,9
however,9
year,9
examination,9
students,9
still,8
us,8
on,8
two,8
only,8
literary,8
idea,8
let,8
entrance,8
study,7
educational,7
first,7
colleges,7
fact,7
cannot,7
our,7
had,6
then,6
must,6
useful,6
every,6
could,6
new,6
state,6
i,6
better,6
number,6
such,6
own,6
would,6
him,6
views,6
go,5
does,5
matter,5
preparatory,5
candidate,5
was,5
most,5
simply,5
merely,5
system,5
necessary,5
literature,5
say,5
through,5
subject,5
place,5
preparation,5
years,5
since,5
write,5
good,5
their,5
so,5
mechanical,5
much,5
newer,4
way,4
rather,4
boy,4
large,4
less,4
means,4
older,4
into,4
bad,4
t,4
give,4
might,4
different,4
other,4
secondary,4
out,4
scheme,4
requirements,4
take,4
do,4
because,4
when,4
given,4
purpose,4
largely,4
art,4
development,4
change,4
you,4
after,4
offered,4
generally,4
equipment,4
journal,4
language,4
aristocracy,3
aim,3
schools,3
now,3
second,3
york,3
demand,3
today,3
fairly,3
developed,3
how,3
regents,3
opportunity,3
certain,3
elementary,3
class,3
special,3
efficiency,3
yet,3
university,3
committee,3
before,3
same,3
broad,3
examiner,3
said,3
defects,3
definite,3
important,3
actual,3
advanced,3
greater,3
board,3
best,3
teachers,3
time,3
course,3
turned,3
careless,3
whether,3
see,3
meet,3
capacity,3
going,3
some,3
possible,3
machinery,3
quality,3
unreasonable,3
both,3
even,3
met,3
far,3
intelligent,3
training,3
curriculum,3
end,3
though,3
confronted,3
make,3
aims,3
institution,3
regarded,3
field,3
period,3
need,3
function,3
admission,3
instructor,3
standard,3
individual,3
problems,3
subjects,3
relation,3
up,3
comma,3
little,3
designed,3
foreigner,3
here,3
ago,3
shall,3
increasing,2
omission,2
higher,2
everyday,2
tests,2
situation,2
sins,2
without,2
science,2
admitted,2
will,2
sometimes,2
foreign,2
answered,2
basic,2
career,2
market,2
affected,2
asked,2
connection,2
utility,2
expect,2
covering,2
direct,2
life,2
methods,2
illiterate,2
completely,2
opportunities,2
consistently,2
matters,2
detail,2
habits,2
light,2
liberal,2
complete,2
just,2
something,2
accomplishment,2
series,2
too,2
character,2
also,2
test,2
anything,2
precise,2
sufficient,2
writing,2
alternative,2
comparison,2
taken,2
know,2
decorative,2
each,2
seems,2
nature,2
aspect,2
shows,2
possibilities,2
consideration,2
gone,2
tradition,2
indicate,2
public,2
great,2
simple,2
list,2
confront,2
aesthetic,2
pamphlet,2
examiners,2
doubt,2
habit,2
really,2
representative,2
type,2
men,2
influences,2
beginning,2
elemental,2
intelligence,2
within,2
form,2
find,2
free,2
another,2
information,2
basis,2
grossly,2
careful,2
part,2
goes,2
command,2
waste,2
results,2
scarcely,2
actually,2
workmanship,2
continue,2
prepared,2
come,2
were,2
examinations,2
advantages,2
open,2
constantly,2
either,2
recognize,2
accept,2
interest,2
held,2
decided,2
relations,2
sense,2
correct,2
like,2
willing,2
things,2
serves,2
candidates,2
cases,2
adequately,2
slighted,2
latter,2
never,2
decide,2
needs,2
specific,2
supported,2
accomplished,2
back,2
often,2
difficulty,2
young,2
consisted,2
effect,2
reached,2
irrelevant,2
always,2
revised,2
universities,2
correctness,2
honestly,2
value,2
general,2
able,2
preliminary,2
conference,2
prescribed,1
outgrow,1
impossible,1
dealing,1
carried,1
impeachment,1
democracy,1
permits,1
impossibility,1
accepting,1
teach,1
twelve,1
third,1
states,1
asserted,1
wishes,1
final,1
done,1
me,1
whose,1
understands,1
stronger,1
accomplish,1
grammar,1
instructors,1
elimination,1
constitutes,1
spelling,1
common,1
scientific,1
principally,1
economic,1
next,1
logically,1
incorrect,1
main,1
sentences,1
stood,1
scholar,1
testing,1
service,1
elasticity,1
program,1
unintelligent,1
concern,1
sort,1
reasonable,1
limited,1
support,1
begin,1
everyone,1
slow,1
appreciation,1
lines,1
insufficiently,1
recognizes,1
fault,1
preparing,1
thrown,1
determine,1
wearied,1
institutions,1
earnestness,1
assurance,1
mean,1
reason,1
branches,1
community,1
combine,1
ultimate,1
establishes,1
dealt,1
bears,1
determining,1
undoes,1
risk,1
render,1
determination,1
proposition,1
connected,1
everybody,1
steeves,1
importance,1
furnish,1
rapidly,1
democratized,1
adjusting,1
adjustments,1
attach,1
population,1
ask,1
hold,1
ten,1
articulate,1
properly,1
offering,1
tend,1
grammarschool,1
lay,1
convictions,1
feel,1
rate,1
carpenter,1
moreover,1
germany,1
saturated,1
victor,1
strictly,1
attainment,1
reference,1
itself,1
grounded,1
recommendation,1
makes,1
paragraphs,1
arts,1
acquisition,1
carpentry,1
modern,1
favor,1
serve,1
effectual,1
old,1
affect,1
slovenly,1
considerations,1
ei,1
many,1
discarding,1
restricted,1
forget,1
supplementary,1
labor,1
admit,1
policy,1
position,1
supply,1
index,1
ancient,1
presents,1
retained,1
intensive,1
stereotyped,1
depends,1
respectably,1
laughs,1
seriously,1
assimilation,1
home,1
oldline,1
ambitious,1
perceptive,1
diversions,1
latin,1
factor,1
action,1
culture,1
girls,1
material,1
days,1
predominating,1
gradually,1
usefulness,1
conclusion,1
scrutinized,1
necessity,1
silk,1
agitated,1
contact,1
turning,1
four,1
acceptance,1
experience,1
stenographer,1
democratic,1
superior,1
handling,1
increasingly,1
speaking,1
fitted,1
readings,1
highschool,1
country,1
permit,1
satisfactory,1
disciplinary,1
efficient,1
conforms,1
proposes,1
modest,1
initial,1
invention,1
embraced,1
few,1
certainly,1
reach,1
majority,1
amount,1
schooling,1
offers,1
principles,1
human,1
inconceivable,1
concerns,1
entailed,1
set,1
handle,1
care,1
technique,1
business,1
implications,1
opinion,1
quickly,1
congestion,1
necessarily,1
spend,1
brain,1
attempt,1
intellectually,1
deserves,1
squeeze,1
deficiencies,1
graduates,1
worked,1
principle,1
friends,1
ourselves,1
sure,1
carelessness,1
financial,1
departure,1
present,1
concession,1
words,1
my,1
cultivated,1
practicality,1
based,1
longer,1
whom,1
encourage,1
compiler,1
available,1
believe,1
fundamental,1
imposes,1
deficient,1
abilities,1
twenty,1
accommodate,1
pressure,1
blown,1
carrying,1
accommodated,1
conservative,1
entered,1
plan,1
argue,1
entering,1
endeavored,1
called,1
ought,1
access,1
item,1
report,1
reported,1
doors,1
blind,1
last,1
effort,1
elastic,1
together,1
found,1
mind,1
diverse,1
clearly,1
weathered,1
obviously,1
farther,1
granted,1
reveal,1
reaffirmed,1
image,1
reacts,1
audience,1
substantially,1
primary,1
sight,1
associations,1
sensible,1
scrap,1
subsequent,1
closest,1
discussed,1
mend,1
desideratum,1
works,1
absolutely,1
tangible,1
conclusions,1
enough,1
cultural,1
subordinate,1
impression,1
companion,1
outset,1
leaving,1
employment,1
those,1
staff,1
normal,1
continuous,1
formation,1
communities,1
ours,1
letting,1
somewhat,1
purchase,1
where,1
aloft,1
developing,1
return,1
extreme,1
execution,1
receives,1
seventeenth,1
finds,1
prefers,1
laying,1
wasteful,1
answer,1
real,1
prescriptions,1
intelligently,1
untiringly,1
case,1
stringent,1
acknowledged,1
