WORDCOUNTS,WEIGHT
the,168
of,119
to,72
and,68
in,62
a,49
i,31
that,28
is,26
as,21
for,20
literature,20
study,19
s,19
children,19
with,18
which,18
course,16
students,15
or,13
more,13
training,13
from,12
this,12
teacher,11
miss,11
have,11
be,11
college,10
they,10
not,10
english,10
school,10
literary,10
are,10
simonson,10
one,9
some,9
normal,9
an,8
my,8
teachers,8
who,8
schools,7
me,7
by,7
view,7
work,7
on,7
we,7
should,7
it,6
no,6
if,6
then,6
teaching,6
most,6
do,6
knowledge,6
time,6
than,6
at,5
may,5
prose,5
large,5
methods,5
seems,5
but,5
these,5
here,5
had,5
other,5
what,5
required,5
well,5
understanding,5
upon,5
part,5
two,5
grade,5
she,4
about,4
experience,4
only,4
shakespere,4
narrative,4
forms,4
cultural,4
verse,4
has,4
courses,4
its,4
since,4
high,4
protest,4
teach,4
can,4
student,4
will,3
second,3
wrote,3
appreciation,3
object,3
songs,3
means,3
understand,3
first,3
present,3
given,3
give,3
know,3
necessarily,3
nothing,3
believe,3
best,3
plan,3
practical,3
poetry,3
term,3
those,3
principal,3
reading,3
less,3
practice,3
perhaps,3
public,3
her,3
grades,3
examples,3
point,3
curriculum,3
herself,3
freshman,3
our,3
were,3
charge,3
would,3
so,3
general,3
things,3
through,3
journal,3
much,3
value,3
professional,3
am,3
suggest,2
now,2
grammar,2
rather,2
bring,2
been,2
drama,2
limited,2
schoolroom,2
proportion,2
boy,2
talk,2
certain,2
browning,2
yet,2
types,2
colleges,2
read,2
modern,2
under,2
considered,2
university,2
equally,2
was,2
laid,2
supervisor,2
following,2
same,2
something,2
must,2
successfully,2
set,2
suggested,2
might,2
rapid,2
greater,2
fact,2
sing,2
treatment,2
outlook,2
wordsworth,2
studied,2
half,2
great,2
nights,2
semesters,2
any,2
pass,2
very,2
lyric,2
serious,2
works,2
respects,2
merely,2
mind,2
state,2
further,2
knows,2
though,2
realize,2
terms,2
extent,2
task,2
utilitarian,2
arabian,2
outlines,2
another,2
new,2
middle,2
little,2
remember,2
intention,2
west,2
taking,2
purpose,2
far,2
used,2
stevenson,2
call,2
facts,2
such,2
average,2
write,2
ability,2
their,2
need,2
tennyson,2
forced,2
profitably,2
definite,2
down,2
graduated,2
nor,2
spent,2
small,2
eyes,2
often,2
attainments,2
barefoot,2
all,2
probably,2
even,2
analyze,2
attention,2
nations,1
appeal,1
prescribed,1
aquired,1
dealing,1
ready,1
carried,1
incongruous,1
go,1
sophomores,1
flock,1
therefore,1
basing,1
interesting,1
he,1
states,1
situation,1
adequate,1
along,1
child,1
accomplish,1
without,1
spelling,1
fairly,1
requirement,1
george,1
his,1
heroic,1
mother,1
develops,1
economic,1
performance,1
distorted,1
short,1
how,1
feeling,1
bound,1
estimate,1
sort,1
boorish,1
critical,1
meredith,1
en,1
extreme,1
appreciate,1
attitude,1
brief,1
resulted,1
nearly,1
unread,1
empire,1
innocence,1
hughes,1
independence,1
becomes,1
difficult,1
mean,1
get,1
lost,1
prove,1
electives,1
represented,1
bloc,1
still,1
permanent,1
uncomplaining,1
mar,1
make,1
garden,1
effectively,1
phonetic,1
similar,1
indignation,1
needed,1
elementary,1
parts,1
reception,1
direction,1
class,1
special,1
verses,1
efficiency,1
analysis,1
identify,1
tend,1
convictions,1
robin,1
feel,1
word,1
criticism,1
education,1
fields,1
interpretation,1
grievously,1
allusions,1
legitimately,1
reputation,1
contend,1
insistence,1
thought,1
grounded,1
superintendent,1
borrowed,1
flexibility,1
improvement,1
justified,1
ancient,1
suggestions,1
bit,1
teaches,1
presumably,1
clearly,1
stocking,1
delight,1
proposed,1
culture,1
material,1
conceding,1
placed,1
mary,1
comes,1
series,1
add,1
lament,1
frequently,1
hang,1
too,1
reply,1
narratives,1
age,1
cottar,1
test,1
emotional,1
extensive,1
anything,1
elicited,1
baby,1
dubious,1
follow,1
else,1
either,1
shop,1
beyond,1
satisfactory,1
generally,1
freshmen,1
wrong,1
party,1
every,1
modicum,1
neither,1
publicschool,1
card,1
