WORDCOUNTS,WEIGHT
the,168
of,163
in,94
to,86
and,81
a,67
is,55
that,46
we,39
it,37
be,36
as,31
not,28
what,24
books,22
with,20
school,19
are,18
for,18
high,17
or,17
time,17
literature,17
have,17
at,16
their,16
its,16
english,15
all,15
which,15
history,14
i,14
there,14
has,14
worth,13
this,13
book,12
will,12
these,12
must,12
some,12
but,11
most,11
know,11
by,11
knowledge,11
people,11
if,10
more,10
made,10
subject,10
our,10
on,10
can,10
life,9
about,9
give,9
out,9
great,9
were,9
today,8
one,8
us,8
any,8
might,8
s,8
other,8
shall,8
place,8
years,8
education,7
read,7
was,7
man,7
do,7
through,7
own,7
so,7
an,7
when,7
may,6
does,6
way,6
get,6
who,6
they,6
into,6
literary,6
from,6
only,6
many,6
had,6
living,6
information,6
development,6
no,6
little,6
relative,6
should,6
been,5
proportion,5
every,5
over,5
result,5
mind,5
day,5
definite,5
times,5
homes,5
would,5
much,5
than,5
student,5
given,4
live,4
fifty,4
now,4
how,4
ready,4
idea,4
still,4
why,4
criticism,4
means,4
before,4
teaching,4
here,4
interests,4
half,4
very,4
where,4
them,4
terms,4
because,4
work,4
whole,4
real,4
students,4
least,4
belongs,4
schools,4
privilege,4
develop,4
world,4
value,4
pupils,4
matter,3
others,3
appreciation,3
american,3
suppose,3
itself,3
country,3
finished,3
organization,3
then,3
same,3
four,3
educational,3
two,3
said,3
first,3
perhaps,3
spencer,3
possibilities,3
treatment,3
did,3
teachers,3
children,3
question,3
last,3
hand,3
something,3
none,3
carries,3
point,3
say,3
done,3
experience,3
things,3
topic,3
next,3
learning,3
kind,3
old,3
specific,3
teach,3
journal,3
seek,3
ago,3
periods,2
lived,2
interesting,2
he,2
together,2
sons,2
me,2
independent,2
his,2
science,2
administered,2
ten,2
seen,2
make,2
connected,2
sympathetic,2
importance,2
group,2
whereby,2
strange,2
study,2
united,2
cheap,2
thought,2
fair,2
inspiration,2
organized,2
home,2
systematized,2
days,2
already,2
show,2
ever,2
assimilated,2
known,2
query,2
else,2
constituency,2
certainly,2
sad,2
ourselves,2
commonplace,2
hours,2
comparatively,2
best,2
secondary,2
belong,2
begun,2
assignments,2
inquiry,2
new,2
composition,2
