WORDCOUNTS,WEIGHT
the,250
of,140
in,118
and,101
to,100
a,93
is,78
are,40
for,39
work,34
with,31
by,31
each,31
on,29
be,27
that,26
class,25
as,23
school,23
or,23
have,23
she,22
english,22
must,22
girl,21
one,21
i,21
there,21
which,19
this,19
year,16
an,15
it,14
from,14
given,14
they,13
paragraph,13
some,13
literature,13
expression,13
his,12
read,12
before,12
what,12
written,12
thought,11
girls,11
these,11
has,11
classes,11
students,11
two,10
s,10
special,9
rhetoric,9
sentence,9
stevenson,9
writing,9
years,9
week,9
themes,8
been,8
four,8
also,8
other,8
friday,8
six,8
may,7
no,7
who,7
study,7
daily,7
her,7
reading,7
made,7
purpose,7
during,7
good,7
matter,6
opportunity,6
whole,6
but,6
member,6
every,6
oral,6
connection,6
called,6
them,6
object,6
both,6
theme,6
three,6
interest,6
course,6
narrative,6
structure,6
journal,6
not,5
interesting,5
done,5
how,5
their,5
often,5
long,5
those,5
another,5
upon,5
used,5
concise,5
attention,5
he,4
books,4
assigned,4
usually,4
practical,4
schools,4
means,4
then,4
said,4
parliamentary,4
know,4
many,4
descriptive,4
plan,4
effort,4
time,4
composition,4
take,4
last,4
do,4
necessary,4
at,4
chapter,4
while,4
private,4
discussion,4
training,4
herself,4
gain,4
devoted,4
since,4
weeks,4
ease,4
allowed,4
expressing,4
spent,4
several,4
will,3
does,3
library,3
grammar,3
stated,3
aim,3
short,3
developed,3
plays,3
preparatory,3
experiences,3
conducted,3
criticism,3
donkey,3
paragraphs,3
us,3
history,3
any,3
most,3
statement,3
more,3
set,3
sometimes,3
seem,3
others,3
words,3
report,3
hundred,3
procedure,3
according,3
teacher,3
meet,3
however,3
public,3
day,3
larger,3
gained,3
point,3
part,3
knowledge,3
expository,3
thus,3
come,3
preparation,3
such,3
assembly,3
lectures,3
travels,3
times,3
evening,3
so,3
writer,3
after,3
morning,3
needs,3
themselves,3
find,3
when,3
develop,3
mr,3
student,3
poorly,3
periods,2
difficult,2
therefore,2
second,2
irrespective,2
arrangement,2
me,2
spelling,2
way,2
meets,2
if,2
develops,2
five,2
held,2
turns,2
talks,2
asked,2
genuineness,2
spend,2
ordinary,2
effectively,2
importance,2
large,2
life,2
efficiency,2
use,2
once,2
carpenter,2
months,2
speak,2
spirit,2
fifth,2
abridgment,2
improvement,2
classroom,2
description,2
into,2
laid,2
thinking,2
professor,2
material,2
already,2
reports,2
satisfactory,2
law,2
explain,2
give,2
principles,2
stating,2
all,2
readily,2
hours,2
uses,2
worth,2
whom,2
idea,2
accompanied,2
current,2
fully,2
enable,2
out,2
familiarize,2
end,2
real,2
illustration,2
discussed,2
forms,2
stand,2
fourth,2
learn,2
third,2
where,2
within,2
papers,2
tell,2
forth,2
side,2
passed,2
writes,2
required,2
prepare,2
thoroughness,2
because,2
account,2
original,2
observations,2
development,2
emphasis,2
explanation,2
presented,2
range,2
baker,2
sense,2
brought,2
events,2
intelligent,2
courses,2
experience,2
subject,2
criticized,2
largely,2
discussions,2
lesson,2
abbott,2
people,2
aside,2
faculty,2
hour,2
examination,2
chosen,2
weekly,2
review,2
question,2
eight,2
enthusiasm,2
man,2
own,2
clear,2
opportunities,2
constantly,2
exposition,2
open,2
author,2
period,2
things,2
regular,2
atmosphere,2
saturday,2
elements,2
especially,2
specific,2
leaves,2
textbooks,2
become,2
wholly,2
club,2
suitable,2
can,2
up,2
even,2
necessity,2
much,2
value,2
general,2
thorough,2
summed,1
frequent,1
sidney,1
orr,1
go,1
offices,1
adequate,1
york,1
whose,1
cover,1
hoosier,1
various,1
requirement,1
provide,1
letters,1
later,1
indicated,1
bring,1
addressing,1
main,1
corporate,1
sentences,1
arouses,1
remain,1
result,1
comparative,1
carefulness,1
clarifies,1
breadth,1
judging,1
begin,1
meredith,1
unit,1
college,1
happen,1
scotsman,1
becomes,1
referred,1
rather,1
balfour,1
represented,1
convince,1
seen,1
outline,1
still,1
succession,1
determining,1
send,1
proportion,1
persistent,1
standing,1
minutes,1
speakers,1
talk,1
direct,1
recently,1
posted,1
unsatisfactory,1
kinds,1
youth,1
satisfaction,1
construction,1
analysis,1
topics,1
white,1
rules,1
conducting,1
guide,1
feel,1
word,1
dismiss,1
chronicle,1
space,1
duplicate,1
conenglish,1
provides,1
edited,1
ways,1
night,1
making,1
examined,1
thursday,1
sonnets,1
articles,1
makes,1
soon,1
dean,1
grasping,1
supervised,1
symond,1
rises,1
jessie,1
specialize,1
detail,1
favorable,1
was,1
discouraged,1
had,1
necessarily,1
organic,1
literary,1
honeymoon,1
suggestions,1
paper,1
exceptions,1
same,1
noticeable,1
comes,1
revision,1
variety,1
franqois,1
weak,1
too,1
age,1
show,1
jacobin,1
instructed,1
extensive,1
begins,1
scarcely,1
commented,1
being,1
speaking,1
first,1
additional,1
anything,1
only,1
follow,1
independent,1
published,1
present,1
constructed,1
include,1
definite,1
text,1
hereafter,1
statements,1
production,1
here,1
conviction,1
left,1
pervasive,1
event,1
discharged,1
business,1
nicholson,1
forty,1
opinion,1
quickly,1
verses,1
acquired,1
adapted,1
make,1
natural,1
view,1
power,1
tarkington,1
put,1
constructive,1
sure,1
advanced,1
observance,1
seems,1
looked,1
expressed,1
my,1
narration,1
fact,1
based,1
shows,1
longer,1
lack,1
misses,1
stories,1
concentration,1
board,1
allow,1
best,1
supplemented,1
differences,1
attempt,1
speech,1
choice,1
teachers,1
recite,1
foundation,1
seven,1
cannot,1
changed,1
deal,1
recitation,1
expresses,1
personal,1
typewritten,1
pass,1
very,1
room,1
audience,1
spells,1
graham,1
efficiently,1
help,1
past,1
habit,1
representative,1
works,1
mill,1
inspires,1
possibility,1
never,1
reproductive,1
turned,1
state,1
companion,1
emphasized,1
beginning,1
outlook,1
robert,1
knows,1
though,1
american,1
handed,1
manner,1
discipline,1
youthful,1
reproduce,1
studying,1
communicate,1
carefully,1
month,1
unique,1
setting,1
establish,1
majority,1
esmond,1
see,1
courage,1
accounts,1
case,1
appreciation,1
practice,1
thirty,1
habitual,1
simplicity,1
outlined,1
plain,1
shall,1
taught,1
style,1
capacity,1
gives,1
getting,1
number,1
governing,1
extract,1
presentation,1
thoroughly,1
require,1
precept,1
nection,1
produce,1
custom,1
directly,1
information,1
almost,1
psychology,1
credit,1
capable,1
possible,1
art,1
divided,1
gains,1
new,1
schedule,1
schoolroom,1
lodging,1
splendid,1
universities,1
poems,1
nine,1
directions,1
careful,1
reader,1
villon,1
force,1
writings,1
formal,1
mental,1
reported,1
striven,1
say,1
through,1
individual,1
far,1
classics,1
example,1
content,1
desirable,1
over,1
vacation,1
easy,1
its,1
giving,1
thoughts,1
louis,1
dealt,1
intended,1
transition,1
ten,1
enduring,1
dignity,1
found,1
guidance,1
appointed,1
corresponding,1
inspire,1
monday,1
wherever,1
accomplishment,1
emulate,1
questions,1
intimate,1
floss,1
exercises,1
continue,1
prepared,1
therein,1
throughout,1
were,1
examinations,1
fluency,1
collegepreparatory,1
novels,1
recites,1
sensibility,1
until,1
platform,1
reveals,1
quality,1
formality,1
beauty,1
graduate,1
reward,1
tolerance,1
write,1
express,1
poise,1
points,1
colvin,1
essay,1
agreeing,1
chiefly,1
arnold,1
moment,1
wednesday,1
arouse,1
pride,1
afford,1
like,1
would,1
length,1
discover,1
opinions,1
realization,1
product,1
high,1
masters,1
admitted,1
distinction,1
next,1
imitative,1
copies,1
order,1
exercise,1
thing,1
standpoint,1
standard,1
cases,1
measure,1
arbitrary,1
sake,1
old,1
dobbs,1
instruction,1
repeated,1
small,1
approved,1
evident,1
booth,1
fitness,1
characteristics,1
sufficient,1
few,1
amount,1
subjects,1
article,1
choose,1
between,1
temporary,1
arise,1
topic,1
difficulty,1
facility,1
young,1
dramatic,1
breathes,1
relation,1
desk,1
justify,1
effective,1
twice,1
telling,1
always,1
henry,1
exclusively,1
grasped,1
charm,1
news,1
essays,1
communication,1
look,1
bennett,1
results,1
immediately,1
details,1
