WORDCOUNTS,WEIGHT
the,90
of,65
is,44
a,35
and,29
his,24
richmond,24
to,24
sir,24
in,20
s,16
this,14
wells,14
it,13
he,13
are,13
that,12
not,11
with,11
but,11
secret,11
we,11
as,10
for,10
heart,10
or,9
by,9
places,9
love,8
i,8
has,8
at,7
one,7
from,7
mr,7
an,7
life,6
which,6
so,6
be,6
no,5
who,5
on,5
norrel,5
me,4
been,4
these,4
women,4
here,4
book,4
again,4
novel,4
man,4
what,4
martineau,4
dr,4
work,4
miss,4
cold,4
him,4
world,4
does,3
matter,3
rather,3
if,3
becomes,3
whatever,3
about,3
h,3
too,3
t,3
all,3
my,3
time,3
new,3
those,3
reading,3
them,3
cannot,3
rrery,3
well,3
future,3
knowledge,3
grammont,3
g,3
destiny,3
nor,3
hardy,3
perfect,2
aim,2
girl,2
whose,2
companionship,2
truth,2
beart,2
make,2
american,2
analysis,2
once,2
reason,2
thinks,2
sex,2
god,2
us,2
hasten,2
harre,2
feels,2
two,2
first,2
affairs,2
many,2
seems,2
worth,2
other,2
intrusive,2
great,2
while,2
take,2
past,2
there,2
fresh,2
brotherhood,2
mind,2
do,2
shall,2
reviews,2
woman,2
public,2
gives,2
right,2
some,2
say,2
purpose,2
our,2
call,2
such,2
have,2
least,2
like,2
would,2
troubles,2
distinguished,2
can,2
much,2
let,2
may,1
penetrates,1
portuguese,1
soliloquy,1
interesting,1
hero,1
unravels,1
disposed,1
sons,1
situation,1
york,1
child,1
initiator,1
dies,1
without,1
she,1
way,1
science,1
will,1
hears,1
interference,1
short,1
husband,1
how,1
labeled,1
everyone,1
attitude,1
bare,1
worthy,1
busy,1
e,1
means,1
narrowness,1
still,1
conceives,1
epicurean,1
says,1
coffee,1
they,1
church,1
paradoxical,1
their,1
intelligiblc,1
sneer,1
pzaces,1
study,1
parade,1
responsible,1
accomplishing,1
mediator,1
permanently,1
form,1
philosophies,1
reflections,1
dismiss,1
see,1
space,1
prince,1
psychiatrist,1
soul,1
tremendous,1
sonnets,1
unusual,1
read,1
cor,1
geart,1
england,1
under,1
inspiration,1
university,1
earnest,1
deny,1
hearts,1
vitally,1
familiar,1
