WORDCOUNTS,WEIGHT
the,113
of,72
and,64
for,38
s,34
a,33
in,33
to,29
english,22
by,19
i,16
literature,15
on,15
price,13
cents,12
book,12
with,12
is,12
h,10
copies,10
high,10
chicago,10
edited,9
american,8
w,8
are,8
c,8
university,7
school,7
all,7
stories,7
teachers,7
composition,7
postage,7
as,7
at,6
e,6
single,6
schools,6
or,6
from,6
that,6
m,6
p,6
william,6
reading,6
has,6
subscriptions,6
ward,6
scott,6
student,6
notes,6
o,5
york,5
l,5
short,5
selections,5
it,5
study,5
essays,5
each,5
other,5
new,5
press,5
this,5
be,5
henry,5
f,4
grammar,4
his,4
journal,4
modern,4
total,4
orders,4
company,4
hundred,4
what,4
material,4
types,4
oo,4
both,4
poems,4
including,4
british,4
three,4
yearly,4
james,4
white,4
than,4
selected,4
george,3
been,3
islands,3
college,3
make,3
life,3
use,3
second,3
katherine,3
under,3
following,3
two,3
first,3
street,3
avenue,3
best,3
smith,3
junior,3
february,3
robert,3
month,3
method,3
u,3
shakespeare,3
america,3
grades,3
year,3
which,3
project,3
editor,3
illinois,3
authors,3
course,3
an,3
you,3
charles,3
can,3
should,3
pupils,3
lyon,2
thirteen,2
will,2
things,2
seventh,2
hatfield,2
interesting,2
states,2
done,2
century,2
duty,2
matter,2
if,2
turnbull,2
deserve,2
appreciation,2
fiction,2
mean,2
allen,2
introduction,2
b,2
canada,2
countries,2
one,2
volumes,2
phelps,2
extra,2
essentials,2
monthly,2
studies,2
numbers,2
hilson,2
addressed,2
wheeling,2
biographical,2
panama,2
complete,2
senior,2
something,2
preface,2
mary,2
series,2
macbeth,2
these,2
themes,2
pegasus,2
t,2
volume,2
long,2
text,2
more,2
classroom,2
j,2
admirable,2
tarkington,2
atlanta,2
untermeyer,2
yen,2
missing,2
irving,2
available,2
boynton,2
hannah,2
doubt,2
there,2
great,2
poetry,2
mass,2
kit,2
mr,2
day,2
michigan,2
within,2
postal,2
list,2
making,2
council,2
jane,2
hosic,2
money,2
always,2
free,2
agriculture,2
hall,2
technical,2
some,2
work,2
made,2
boston,2
story,2
republic,2
publishers,2
its,2
editorial,2
fourteen,2
writing,2
g,2
wilbur,2
percy,2
national,2
publication,2
author,2
prices,2
kipling,2
co,2
belle,2
logasa,2
voluntary,2
titles,2
booth,2
separately,2
few,2
eighth,2
valuable,2
six,2
ts,2
alphonso,2
charged,2
annual,2
when,2
little,2
we,2
ninth,2
admirably,1
costa,1
belloc,1
hopper,1
south,1
miller,1
clearness,1
laura,1
oj,1
rico,1
go,1
fleming,1
he,1
san,1
permits,1
unobtainable,1
bonnell,1
rate,1
madden,1
aid,1
abundance,1
demand,1
essential,1
request,1
perry,1
today,1
africa,1
no,1
macaulay,1
hilaire,1
meade,1
ncw,1
coglege,1
desirefurther,1
act,1
ulillul,1
science,1
nsl,1
ayres,1
versatility,1
indicated,1
usually,1
limericks,1
sanchome,1
adds,1
tokyo,1
luinlwininilullululs,1
service,1
suggestive,1
mcgregor,1
edward,1
showy,1
represent,1
nicaragua,1
begin,1
market,1
page,1
hatfieid,1
introductions,1
brief,1
notices,1
hilda,1
literiture,1
doctrine,1
exception,1
edna,1
highway,1
brings,1
sherman,1
nihonbashi,1
me,1
prairie,1
detailed,1
above,1
considerably,1
opportunity,1
examples,1
garden,1
woods,1
per,1
welli,1
expect,1
idylls,1
scottish,1
hau,1
brand,1
their,1
used,1
esmond,1
gth,1
benjamin,1
loise,1
saved,1
class,1
instructions,1
often,1
agency,1
clayton,1
mathitde,1
coverly,1
about,1
guide,1
united,1
pupil,1
sentence,1
communications,1
table,1
pareett,1
ing,1
guides,1
tendencies,1
dominican,1
fetter,1
meet,1
wash,1
poking,1
cuba,1
americans,1
itself,1
cricket,1
pendleton,1
suited,1
porto,1
elements,1
read,1
nililin,1
mission,1
england,1
joseph,1
weseen,1
columbus,1
give,1
inspiration,1
stephen,1
us,1
claims,1
guedalla,1
explanatory,1
familiar,1
history,1
india,1
contained,1
ferber,1
falls,1
uslulililnlelilutinillulilililililililullnwilililillulililullnlhllullulusllullninilnllulillunininlnuxlulilleln,1
robinson,1
korea,1
anthologies,1
poets,1
guatemala,1
same,1
teaching,1
n,1
sperlin,1
k,1
industrial,1
subscription,1
