WORDCOUNTS,WEIGHT
the,101
of,91
and,47
a,36
s,36
in,24
to,23
for,21
school,19
high,16
on,16
chicago,13
english,12
i,12
literature,11
by,10
book,10
cents,10
is,10
are,9
university,8
each,8
pupils,8
m,7
it,7
single,7
postage,7
copies,7
be,7
short,6
pages,6
with,6
these,6
that,6
company,6
avenue,6
subscriptions,6
illinois,6
have,6
as,6
at,5
americans,5
e,5
series,5
from,5
other,5
stories,5
teachers,5
new,5
press,5
year,5
miss,5
price,5
an,5
o,4
study,4
journal,4
types,4
total,4
w,4
all,4
plays,4
russell,4
writes,4
including,4
yearly,4
this,4
can,4
story,4
will,3
york,3
european,3
islands,3
twain,3
american,3
one,3
life,3
modern,3
or,3
following,3
mary,3
most,3
mark,3
literary,3
meek,3
rich,3
scenes,3
orders,3
contemporary,3
junior,3
mr,3
what,3
stock,3
march,3
has,3
made,3
beach,3
three,3
frances,3
editor,3
scott,3
notes,3
should,3
may,2
hatfield,2
philadelphia,2
io,2
matter,2
theresa,2
way,2
l,2
ainsworth,2
been,2
pilgrimage,2
selections,2
play,2
says,2
b,2
countries,2
browning,2
extra,2
essays,2
adventure,2
lewiston,2
united,2
yen,2
edited,2
h,2
examined,2
read,2
addressed,2
sketches,2
octavo,2
any,2
warren,2
complete,2
just,2
estelle,2
laidley,2
teaching,2
senior,2
numbers,2
sperlin,2
wisconsin,2
journalism,2
two,2
ever,2
t,2
volume,2
more,2
interests,2
schwegler,2
connectives,2
friends,2
seems,2
missing,2
paine,2
containing,2
stimulus,2
downing,2
lydia,2
composition,2
panama,2
man,2
inglis,2
type,2
oliver,2
readers,2
state,2
fourth,2
do,2
normal,2
reading,2
within,2
month,2
postal,2
list,2
british,2
council,2
house,2
dallas,2
japan,2
books,2
method,2
money,2
illustrated,2
u,2
shakespeare,2
technical,2
oo,2
some,2
certain,2
indiana,2
classics,2
republic,2
publishers,2
its,2
elizabeth,2
song,2
use,2
collection,2
lesson,2
presentation,2
questions,2
central,2
enthusiasm,2
wilbur,2
lists,2
such,2
dialog,2
abridged,2
reality,2
authors,2
national,2
write,2
g,2
author,2
good,2
course,2
sketch,2
ellis,2
belle,2
features,2
you,2
madison,2
promote,2
fontaine,2
dramatic,2
c,2
charged,2
third,2
humor,2
annual,2
when,2
characters,2
designed,2
delightful,2
than,2
general,2
rewey,2
costa,1
miller,1
higher,1
