WORDCOUNTS,WEIGHT
the,132
of,79
to,58
and,54
a,45
in,29
it,23
they,23
that,23
was,22
for,18
be,18
their,16
is,15
with,15
had,13
work,12
as,11
were,11
project,10
class,9
not,9
by,9
time,9
city,9
interest,9
child,8
school,8
its,8
from,8
all,8
which,8
his,7
teacher,7
one,7
but,7
most,7
members,7
speech,7
method,7
activity,7
would,7
he,6
into,6
many,6
because,6
some,6
who,6
through,6
this,6
good,6
an,6
we,6
than,6
if,5
life,5
must,5
more,5
might,5
where,5
people,5
our,5
such,5
own,5
after,5
at,4
circle,4
groups,4
make,4
group,4
any,4
just,4
these,4
also,4
my,4
possibilities,4
could,4
great,4
new,4
i,4
there,4
present,4
them,4
atlantic,4
on,4
working,4
much,4
should,4
pupils,4
may,3
no,3
various,3
dangers,3
experiences,3
itself,3
two,3
only,3
beyond,3
classroom,3
book,3
give,3
each,3
did,3
plan,3
deal,3
better,3
places,3
what,3
cause,3
has,3
well,3
r,3
those,3
use,3
personal,3
week,3
have,3
club,3
need,3
educational,3
prominent,3
purpose,3
about,3
valuable,3
fifty,2
now,2
interesting,2
done,2
essential,2
she,2
way,2
rather,2
bring,2
names,2
program,2
large,2
study,2
often,2
delightfully,2
feel,2
yet,2
citizens,2
voluntarily,2
read,2
thought,2
dass,2
us,2
periods,2
committee,2
history,2
title,2
girls,2
days,2
pioneers,2
needs,2
leader,2
problems,2
name,2
hours,2
s,2
included,2
avenue,2
hands,2
assignments,2
report,2
young,2
then,2
children,2
out,2
take,2
real,2
type,2
men,2
took,2
do,2
tlhe,2
within,2
appears,2
selected,2
list,2
boys,2
material,2
perhaps,2
books,2
her,2
while,2
u,2
biographies,2
information,2
agreed,2
possible,2
indiana,2
made,2
women,2
fine,2
met,2
very,2
knowledge,2
plans,2
gave,2
during,2
using,2
received,2
three,2
discussed,2
t,2
ability,2
course,2
contributed,2
decided,2
evening,2
features,2
thoughtful,2
pages,2
especially,2
few,2
enough,2
between,2
eyes,2
oral,2
research,2
find,2
always,2
when,2
entire,2
little,2
world,2
doing,2
everlasting,1
waited,1
aim,1
talks,1
does,1
miraculous,1
girl,1
therefore,1
front,1
quietude,1
library,1
written,1
high,1
interviewing,1
likely,1
me,1
whose,1
steady,1
air,1
bright,1
materials,1
continued,1
loveliness,1
concerned,1
compile,1
sessions,1
l,1
growth,1
been,1
destroy,1
dictate,1
exglisx,1
consent,1
naturally,1
toward,1
feeling,1
blessed,1
truth,1
match,1
select,1
inside,1
consume,1
visions,1
lines,1
beguile,1
legitimate,1
busy,1
knew,1
prove,1
burns,1
community,1
combine,1
skilful,1
team,1
introduction,1
originate,1
lecture,1
axlswers,1
jousal,1
charm,1
similar,1
b,1
told,1
inward,1
needed,1
labored,1
direct,1
hold,1
zeal,1
selection,1
cease,1
conducting,1
once,1
competition,1
table,1
