WORDCOUNTS,WEIGHT
the,255
of,164
to,126
and,125
a,113
in,95
he,60
that,58
his,52
is,50
it,49
i,45
as,34
was,34
alice,34
for,33
you,32
she,29
with,29
on,29
at,26
or,23
not,22
book,21
this,19
from,18
but,18
are,18
have,18
be,18
one,17
s,17
what,17
little,17
said,16
had,16
children,16
which,15
an,15
so,15
her,14
him,14
might,13
my,13
when,13
who,12
more,12
take,12
never,12
than,12
if,11
been,11
by,11
other,11
there,11
t,11
author,11
no,10
english,10
they,10
all,10
time,10
out,10
life,9
mathematics,9
dream,9
say,9
thing,9
wrote,8
says,8
their,8
into,8
did,8
do,8
rabbit,8
has,8
such,8
years,8
even,8
story,8
much,8
zero,7
child,7
about,7
school,7
any,7
before,7
same,7
most,7
many,7
could,7
them,7
books,7
having,7
upon,7
its,7
up,7
like,7
how,7
may,6
way,6
get,6
read,6
too,6
anything,6
care,6
again,6
very,6
man,6
within,6
teacher,6
well,6
some,6
cat,6
would,6
geometry,6
after,6
journal,6
thought,6
negative,6
go,5
me,5
then,5
first,5
words,5
king,5
called,5
eat,5
william,5
answer,5
day,5
because,5
father,5
logic,5
times,5
next,5
old,5
young,5
wonderland,5
should,5
will,4
true,4
sort,4
just,4
put,4
rules,4
something,4
liabilities,4
turtle,4
girls,4
lessons,4
must,4
only,4
known,4
lewis,4
carroll,4
head,4
down,4
here,4
four,4
propositions,4
see,4
bats,4
quote,4
oh,4
saying,4
march,4
quantities,4
made,4
mock,4
letter,4
mathematical,4
come,4
were,4
subtraction,4
tell,4
argument,4
own,4
three,4
adding,4
humor,4
high,4
change,4
can,4
nothing,4
tea,3
does,3
whose,3
letters,3
off,3
l,3
watch,3
play,3
fingers,3
nearly,3
mean,3
make,3
boy,3
why,3
animals,3
oxford,3
yet,3
instances,3
reason,3
cats,3
mouse,3
hours,3
variable,3
two,3
remembered,3
ever,3
replied,3
queen,3
every,3
conversation,3
gryphon,3
french,3
know,3
cut,3
friends,3
taught,3
analogies,3
added,3
nature,3
candle,3
sleep,3
course,3
converses,3
mind,3
took,3
multiplication,3
cheshire,3
childish,3
let,3
somewhat,3
couldn,3
less,3
cannot,3
your,3
gives,3
almost,3
dodgson,3
nine,3
through,3
herself,3
wonder,3
gave,3
dear,3
writing,3
music,3
away,3
question,3
youth,3
tears,3
baby,3
remember,3
hatter,3
turn,3
tries,3
fancy,3
charles,3
back,3
feet,3
effect,3
always,3
games,3
pig,3
shall,3
seemed,3
late,2
girl,2
interesting,2
owes,2
silence,2
note,2
without,2
george,2
sometimes,2
holiday,2
rule,2
either,2
nonsense,2
illustration,2
subject,2
schoolroom,2
ordinary,2
accepted,2
seen,2
approaching,2
philosophy,2
understand,2
appears,2
went,2
talk,2
told,2
acquaintances,2
study,2
white,2
somehow,2
mother,2
forgotten,2
puzzles,2
send,2
game,2
thinks,2
makes,2
association,2
genius,2
soon,2
under,2
mabel,2
liked,2
proved,2
shutting,2
air,2
need,2
these,2
illustrated,2
limit,2
being,2
fact,2
assets,2
love,2
long,2
party,2
few,2
wasn,2
give,2
later,2
equivalent,2
natural,2
over,2
ask,2
each,2
literary,2
talking,2
seem,2
twenty,2
eloquent,2
half,2
great,2
faces,2
converse,2
essence,2
follows,2
particularly,2
lover,2
themselves,2
cheerful,2
wore,2
