WORDCOUNTS,WEIGHT
the,163
of,90
to,72
in,64
and,58
a,53
is,38
that,30
i,25
we,23
s,21
has,18
it,17
plays,17
by,17
for,17
be,17
on,16
with,15
had,15
are,15
as,14
not,14
or,14
some,14
play,13
he,12
his,12
they,12
one,12
at,11
drama,11
modern,11
there,11
this,11
have,11
will,10
who,10
an,10
was,9
many,9
best,9
children,9
been,8
english,8
but,8
know,8
my,8
time,8
were,8
their,7
most,7
all,7
them,7
teacher,7
which,7
so,7
when,7
often,6
school,6
from,6
classroom,6
boys,6
its,6
you,6
thing,6
find,6
among,6
whose,5
make,5
said,5
found,5
new,5
john,5
may,5
our,5
such,5
keep,5
stage,5
few,5
up,5
than,5
professional,5
pupils,5
hamlet,4
if,4
how,4
she,4
barrie,4
parts,4
life,4
about,4
two,4
being,4
more,4
other,4
teachers,4
what,4
unless,4
however,4
amateur,4
good,4
try,4
general,4
dramatic,4
can,4
always,4
even,4
little,4
go,3
interesting,3
matter,3
russian,3
way,3
lines,3
jane,3
playing,3
group,3
ardent,3
want,3
us,3
any,3
section,3
just,3
same,3
classics,3
age,3
first,3
only,3
t,3
every,3
hood,3
comedy,3
book,3
fair,3
never,3
enough,3
do,3
see,3
ones,3
her,3
because,3
having,3
say,3
older,3
think,3
listening,3
like,3
high,3
theater,3
robin,3
journal,3
much,3
need,3
benchley,2
give,2
no,2
teaching,2
without,2
bookworm,2
playwrighting,2
usually,2
performance,2
main,2
love,2
joan,2
success,2
prairie,2
itself,2
importance,2
american,2
class,2
hope,2
mackaye,2
means,2
mrs,2
read,2
me,2
considered,2
consider,2
small,2
squeers,2
lord,2
acting,2
frequently,2
too,2
hampden,2
people,2
also,2
greatness,2
m,2
audience,2
performed,2
drinkwater,2
each,2
words,2
subject,2
longer,2
could,2
pym,2
hands,2
great,2
ought,2
husband,2
prize,2
out,2
scenes,2
end,2
help,2
pitfalls,2
movements,2
those,2
robert,2
informed,2
dunsany,2
let,2
reading,2
something,2
produced,2
saint,2
dream,2
public,2
while,2
delightful,2
don,2
greatest,2
art,2
background,2
remember,2
part,2
example,2
tried,2
must,2
year,2
needed,2
personal,2
write,2
connected,2
enthusiasm,2
finally,2
years,2
percy,2
catch,2
health,2
charming,2
barrymore,2
although,2
immediately,2
sense,2
successful,2
walter,2
ago,2
gopher,2
held,2
after,2
last,2
night,2
old,2
speak,2
spent,2
queen,2
written,2
highly,2
valuable,2
left,2
mr,2
student,2
wanted,2
passes,2
dramatists,2
value,2
should,2
jones,2
am,2
sothern,2
unfortunate,2
discriminating,1
guild,1
trifle,1
appeal,1
spots,1
european,1
rachel,1
farce,1
seventh,1
nicholas,1
critical,1
seasons,1
operation,1
now,1
twelve,1
soliloquy,1
profoundly,1
pied,1
technique,1
o,1
done,1
adequate,1
york,1
critics,1
german,1
lovers,1
minor,1
raise,1
note,1
saw,1
prefer,1
samples,1
spelling,1
production,1
histrionically,1
appreciating,1
act,1
seventeen,1
tomorrow,1
mother,1
productions,1
five,1
dane,1
names,1
spectacle,1
englishing,1
happily,1
short,1
wrote,1
transfusion,1
divorcement,1
revival,1
watch,1
suggestive,1
delighted,1
telephone,1
aunt,1
juliet,1
hill,1
sort,1
begin,1
might,1
select,1
wait,1
pauper,1
worthy,1
ebb,1
institutions,1
outburst,1
e,1
mean,1
titterwits,1
knew,1
directing,1
vaughn,1
kept,1
whatever,1
unbroken,1
mountains,1
judgment,1
outward,1
neighborhood,1
returned,1
anyone,1
bill,1
hers,1
proportion,1
mansfield,1
philosopher,1
burlesqued,1
contribution,1
boy,1
conversion,1
center,1
lish,1
pinch,1
southern,1
operator,1
pinero,1
plots,1
eaton,1
confuses,1
peer,1
saved,1
selfcontrol,1
rehearsing,1
cleopatra,1
use,1
christie,1
illuminating,1
delightfully,1
offering,1
superb,1
gilbert,1
blood,1
guide,1
grade,1
essentials,1
formed,1
surprising,1
lion,1
entertainment,1
live,1
hawthorne,1
dead,1
education,1
true,1
cannot,1
prince,1
ways,1
sympathies,1
decadence,1
indispensable,1
thought,1
months,1
disapproving,1
die,1
examined,1
gynt,1
awake,1
barker,1
eugene,1
proving,1
susan,1
bad,1
soon,1
jump,1
candida,1
meant,1
earliest,1
borrowed,1
females,1
boredom,1
bates,1
into,1
shaw,1
environment,1
respectably,1
suggestions,1
title,1
encourage,1
victoria,1
before,1
producers,1
culture,1
girls,1
material,1
exceptions,1
finely,1
air,1
vivid,1
elaborate,1
contest,1
redbandannaed,1
exalt,1
principals,1
macbeth,1
experiment,1
verdict,1
street,1
maeterlinck,1
w,1
prevent,1
overuse,1
panza,1
turning,1
pulitzer,1
crusader,1
four,1
manual,1
clear,1
motivate,1
various,1
ever,1
speaking,1
fitted,1
enunciation,1
stars,1
shop,1
brassbound,1
pick,1
satisfactory,1
faster,1
useful,1
lee,1
separately,1
tuberculosis,1
beggar,1
distracting,1
