WORDCOUNTS,WEIGHT
the,137
of,74
and,62
is,43
a,35
in,35
to,34
that,23
are,22
for,19
spring,19
it,18
they,14
as,14
children,12
poetry,12
be,11
his,10
by,10
with,10
on,10
at,9
not,9
i,8
which,8
this,8
he,7
school,7
age,7
some,7
our,7
were,7
slow,6
their,6
about,6
modern,6
was,6
or,6
but,6
there,6
verse,6
like,6
so,6
we,6
these,5
more,5
coming,5
all,5
time,5
has,5
writing,5
own,5
an,5
things,5
poetic,5
quite,5
when,5
one,4
had,4
from,4
most,4
first,4
s,4
words,4
genuine,4
very,4
them,4
made,4
upon,4
its,4
ho,4
such,4
have,4
write,4
would,4
him,4
rhythm,4
much,4
than,4
may,3
if,3
birds,3
who,3
charm,3
often,3
english,3
poets,3
any,3
t,3
useful,3
also,3
over,3
many,3
different,3
fact,3
joy,3
beginning,3
those,3
making,3
statement,3
rhyme,3
work,3
see,3
year,3
think,3
trees,3
poet,3
you,3
fellows,3
can,3
amateur,3
society,3
deck,3
poor,2
second,2
whose,2
no,2
how,2
schoolroom,2
play,2
appreciation,2
worthy,2
certain,2
life,2
why,2
bread,2
lacking,2
sunshine,2
means,2
reason,2
changes,2
springtime,2
affect,2
motive,2
days,2
same,2
imitation,2
too,2
two,2
only,2
sky,2
orchards,2
here,2
give,2
others,2
season,2
nature,2
flowing,2
appearance,2
warm,2
estimation,2
deal,2
new,2
radical,2
blowing,2
what,2
depends,2
perhaps,2
march,2
both,2
poems,2
helps,2
example,2
judgment,2
largely,2
winter,2
come,2
pictures,2
since,2
minds,2
conditions,2
either,2
interest,2
change,2
course,2
direct,2
summer,2
piece,2
exercise,2
class,2
needs,2
few,2
maxim,2
feelings,2
ear,2
difficulty,2
journal,2
spite,2
strong,2
among,2
green,2
value,2
should,2
robins,2
preventive,1
appeal,1
solar,1
frequent,1
miller,1
clearness,1
aim,1
suggest,1
brighter,1
f,1
winds,1
does,1
now,1
phrasing,1
roadside,1
led,1
high,1
mute,1
aid,1
done,1
child,1
back,1
minor,1
raise,1
note,1
bride,1
contact,1
various,1
common,1
way,1
george,1
provide,1
concerned,1
stream,1
bring,1
crowing,1
meaning,1
growth,1
indeed,1
service,1
designated,1
remain,1
prose,1
illustration,1
sort,1
yon,1
employment,1
wearisome,1
manipulate,1
return,1
coleman,1
unconsciously,1
notion,1
seeks,1
mean,1
mood,1
gift,1
elusive,1
poorer,1
profusion,1
still,1
goes,1
opportunity,1
purest,1
celebrate,1
phrases,1
force,1
began,1
congenial,1
currency,1
after,1
bewildering,1
manifest,1
passing,1
boy,1
talk,1
group,1
large,1
discover,1
judged,1
achievements,1
doses,1
embarrassment,1
tree,1
powerfully,1
virtuoso,1
mankind,1
treatthe,1
feel,1
rate,1
entertainment,1
moreover,1
expressing,1
pleasurable,1
criticism,1
true,1
yet,1
h,1
civilization,1
lives,1
lloyd,1
canada,1
gloom,1
miltons,1
thought,1
tender,1
rain,1
unresponsive,1
university,1
us,1
infusion,1
habits,1
ambitious,1
thinking,1
before,1
delight,1
girls,1
following,1
weather,1
n,1
senior,1
impulse,1
comes,1
add,1
ve,1
show,1
experience,1
extensive,1
ever,1
bees,1
she,1
picturesque,1
encouragement,1
modest,1
rather,1
certainly,1
inactivity,1
creation,1
memorized,1
idle,1
questions,1
sad,1
discovers,1
malady,1
interested,1
ii,1
sing,1
groom,1
taken,1
daisies,1
concentrated,1
feeling,1
again,1
keener,1
attempt,1
disappeared,1
cultivating,1
emerged,1
j,1
seems,1
release,1
standards,1
efforts,1
faulty,1
cultivated,1
worth,1
shows,1
lack,1
diminishing,1
connection,1
other,1
prejudices,1
consideration,1
seem,1
best,1
blocks,1
down,1
occupations,1
wordsworth,1
panacea,1
desire,1
called,1
reasons,1
ought,1
universal,1
herewith,1
farmers,1
speech,1
wave,1
teachers,1
