WORDCOUNTS,WEIGHT
the,202
of,151
and,104
in,102
to,70
is,60
that,46
a,43
his,38
he,37
as,30
s,30
robinson,28
on,26
it,25
are,24
by,23
poetry,23
not,22
for,21
mr,21
all,20
have,20
with,18
but,18
who,16
they,16
american,16
has,15
were,15
be,15
no,14
one,14
today,13
this,13
or,12
most,12
at,11
if,11
from,11
only,11
them,11
which,11
own,10
an,10
modern,9
any,9
your,9
new,9
you,9
been,8
their,8
was,8
time,8
there,8
can,8
craig,8
little,8
people,8
authors,8
him,8
captain,8
than,8
english,7
these,7
more,7
had,7
i,7
man,7
what,7
art,7
would,7
poet,7
make,6
before,6
born,6
tick,6
verse,6
work,6
poems,6
three,6
so,6
journal,6
may,5
yet,5
poets,5
same,5
too,5
many,5
other,5
arlington,5
never,5
shall,5
some,5
four,5
edwin,5
tilbury,5
men,5
world,5
note,4
plays,4
truth,4
life,4
avon,4
sake,4
spirit,4
god,4
lowell,4
being,4
first,4
book,4
untermeyer,4
tendencies,4
each,4
laughter,4
out,4
contemporary,4
because,4
well,4
say,4
through,4
louis,4
against,4
year,4
human,4
such,4
made,4
does,4
like,4
general,4
kind,4
old,4
let,4
do,4
way,4
when,4
up,4
characters,4
now,3
york,3
fields,3
lines,3
group,3
volumes,3
often,3
pp,3
character,3
published,3
poem,3
long,3
here,3
again,3
might,3
whom,3
stories,3
down,3
follows,3
far,3
light,3
prose,3
half,3
just,3
better,3
readers,3
see,3
while,3
almost,3
both,3
reader,3
era,3
whole,3
genuine,3
nothing,3
full,3
touch,3
interest,3
good,3
course,3
least,3
between,3
amy,3
probably,3
even,3
we,3
recent,3
will,2
critical,2
recognized,2
town,2
matter,2
stars,2
rather,2
essence,2
whitman,2
till,2
stop,2
sort,2
play,2
brief,2
fiction,2
earnestness,2
merlin,2
success,2
excellent,2
into,2
certain,2
told,2
crowd,2
beset,2
convictions,2
about,2
hope,2
word,2
once,2
oldest,2
criticism,2
friends,2
get,2
reason,2
lives,2
read,2
incidentally,2
evil,2
porcupine,2
us,2
position,2
literary,2
following,2
something,2
series,2
words,2
xi,2
must,2
two,2
anything,2
picturesque,2
fly,2
beyond,2
harvard,2
very,2
lee,2
fire,2
puts,2
set,2
philosophy,2
know,2
five,2
definition,2
fact,2
sing,2
boynton,2
best,2
longfellow,2
entered,2
great,2
bogies,2
ought,2
typical,2
flammond,2
current,2
emotion,2
harvest,2
subjective,2
launcelot,2
take,2
find,2
past,2
living,2
masters,2
turned,2
stuff,2
further,2
hand,2
knows,2
william,2
conventional,2
where,2
nought,2
revolt,2
material,2
hell,2
real,2
perhaps,2
dark,2
books,2
number,2
free,2
march,2
another,2
local,2
none,2
having,2
literature,2
popular,2
background,2
playwright,2
richard,2
women,2
true,2
moody,2
point,2
part,2
its,2
tune,2
used,2
discussions,2
during,2
writing,2
think,2
conflict,2
our,2
includes,2
cry,2
question,2
anthology,2
miss,2
since,2
edgar,2
moral,2
me,2
change,2
although,2
supplies,2
things,2
high,2
held,2
allusions,2
speak,2
latter,2
forms,2
leads,2
specific,2
few,2
enough,2
qualities,2
young,2
distinguished,2
maine,2
james,2
story,2
those,2
should,2
though,2
quiet,2
vantage,1
palette,1
manner,1
van,1
given,1
live,1
intricate,1
steps,1
dawn,1
therefore,1
eternity,1
pungent,1
soliloquy,1
edith,1
led,1
verses,1
flesh,1
second,1
mania,1
io,1
page,1
forces,1
accomplish,1
belonged,1
publishing,1
cow,1
subsoil,1
element,1
hopes,1
edge,1
various,1
wisdom,1
collected,1
pastels,1
steadily,1
tomorrow,1
whittier,1
fertile,1
later,1
stream,1
within,1
l,1
economic,1
jibe,1
main,1
miserable,1
short,1
preference,1
movingly,1
drama,1
selections,1
emerson,1
result,1
ready,1
program,1
illustration,1
estimate,1
subject,1
abundance,1
cheerful,1
limited,1
edified,1
successes,1
fee,1
extreme,1
stripped,1
tide,1
inclusive,1
feet,1
prospered,1
cynical,1
ordinary,1
triolets,1
death,1
contrast,1
mean,1
april,1
vaughn,1
alone,1
whatever,1
seen,1
collections,1
eastman,1
detailed,1
above,1
timid,1
yale,1
introduction,1
darkness,1
vex,1
vol,1
circumstance,1
earlier,1
dogmatic,1
stops,1
curtain,1
experiences,1
passing,1
expect,1
entirely,1
cynicism,1
coupled,1
withheld,1
talk,1
perennial,1
large,1
interesting,1
welkin,1
parts,1
worship,1
rondels,1
terrible,1
touched,1
hold,1
innovation,1
disarmed,1
expression,1
selection,1
fittingly,1
oracles,1
measure,1
fate,1
browning,1
abhorred,1
canoeists,1
larry,1
fighting,1
cease,1
lay,1
prime,1
fall,1
philosophies,1
pines,1
united,1
cars,1
essentials,1
surprising,1
cheap,1
space,1
alive,1
certainties,1
edited,1
withered,1
constants,1
h,1
british,1
drinks,1
arbitrary,1
wharton,1
ironic,1
making,1
promise,1
eighteen,1
examine,1
mainly,1
downward,1
lloyd,1
gloom,1
makes,1
monotony,1
theodor,1
country,1
genius,1
choir,1
blare,1
yourselves,1
admirer,1
ring,1
wanted,1
began,1
regatta,1
metropolis,1
sandburg,1
decade,1
assailed,1
university,1
pessimism,1
instinctive,1
b,1
palaces,1
fast,1
neither,1
river,1
ails,1
school,1
sky,1
ancient,1
taverns,1
history,1
harder,1
banished,1
yellow,1
home,1
pestilent,1
shadow,1
planned,1
em,1
burns,1
branch,1
dramatist,1
die,1
bequeathes,1
biographical,1
supplied,1
creatures,1
complete,1
positive,1
alluded,1
feels,1
days,1
cheevy,1
calling,1
scepticisms,1
bard,1
hearts,1
mentioned,1
experiment,1
climbing,1
defend,1
w,1
pullman,1
age,1
illustrated,1
existence,1
wantonly,1
show,1
humankind,1
renunciation,1
ever,1
said,1
friend,1
max,1
bar,1
shorter,1
rise,1
known,1
verbal,1
discrepancy,1
alfred,1
asseverations,1
picture,1
technicalities,1
salamanderwho,1
useful,1
physical,1
volume,1
willingness,1
definite,1
torment,1
saul,1
lead,1
discipline,1
trouble,1
carl,1
sorts,1
livelier,1
candid,1
trombones,1
hereafter,1
creation,1
also,1
admit,1
victorian,1
cabell,1
orchards,1
offers,1
voices,1
movements,1
blundering,1
hosannas,1
miniver,1
challenge,1
comparison,1
scrap,1
power,1
give,1
sometimes,1
taken,1
important,1
matisse,1
opinion,1
indicated,1
use,1
seas,1
toward,1
others,1
social,1
yours,1
rapid,1
view,1
appear,1
refusal,1
tarkington,1
assault,1
drinkwater,1
put,1
intellectual,1
spectator,1
control,1
roared,1
thinks,1
avenue,1
commonplace,1
hotels,1
whereas,1
j,1
rittenhouses,1
expressed,1
uses,1
did,1
monroe,1
longer,1
possibilities,1
idea,1
knowing,1
modernity,1
head,1
tradition,1
boyhood,1
distraction,1
could,1
broken,1
revived,1
gelett,1
critic,1
stanza,1
music,1
found,1
marguerite,1
unlocated,1
ambition,1
appeared,1
