WORDCOUNTS,WEIGHT
the,144
of,117
a,110
in,55
and,50
to,49
i,36
that,28
step,25
is,25
for,22
english,19
test,19
be,18
s,17
on,17
with,16
was,16
from,16
as,16
it,14
are,14
have,12
tests,11
or,11
teachers,11
an,11
at,10
these,10
not,9
too,9
by,9
such,9
but,8
each,8
form,8
some,8
one,8
five,7
who,7
their,7
word,7
poets,7
then,7
all,7
many,7
questions,7
would,7
teacher,6
read,6
familiar,6
her,6
score,6
this,6
can,6
steps,5
now,5
his,5
quotations,5
ii,5
has,5
scores,5
list,5
books,5
when,5
made,5
must,5
old,5
up,5
journal,5
beauty,5
should,5
things,4
if,4
you,4
make,4
life,4
about,4
god,4
into,4
total,4
here,4
other,4
words,4
brow,4
best,4
could,4
sleep,4
omitted,4
dead,4
poetry,4
ladies,4
see,4
king,4
possible,4
through,4
like,4
which,4
were,4
only,4
general,4
d,4
preliminary,4
will,3
fifty,3
he,3
o,3
power,3
me,3
child,3
no,3
advanced,3
b,3
measure,3
criticism,3
io,3
under,3
literary,3
judgments,3
following,3
four,3
social,3
over,3
england,3
groups,3
time,3
contemporary,3
there,3
last,3
henry,3
where,3
them,3
less,3
perhaps,3
consisting,3
shakespeare,3
literature,3
given,3
very,3
sea,3
knowledge,3
song,3
vocabulary,3
facts,3
knights,3
times,3
composite,3
so,3
summer,3
eye,3
several,3
few,3
poem,3
always,3
much,3
than,3
fairest,2
measured,2
battle,2
long,2
nymph,2
median,2
note,2
laurel,2
noble,2
pauper,2
medieval,2
inducing,2
france,2
husband,2
infamous,2
prize,2
sycophant,2
how,2
selections,2
thou,2
return,2
address,2
revolt,2
college,2
fighter,2
indicates,2
above,2
judgment,2
thirteen,2
put,2
identify,2
white,2
mountebank,2
united,2
hope,2
essentials,2
saxon,2
yet,2
fields,2
shining,2
wash,2
out,2
thorndike,2
experienced,2
halo,2
serve,2
school,2
ancient,2
severity,2
included,2
complete,2
days,2
same,2
smile,2
mentioned,2
pebble,2
without,2
two,2
cucumber,2
being,2
theme,2
splendor,2
love,2
more,2
set,2
wizard,2
business,2
know,2
seas,2
might,2
others,2
ask,2
intellectual,2
beautiful,2
expressed,2
reasonable,2
my,2
came,2
guerdon,2
slave,2
mercy,2
disillusionment,2
down,2
found,2
expense,2
called,2
match,2
report,2
scar,2
pretty,2
hospital,2
clear,2
never,2
whist,2
hundred,2
far,2
man,2
underline,2
starvation,2
climber,2
better,2
men,2
enough,2
hand,2
typical,2
present,2
knows,2
accost,2
reign,2
smite,2
hanging,2
acquaintance,2
viii,2
hell,2
statement,2
native,2
madrigal,2
children,2
bubbling,2
er,2
day,2
well,2
line,2
subaltern,2
miss,2
work,2
tongues,2
raft,2
tentative,2
range,2
son,2
part,2
classics,2
easy,2
its,2
ingratitude,2
ignorant,2
fairy,2
flatterer,2
sweet,2
fools,2
experimental,2
records,2
heredity,2
odysseus,2
think,2
story,2
exercises,2
our,2
wights,2
however,2
we,2
mouth,2
piety,2
described,2
preparation,2
low,2
fact,2
neighbor,2
three,2
against,2
descriptions,2
authors,2
winged,2
officer,2
ability,2
offer,2
good,2
states,2
relating,2
guide,2
anyone,2
wrestling,2
nor,2
imagination,2
edible,2
breeches,2
castle,2
dried,2
detained,2
response,2
columbia,2
notorious,2
thing,2
chatter,2
equipment,2
jordan,2
horse,2
world,2
famous,2
pig,2
rest,2
recompense,2
convention,2
cake,2
scoring,1
everlasting,1
courses,1
try,1
may,1
difficult,1
eternal,1
fraudulent,1
usage,1
ghosts,1
therefore,1
scored,1
spider,1
hero,1
tears,1
verse,1
blazon,1
padrone,1
sons,1
increasing,1
raptures,1
frosting,1
reduced,1
cover,1
whining,1
shredded,1
cow,1
hearty,1
mechanical,1
common,1
strike,1
stars,1
exact,1
meanest,1
opening,1
gabriel,1
tennyson,1
aim,1
serpent,1
juvenile,1
been,1
destroy,1
aimed,1
main,1
answered,1
sheer,1
disadvantageous,1
necrology,1
louis,1
ascertained,1
arabia,1
program,1
faery,1
rough,1
hill,1
consists,1
lie,1
limited,1
stale,1
en,1
select,1
wait,1
possibly,1
epigram,1
musty,1
perilous,1
breast,1
parasol,1
obituary,1
worthy,1
altar,1
upward,1
means,1
eternity,1
standardization,1
fervid,1
prove,1
seen,1
weary,1
detailed,1
epicurean,1
becky,1
darkness,1
goliath,1
yond,1
heard,1
foam,1
advisability,1
venal,1
experiences,1
tooth,1
they,1
similar,1
scottish,1
pennant,1
study,1
certain,1
told,1
dips,1
puzzle,1
large,1
scoff,1
artist,1
procession,1
acerbity,1
barricade,1
hitherto,1
pages,1
whole,1
selection,1
kinds,1
often,1
phrase,1
tree,1
piper,1
blurring,1
food,1
robin,1
gammer,1
once,1
sincere,1
lear,1
consequences,1
sage,1
filmy,1
brigantine,1
elderly,1
springs,1
lip,1
flowering,1
education,1
true,1
sets,1
segment,1
murder,1
types,1
rounded,1
cicatrice,1
whisper,1
making,1
tournament,1
affected,1
done,1
rim,1
send,1
mrs,1
tower,1
gallant,1
makes,1
escape,1
win,1
romantic,1
town,1
gurton,1
forsaken,1
blows,1
forest,1
meant,1
yore,1
praise,1
tomes,1
radiance,1
