WORDCOUNTS,WEIGHT
the,287
of,229
and,115
to,98
in,97
a,77
is,65
for,51
i,38
that,35
plays,33
it,30
which,30
theater,28
be,27
or,25
with,24
course,24
not,22
student,20
dramatics,19
work,19
have,19
drama,18
as,17
on,16
we,15
one,14
class,14
criticism,14
by,14
study,13
from,13
are,13
good,13
has,12
development,12
stage,12
high,12
play,11
school,11
students,11
own,11
may,10
at,10
methods,10
s,10
personality,10
such,10
this,10
his,9
read,9
acting,9
but,9
our,9
great,9
through,9
problems,9
will,8
what,8
make,8
about,8
any,8
production,8
suggested,8
all,8
there,8
reading,8
list,8
because,8
voice,8
content,8
actors,8
teacher,8
an,8
when,8
should,8
attendance,8
phases,7
he,7
analysis,7
emotional,7
standards,7
shall,7
some,7
discussion,7
laboratory,7
so,7
can,7
periods,6
they,6
b,6
english,6
history,6
aims,6
physical,6
character,6
how,6
attempt,6
art,6
outline,6
instructor,6
its,6
would,6
order,6
up,6
aid,5
action,5
been,5
brief,5
who,5
group,5
eaton,5
articles,5
modern,5
producers,5
these,5
must,5
every,5
more,5
literary,5
best,5
practical,5
new,5
those,5
references,5
material,5
required,5
problem,5
possible,5
matthews,5
training,5
subject,5
intended,5
use,5
field,5
personal,5
than,5
little,5
present,5
journal,5
value,5
no,4
movement,4
yet,4
habits,4
teaching,4
various,4
first,4
readings,4
equipment,4
other,4
many,4
whom,4
book,4
expense,4
type,4
establish,4
models,4
produce,4
your,4
both,4
made,4
mental,4
year,4
discussions,4
actresses,4
average,4
assignment,4
d,4
include,4
living,4
standard,4
promote,4
teach,4
characters,4
does,3
schools,3
books,3
whose,3
today,3
matter,3
without,3
if,3
unpleasant,3
classic,3
becomes,3
etc,3
substantiate,3
scrapbooks,3
la,3
their,3
produced,3
guide,3
mackaye,3
us,3
variety,3
too,3
most,3
cast,3
only,3
social,3
ii,3
power,3
know,3
might,3
each,3
greater,3
shows,3
believe,3
presentation,3
pictures,3
man,3
impersonation,3
playwrights,3
merely,3
do,3
them,3
making,3
particular,3
perhaps,3
upon,3
quickened,3
method,3
iv,3
america,3
belasco,3
fight,3
miniature,3
rehearsals,3
greatest,3
illustrate,3
o,3
characterization,3
see,3
develop,3
himself,3
elizabethan,3
lecture,3
during,3
roman,3
music,3
involves,3
poise,3
barrymore,3
him,3
suggest,3
stages,3
imitative,3
amount,3
choose,3
often,3
dramatic,3
c,3
effect,3
results,3
much,3
grace,3
notes,3
general,3
greek,3
master,3
model,2
girl,2
now,2
suggestion,2
seizes,2
essential,2
way,2
provide,2
aim,2
you,2
syndicates,2
appreciation,2
process,2
mean,2
postures,2
reinhardt,2
opportunity,2
moderwell,2
comments,2
passing,2
gesture,2
certain,2
artist,2
discover,2
special,2
construction,2
moreover,2
education,2
types,2
night,2
thought,2
means,2
experimenting,2
mrs,2
thorndike,2
studies,2
barker,2
me,2
plus,2
vigor,2
seeing,2
consider,2
ideals,2
organization,2
established,2
critical,2
included,2
thinking,2
same,2
imitation,2
necessity,2
tricks,2
four,2
two,2
exposition,2
definite,2
shaksperian,2
rather,2
give,2
toward,2
view,2
towns,2
artistic,2
control,2
my,2
fact,2
lack,2
fundamental,2
public,2
found,2
mannerisms,2
endeavored,2
p,2
portrayal,2
deal,2
able,2
chosen,2
far,2
hopkins,2
state,2
take,2
eliot,2
approved,2
let,2
assignments,2
less,2
mann,2
taught,2
hamilton,2
reports,2
task,2
artists,2
motion,2
number,2
scenes,2
notebook,2
information,2
original,2
generally,2
week,2
e,2
activity,2
sculpture,2
craig,2
magazine,2
writers,2
reader,2
part,2
example,2
dynamic,2
though,2
where,2
walker,2
minimum,2
place,2
emphasize,2
point,2
think,2
includes,2
were,2
illustrative,2
years,2
requirements,2
fiske,2
movies,2
bodily,2
motives,2
individual,2
construct,2
keep,2
sense,2
like,2
application,2
period,2
manufacture,2
appointment,2
next,2
effects,2
taste,2
racine,2
await,2
exclude,2
pupil,2
comedies,2
elements,2
nor,2
increased,2
instruction,2
imagination,2
subjects,2
jones,2
eyes,2
become,2
arranged,2
topics,2
johnson,2
cultivates,2
clever,2
including,2
progress,2
details,2
tendency,2
function,2
phase,2
laws,2
scrapbook,2
hearing,1
appeal,1
dealing,1
given,1
space,1
pay,1
f,1
hamlet,1
town,1
objectionable,1
interesting,1
assigned,1
respect,1
rate,1
recognized,1
confided,1
browne,1
moses,1
rebel,1
lad,1
menace,1
io,1
child,1
buildings,1
frequent,1
cowl,1
raise,1
note,1
finish,1
theaters,1
enumerated,1
difficult,1
continued,1
requirement,1
forbids,1
managers,1
sets,1
medieval,1
later,1
brilliancy,1
chance,1
growth,1
performance,1
farce,1
restroom,1
shakspere,1
groups,1
medium,1
king,1
gradual,1
modjeska,1
h,1
till,1
stop,1
enables,1
elasticity,1
unities,1
juliet,1
redecorating,1
secondly,1
secrets,1
select,1
institution,1
fantasies,1
unconscious,1
simonson,1
housman,1
college,1
primarily,1
operation,1
worthy,1
seventeen,1
assurance,1
remote,1
get,1
poor,1
frequently,1
active,1
insist,1
seen,1
adoption,1
analyzes,1
mechanics,1
phidre,1
team,1
force,1
lointaine,1
lawrence,1
after,1
barrie,1
suggests,1
case,1
remaining,1
importance,1
center,1
try,1
poetic,1
conducted,1
elementary,1
strange,1
groupings,1
instinct,1
wagon,1
insistently,1
dialogue,1
confronted,1
file,1
phelps,1
clayton,1
warfield,1
believing,1
form,1
tend,1
quite,1
farge,1
renaissance,1
cohan,1
advised,1
feel,1
united,1
decorative,1
cibber,1
collect,1
second,1
geniuses,1
permanency,1
iphigenia,1
ames,1
fields,1
interpretation,1
meet,1
goaded,1
opportunities,1
antoine,1
keane,1
pp,1
carpentry,1
day,1
conscious,1
bad,1
molibre,1
green,1
vastly,1
provided,1
stagecraft,1
under,1
spirit,1
yourself,1
door,1
acceptance,1
theatre,1
tents,1
supply,1
sections,1
seems,1
management,1
electra,1
selwyn,1
into,1
shaw,1
intensive,1
pose,1
neglected,1
earned,1
home,1
total,1
then,1
zangwill,1
takes,1
light,1
adolescence,1
sum,1
complete,1
dig,1
just,1
girls,1
safe,1
days,1
following,1
thousand,1
placed,1
rosemary,1
preface,1
mary,1
gravest,1
series,1
pantomime,1
gratifying,1
macbeth,1
natural,1
antigone,1
w,1
met,1
classics,1
advancing,1
also,1
wisconsin,1
beegle,1
show,1
experience,1
initiative,1
hampden,1
mention,1
patelin,1
lower,1
being,1
satisfying,1
williams,1
had,1
doll,1
additional,1
member,1
termed,1
bird,1
haynes,1
desperation,1
known,1
requisitioned,1
highschool,1
either,1
picture,1
provision,1
community,1
position,1
proposes,1
wrong,1
borrow,1
titles,1
advisable,1
members,1
requires,1
robbed,1
tragedies,1
amateurs,1
faithfulness,1
here,1
untrained,1
skill,1
discovers,1
law,1
tarkington,1
exaggerated,1
affords,1
care,1
fund,1
taken,1
assign,1
trained,1
again,1
relaxation,1
grimm,1
treatment,1
advocated,1
prunella,1
malaprop,1
ear,1
pinero,1
intellectual,1
chaps,1
sure,1
dare,1
readily,1
designing,1
experiments,1
supplied,1
foreign,1
gertrude,1
comedy,1
registration,1
gentilhomme,1
worth,1
suggestions,1
latent,1
possibilities,1
encourage,1
principles,1
seem,1
defray,1
nothing,1
sylvester,1
conduct,1
individuals,1
dream,1
divorce,1
vachel,1
could,1
siddons,1
usually,1
scientifically,1
credits,1
harder,1
burton,1
biographies,1
advantage,1
moon,1
proposal,1
desire,1
entering,1
plot,1
called,1
puritan,1
afraid,1
lindsay,1
arabs,1
current,1
regard,1
lion,1
emphasis,1
speech,1
effort,1
time,1
centers,1
frees,1
confront,1
particularly,1
out,1
richer,1
hackett,1
twofold,1
littlest,1
twelfth,1
skinner,1
expressing,1
