WORDCOUNTS,WEIGHT
the,177
of,138
and,92
in,76
to,72
that,46
a,45
as,40
literature,37
i,32
not,20
was,19
men,19
is,18
it,17
have,17
english,16
be,16
with,14
for,14
life,13
s,13
great,13
its,13
than,13
had,11
or,10
rather,10
an,10
on,10
their,9
from,9
but,9
are,9
were,9
this,9
may,8
who,8
they,8
my,8
lectures,8
he,7
his,7
been,7
by,7
all,7
many,7
point,7
which,7
students,7
one,6
history,6
any,6
these,6
most,6
more,6
could,6
made,6
general,6
certain,5
must,5
view,5
better,5
greatest,5
imagination,5
subjects,5
other,5
poet,4
if,4
make,4
american,4
special,4
study,4
under,4
us,4
thinking,4
culture,4
series,4
too,4
best,4
them,4
task,4
technical,4
well,4
those,4
work,4
letter,4
our,4
years,4
national,4
would,4
we,4
appeal,3
periods,3
various,3
science,3
wendell,3
practical,3
about,3
humanizing,3
education,3
interpretation,3
studies,3
thought,3
ideals,3
just,3
experiment,3
only,3
give,3
fact,3
teachers,3
time,3
out,3
new,3
emphasized,3
vocational,3
reading,3
what,3
within,3
has,3
right,3
some,3
background,3
range,3
given,3
purpose,3
training,3
three,3
good,3
keep,3
sense,3
things,3
regular,3
affairs,3
up,3
even,3
so,3
should,3
at,2
therefore,2
now,2
done,2
no,2
scientific,2
bring,2
five,2
scholar,2
emerson,2
opposed,2
e,2
whatever,2
illustrations,2
supposed,2
types,2
fields,2
face,2
read,2
country,2
spirit,2
clear,2
shelley,2
question,2
same,2
teaching,2
result,2
conclusion,2
source,2
character,2
department,2
being,2
hearts,2
address,2
highest,2
artistic,2
contention,2
expressed,2
words,2
interested,2
consideration,2
scholars,2
did,2
universal,2
relating,2
found,2
religion,2
take,2
past,2
poetry,2
quoted,2
representative,2
last,2
never,2
henry,2
present,2
tradition,2
robert,2
knows,2
institute,2
lecturer,2
milton,2
art,2
selected,2
form,2
less,2
younger,2
vivid,2
santayana,2
required,2
books,2
method,2
utilitarian,2
barrett,2
larger,2
custom,2
when,2
basis,2
ideal,2
vital,2
poems,2
classics,2
carlyle,2
conception,2
see,2
nation,2
tried,2
administration,2
lecture,2
place,2
harvard,2
faculty,2
think,2
business,2
experiences,2
devoted,2
difficulties,2
significance,2
own,2
historic,2
conditions,2
authors,2
diserent,2
need,2
specialists,2
writers,2
him,2
high,2
privilege,2
philosophy,2
fine,2
nor,2
influence,2
outside,2
surrender,2
become,2
accordingly,2
can,2
mr,2
drawn,2
working,2
student,2
entire,2
little,2
develop,2
journal,2
much,2
world,2
ago,2
nations,1
perfect,1
confirmed,1
temperateness,1
difficult,1
enough,1
will,1
sidney,1
portion,1
go,1
huntington,1
schools,1
undergraduate,1
tasks,1
film,1
library,1
esective,1
second,1
situation,1
matchless,1
me,1
whose,1
demand,1
minor,1
south,1
duty,1
ze,1
africa,1
supernaturalism,1
without,1
decadent,1
autobiographies,1
european,1
way,1
bringing,1
stuart,1
george,1
fortunately,1
heroic,1
statements,1
concerned,1
figure,1
growth,1
chesterton,1
main,1
superficial,1
temper,1
wrote,1
plays,1
naturally,1
how,1
philosophize,1
prose,1
pierpont,1
fear,1
sort,1
lie,1
unit,1
fixing,1
attitude,1
brief,1
subject,1
ten,1
fiction,1
presentation,1
process,1
referred,1
twain,1
utterances,1
contemplation,1
conceptions,1
longfellow,1
undefiled,1
goes,1
opportunity,1
millikan,1
exponent,1
substantiate,1
hlnanize,1
effectively,1
tonic,1
after,1
persistent,1
supplement,1
tragedy,1
linguistic,1
glimpses,1
sympathetic,1
cynicism,1
wilson,1
humanity,1
led,1
parts,1
reorganizing,1
achievements,1
whitman,1
contributions,1
class,1
makes,1
often,1
satisfaction,1
responsible,1
magnify,1
provinces,1
single,1
essays,1
blood,1
whole,1
philosophies,1
feel,1
productive,1
hope,1
moralize,1
space,1
live,1
extremes,1
authority,1
keats,1
yet,1
lots,1
receive,1
sympathy,1
colleges,1
get,1
pessimism,1
soul,1
thinks,1
understand,1
tower,1
sonnets,1
insistence,1
lecturers,1
commenting,1
underrate,1
pleasurable,1
modern,1
instituteprofessors,1
morgan,1
seeing,1
technology,1
poets,1
considered,1
inspiration,1
policy,1
undertaken,1
favorable,1
thesis,1
recreation,1
race,1
undertook,1
eflorts,1
jourwal,1
specialization,1
literary,1
contained,1
authorities,1
scientilf,1
ambitious,1
lowell,1
light,1
liberal,1
sum,1
girls,1
days,1
every,1
golden,1
culled,1
humane,1
faith,1
aid,1
generalization,1
women,1
four,1
companions,1
respective,1
show,1
experience,1
emotional,1
