WORDCOUNTS,WEIGHT
the,129
to,99
i,87
and,76
of,66
in,49
a,35
that,35
children,31
was,30
had,28
it,25
my,25
you,24
one,21
for,21
but,19
we,18
were,17
with,16
have,16
like,16
school,14
at,13
they,13
as,13
would,13
so,13
be,13
who,12
is,12
t,12
s,12
there,12
which,12
their,11
are,11
by,11
do,11
them,11
think,11
am,11
he,10
me,9
letters,9
each,9
these,9
she,9
all,9
other,9
what,9
your,9
work,9
an,9
when,9
should,9
his,8
been,8
class,8
not,8
get,8
only,8
from,8
on,8
can,8
read,7
said,7
some,7
very,7
thing,7
here,7
may,6
no,6
something,6
yes,6
friends,6
bakule,6
could,6
out,6
pictures,6
where,6
dr,6
her,6
don,6
letter,6
our,6
next,6
schools,5
seen,5
life,5
about,5
most,5
more,5
time,5
write,5
up,5
girl,4
now,4
child,4
give,4
english,4
began,4
american,4
live,4
thought,4
into,4
then,4
before,4
again,4
over,4
came,4
idea,4
any,4
great,4
room,4
help,4
those,4
shall,4
sister,4
see,4
going,4
day,4
because,4
new,4
made,4
sent,4
exhibit,4
writing,4
tell,4
years,4
this,4
own,4
run,4
good,4
course,4
decided,4
things,4
world,4
pupils,4
york,3
if,3
wrote,3
red,3
told,3
mother,3
photographs,3
girls,3
ever,3
also,3
power,3
crippled,3
put,3
down,3
found,3
hear,3
take,3
better,3
never,3
learn,3
mail,3
meet,3
will,3
another,3
felt,3
classes,3
understanding,3
father,3
say,3
through,3
two,3
whole,3
year,3
make,3
garden,3
people,3
students,3
explained,3
interested,3
miss,3
prague,3
janet,3
large,3
after,3
ted,3
few,3
between,3
left,3
little,3
journal,3
cross,3
aim,2
go,2
therefore,2
interesting,2
philadelphia,2
matter,2
card,2
observers,2
across,2
how,2
aunt,2
myself,2
parents,2
opportunity,2
boy,2
study,2
feel,2
once,2
h,2
months,2
send,2
older,2
country,2
bad,2
gardening,2
windows,2
god,2
door,2
forget,2
unlike,2
encourage,2
home,2
thinking,2
same,2
teaching,2
friendship,2
too,2
typed,2
first,2
pauline,2
book,2
taken,2
quickly,2
might,2
worked,2
sure,2
many,2
went,2
domestic,2
somewhere,2
friend,2
real,2
junior,2
living,2
written,2
trouble,2
cards,2
whether,2
promise,2
ill,2
comes,2
material,2
taught,2
has,2
boys,2
well,2
having,2
agreed,2
possible,2
pain,2
met,2
part,2
visitors,2
herself,2
intended,2
wonderful,2
much,2
purposeful,2
away,2
elephant,2
toys,2
opportunities,2
catch,2
corner,2
faces,2
wish,2
brother,2
high,2
quite,2
cases,2
old,2
morning,2
keep,2
charlotte,2
despair,2
died,2
early,2
working,2
looked,2
sea,2
institution,2
insignificant,2
asked,2
seemed,2
discriminating,1
friendliness,1
try,1
south,1
asking,1
than,1
poland,1
educate,1
arrangement,1
sylvia,1
added,1
today,1
raise,1
wandered,1
russian,1
without,1
autobiographies,1
cartoons,1
independent,1
continued,1
act,1
true,1
science,1
later,1
motivation,1
five,1
privately,1
developed,1
created,1
treatment,1
illustration,1
unmoved,1
separated,1
corn,1
vegetables,1
begin,1
everyone,1
plans,1
others,1
brief,1
college,1
proud,1
happen,1
mean,1
means,1
lost,1
community,1
dread,1
mechanics,1
goes,1
unanswered,1
returned,1
heard,1
charm,1
minutes,1
excited,1
grew,1
group,1
anxious,1
parts,1
touched,1
achievements,1
mounted,1
hate,1
travel,1
sanctuary,1
cartoonist,1
limpopo,1
impressed,1
stays,1
hope,1
motto,1
education,1
courage,1
colleges,1
understand,1
easily,1
salvation,1
arts,1
happened,1
crowded,1
fought,1
beans,1
message,1
wanted,1
spirit,1
university,1
water,1
us,1
river,1
committee,1
or,1
seems,1
elizabeth,1
history,1
india,1
victories,1
falls,1
bit,1
lima,1
clearly,1
maybe,1
constant,1
just,1
days,1
care,1
kodak,1
broke,1
acquainted,1
house,1
eye,1
nice,1
floor,1
colored,1
excitement,1
eager,1
words,1
hunger,1
arms,1
giraffe,1
experience,1
being,1
fact,1
member,1
sit,1
known,1
betimes,1
sometimes,1
hart,1
constructed,1
gaily,1
delectable,1
pleasure,1
please,1
fellow,1
long,1
every,1
disappearing,1
painted,1
statements,1
willing,1
answers,1
solve,1
sad,1
subjected,1
set,1
greasy,1
stated,1
attempts,1
forty,1
fell,1
know,1
toward,1
yours,1
board,1
keen,1
glowing,1
beautiful,1
rock,1
addition,1
proof,1
hours,1
correspond,1
admire,1
efforts,1
result,1
closely,1
different,1
