WORDCOUNTS,WEIGHT
the,65
of,49
co,30
in,29
n,28
interior,28
y,28
plays,23
and,22
a,18
comedy,17
to,17
w,15
york,14
new,14
st,13
boston,11
stewart,10
i,10
by,9
for,9
play,8
ill,7
dramatic,7
brown,7
as,6
is,6
fantasy,6
or,6
ave,6
s,6
kidd,6
mass,6
samuel,6
cincinnati,6
french,6
dramatics,5
his,5
drama,5
e,5
with,5
h,5
school,5
are,5
list,5
an,5
suitable,5
chicago,5
little,5
exterior,4
square,4
schools,4
walker,4
our,4
that,4
has,4
part,4
d,4
high,4
encterior,4
can,4
f,3
it,3
doubts,3
if,3
publisher,3
b,3
american,3
baker,3
bldg,3
shop,3
john,3
better,3
time,3
alice,3
problem,3
on,3
even,3
luce,3
publishers,3
this,3
three,3
have,3
washington,3
good,3
stage,3
be,3
macmillan,3
farce,2
me,2
act,2
brentanos,2
been,2
thc,2
how,2
constance,2
who,2
garden,2
wilson,2
their,2
one,2
perhaps,2
comedies,2
theatre,2
benefits,2
then,2
publishing,2
lord,2
too,2
social,2
christmas,2
may,2
book,2
set,2
give,2
toward,2
gregory,2
my,2
seem,2
arcy,2
teachers,2
effort,2
dramas,2
there,2
maurice,2
henry,2
performances,2
mackay,2
dunsany,2
gerstenberg,2
council,2
from,2
alfred,2
books,2
u,2
some,2
work,2
city,2
use,2
morality,2
merit,2
national,2
students,2
yeats,2
amateur,2
such,2
boy,2
significance,2
margaret,2
moral,2
andrews,2
lady,2
times,2
walter,2
field,2
miracle,2
instinct,2
educational,2
c,2
scott,2
ohio,2
than,2
observed,2
pupils,2
holt,2
sumner,1
at,1
critics,1
dealing,1
van,1
will,1
orr,1
cameron,1
hamlet,1
not,1
duckworth,1
likely,1
philadelphia,1
rogue,1
page,1
raise,1
no,1
maeterlinck,1
way,1
dramatized,1
kenneth,1
performance,1
trimplet,1
chalknge,1
werner,1
baucher,1
prize,1
feeling,1
estor,1
scl,1
rumsey,1
missoun,1
curtis,1
fantasies,1
winifred,1
mayorga,1
through,1
appreciation,1
cinema,1
attitude,1
jane,1
merits,1
ordinary,1
northeast,1
ool,1
vogue,1
lost,1
sensitive,1
directing,1
active,1
still,1
harry,1
festival,1
lzennerly,1
proportion,1
sinc,1
railway,1
sarah,1
they,1
burton,1
bynner,1
doom,1
life,1
why,1
study,1
agency,1
sth,1
cease,1
axthors,1
gloryofthemorning,1
aqnateur,1
feel,1
hope,1
frank,1
cheap,1
entertainment,1
knopf,1
english,1
sons,1
yet,1
sympathies,1
pontiac,1
easily,1
arts,1
romantic,1
sheldon,1
favor,1
susan,1
valcros,1
beans,1
edict,1
anguish,1
performer,1
fifth,1
demand,1
concord,1
policy,1
sorts,1
committee,1
slms,1
was,1
pomona,1
champaign,1
image,1
presents,1
title,1
acting,1
habits,1
magaszec,1
lima,1
clearly,1
imaginativen,1
delight,1
growing,1
huebsch,1
rea,1
ici,1
acquainted,1
experimental,1
feb,1
corroborates,1
si,1
macbeth,1
imitating,1
university,1
these,1
extending,1
show,1
experience,1
said,1
williams,1
joual,1
refractory,1
summit,1
baublc,1
widens,1
love,1
lee,1
alleging,1
gentleman,1
lexington,1
farcc,1
rice,1
besides,1
certainly,1
glaspel,1
also,1
here,1
index,1
power,1
m,1
evidence,1
faxon,1
over,1
intellectual,1
all,1
sure,1
dreams,1
many,1
greater,1
j,1
jourwal,1
hellem,1
handling,1
best,1
company,1
aqnateurs,1
lack,1
teie,1
setting,1
board,1
romances,1
down,1
shay,1
advantage,1
appearance,1
medicine,1
together,1
moon,1
indulge,1
great,1
houghton,1
solved,1
rachell,1
superintended,1
which,1
witter,1
thors,1
seven,1
dramatis,1
larger,1
deal,1
covent,1
pass,1
very,1
onc,1
hundred,1
sanger,1
take,1
afterward,1
historical,1
golden,1
pub,1
man,1
past,1
littletheater,1
philosophical,1
representative,1
living,1
type,1
maker,1
elders,1
improved,1
horse,1
never,1
places,1
guild,1
trouble,1
stewrart,1
passes,1
do,1
everyday,1
nqnons,1
spain,1
gifts,1
classified,1
teaching,1
snding,1
though,1
increases,1
wit,1
actor,1
penn,1
englisei,1
what,1
war,1
something,1
littlc,1
hostile,1
purposes,1
leonard,1
dearborn,1
careless,1
barrett,1
them,1
teacher,1
producing,1
see,1
minuet,1
chimes,1
triiles,1
energy,1
swartout,1
however,1
dr,1
portmanteau,1
iii,1
rosalind,1
hamilton,1
king,1
oh,1
scene,1
spontaneity,1
argument,1
eliminate,1
america,1
vehicle,1
margareg,1
improve,1
produce,1
published,1
ransas,1
felt,1
buren,1
silk,1
scenes,1
ism,1
warner,1
greatest,1
revealed,1
art,1
fourteen,1
cleqn,1
player,1
cheney,1
parlc,1
bask,1
gift,1
eiigh,1
etc,1
league,1
cambridge,1
igth,1
made,1
richard,1
accompanying,1
scheme,1
florist,1
lois,1
clean,1
pageantry,1
brentano,1
west,1
given,1
supply,1
smarg,1
emotionaln,1
diflicult,1
london,1
classics,1
falstaff,1
training,1
selecting,1
curriculum,1
whi,1
role,1
finding,1
arch,1
edgar,1
elizabeth,1
ccnsry,1
lentils,1
wholesome,1
screen,1
tale,1
overtones,1
demanding,1
place,1
lesson,1
dear,1
dress,1
workshop,1
surplus,1
people,1
dances,1
winning,1
doubleday,1
boil,1
teeth,1
jan,1
magazznc,1
hour,1
aids,1
prepared,1
nov,1
franklin,1
skeptics,1
fantastic,1
full,1
enthusiasm,1
nevertheless,1
slapstick,1
bedroom,1
youth,1
oliphant,1
lists,1
years,1
universally,1
