WORDCOUNTS,WEIGHT
the,122
of,78
and,60
in,34
a,33
is,27
literature,26
to,25
for,24
english,22
on,14
university,13
by,12
new,12
chicago,12
as,11
cents,11
each,10
has,10
york,9
school,9
from,9
book,9
s,9
this,9
w,8
m,8
its,8
single,8
with,7
postage,7
are,7
year,7
i,7
copies,7
have,7
at,6
it,6
study,6
teachers,6
classes,6
subscriptions,6
illinois,6
high,6
c,6
be,6
been,5
american,5
h,5
or,5
that,5
j,5
all,5
company,5
other,5
michigan,5
dr,5
made,5
authors,5
write,5
will,4
he,4
business,4
pages,4
history,4
total,4
many,4
smith,4
avenue,4
best,4
there,4
reading,4
teacher,4
books,4
facts,4
including,4
city,4
press,4
yearly,4
journal,4
so,4
when,4
may,3
san,3
essential,3
frederick,3
no,3
way,3
l,3
drama,3
islands,3
e,3
their,3
use,3
illustrations,3
into,3
orders,3
before,3
teaching,3
first,3
only,3
t,3
shanghai,3
literary,3
virginia,3
haney,3
west,3
story,3
collection,3
edwin,3
london,3
which,3
price,3
an,3
theater,3
ward,3
pupil,3
thomas,3
james,3
given,3
much,3
than,3
notes,3
should,3
pupils,3
nations,2
south,2
belle,2
arrangement,2
rather,2
action,2
five,2
short,2
through,2
plays,2
f,2
parent,2
month,2
who,2
progresses,2
canada,2
direct,2
extra,2
about,2
yen,2
schools,2
library,2
types,2
itself,2
lives,2
joseph,2
under,2
greater,2
addressed,2
falls,2
panama,2
edition,2
following,2
numbers,2
chapter,2
series,2
but,2
williams,2
masterpieces,2
beginners,2
street,2
more,2
production,2
colorado,2
ii,2
important,2
detroit,2
know,2
treatment,2
over,2
atlanta,2
usually,2
missing,2
fact,2
found,2
skinner,2
fascinating,2
great,2
rich,2
time,2
really,2
pamphlet,2
john,2
distinctive,2
poetry,2
century,2
outside,2
present,2
traced,2
day,2
postal,2
horace,2
homer,2
teach,2
material,2
japan,2
arousing,2
your,2
hosic,2
commercial,2
money,2
free,2
shakespeare,2
outlines,2
because,2
cloth,2
activity,2
work,2
boston,2
british,2
curriculum,2
publishers,2
carrie,2
subject,2
whole,2
place,2
editorial,2
question,2
novels,2
theme,2
dakota,2
editor,2
margaret,2
backgrounds,2
weeks,2
september,2
interest,2
course,2
commerce,2
schoolboy,2
revised,2
regarded,2
francisco,2
between,2
arranged,2
charged,2
chaucer,2
annual,2
texts,2
scott,2
mcconnell,2
scholarly,2
those,2
results,2
north,2
stanley,2
morelock,2
parks,2
appeal,1
compendium,1
final,1
chronological,1
miller,1
van,1
entertainment,1
rico,1
tokyo,1
hatfield,1
civilization,1
fleming,1
not,1
now,1
twelve,1
forceful,1
states,1
springs,1
rate,1
philadelphia,1
o,1
aid,1
demand,1
brewer,1
unhappily,1
anthologies,1
matter,1
formalism,1
various,1
functioning,1
meets,1
act,1
george,1
debating,1
if,1
trains,1
indicated,1
names,1
medium,1
pittsburgh,1
brace,1
service,1
maps,1
selections,1
remain,1
trenton,1
nicaragua,1
plans,1
iowa,1
rapids,1
introductions,1
notices,1
college,1
charts,1
means,1
success,1
nihonbashi,1
unbroken,1
prairie,1
still,1
introduction,1
stands,1
make,1
farmville,1
associate,1
per,1
progressive,1
expect,1
entirely,1
wilson,1
b,1
certain,1
rapidly,1
newton,1
countries,1
one,1
benjamin,1
easily,1
unsatisfactory,1
life,1
guaranty,1
assigned,1
samoan,1
ample,1
illuminating,1
form,1
scarborough,1
undoubtedly,1
elkins,1
precede,1
feel,1
united,1
presenting,1
essentials,1
communications,1
second,1
factors,1
table,1
criticism,1
figures,1
fetter,1
making,1
cuba,1
completely,1
monthly,1
thorndike,1
porto,1
changes,1
escape,1
aikin,1
thought,1
genius,1
serve,1
conscious,1
mission,1
honduras,1
earliest,1
drill,1
columbus,1
former,1
guelph,1
ideals,1
us,1
claims,1
fairley,1
mabel,1
was,1
motten,1
had,1
mccomb,1
intensive,1
suggestions,1
necessary,1
seniors,1
holding,1
fathers,1
robinson,1
korea,1
wealth,1
biographical,1
associated,1
director,1
days,1
