WORDCOUNTS,WEIGHT
the,223
of,215
and,99
is,64
in,62
to,62
a,56
that,33
as,31
literature,30
or,25
for,25
it,22
he,18
i,17
not,16
discipline,16
ideas,16
his,15
are,15
this,14
on,14
science,13
with,13
by,13
its,13
moral,13
have,13
all,12
s,12
be,12
one,10
teacher,9
they,9
education,9
culture,9
but,9
must,9
most,9
teachers,9
some,9
an,9
philosophy,9
their,8
english,8
which,8
do,8
cannot,8
students,8
so,8
we,8
may,7
life,7
us,7
liberal,7
these,7
work,7
such,7
own,7
make,6
history,6
experience,6
only,6
what,6
sciences,6
has,6
mental,6
training,6
our,6
since,6
knowledge,6
at,5
now,5
college,5
pater,5
into,5
any,5
teaching,5
from,5
being,5
social,5
especially,5
long,5
other,5
know,5
natural,5
tradition,5
student,5
individual,5
preparation,5
development,5
sense,5
journal,5
should,5
no,4
been,4
itself,4
modern,4
ancient,4
humane,4
more,4
many,4
my,4
naturalism,4
those,4
them,4
terms,4
himself,4
human,4
philology,4
moment,4
would,4
things,4
up,4
present,4
enough,3
critical,3
matter,3
if,3
scientific,3
whitman,3
civilization,3
still,3
linguistic,3
certain,3
strange,3
often,3
thought,3
under,3
spirit,3
too,3
babbitt,3
amateurs,3
changes,3
intellectual,3
idea,3
book,3
very,3
best,3
hands,3
recognize,3
pass,3
far,3
real,3
great,3
poetry,3
type,3
less,3
see,3
theory,3
matthew,3
facts,3
because,3
little,3
professor,3
example,3
conception,3
naturalistic,3
than,3
background,3
values,3
old,3
speculative,3
educational,3
influence,3
can,3
name,3
arnold,3
therefore,2
power,2
adequate,2
without,2
action,2
doctorate,2
main,2
sentences,2
practical,2
service,2
furthermore,2
truth,2
represent,2
vague,2
brief,2
mean,2
treats,2
who,2
attempt,2
whatever,2
prophet,2
american,2
class,2
makes,2
selection,2
about,2
criticism,2
studies,2
arts,2
literary,2
just,2
practice,2
same,2
nineteenth,2
needs,2
volume,2
art,2
interests,2
set,2
maintain,2
instrumental,2
comparative,2
important,2
bring,2
others,2
view,2
principle,2
control,2
tendencies,2
ourselves,2
advanced,2
standards,2
fact,2
treatment,2
advantage,2
senses,2
out,2
new,2
end,2
historical,2
passage,2
person,2
mind,2
dilettante,2
reading,2
somewhat,2
applied,2
side,2
necessary,2
existence,2
statement,2
gives,2
number,2
race,2
amateur,2
degrees,2
made,2
writings,2
tastes,2
part,2
carlyle,2
laws,2
desirable,2
enter,2
largely,2
much,2
broad,2
varied,2
language,2
theories,2
passing,2
touch,2
requirements,2
there,2
stress,2
incident,2
interest,2
disciplinarian,2
good,2
like,2
function,2
him,2
century,2
schools,2
tennyson,2
effects,2
sharp,2
nor,2
attention,2
every,2
formal,2
study,2
latest,2
enterprise,2
even,2
images,2
either,2
cause,2
hardly,2
disciplinarians,2
humanistic,2
valuable,2
impressions,2
sensations,2
wielder,1
preventive,1
purer,1
exponents,1
deprives,1
intimately,1
sidney,1
aspirations,1
beset,1
manhood,1
applications,1
devote,1
scrutinize,1
disposed,1
recognized,1
menace,1
whose,1
understands,1
accomplish,1
minor,1
courting,1
astringent,1
limits,1
prefer,1
wisdom,1
requirement,1
rather,1
letters,1
sets,1
aim,1
gather,1
stream,1
brilliancy,1
chance,1
identified,1
economic,1
democracy,1
professors,1
pittsburgh,1
short,1
testing,1
how,1
result,1
prose,1
program,1
estimate,1
khayyam,1
edified,1
profitably,1
select,1
thrift,1
appreciation,1
explicit,1
attitude,1
capricious,1
fruit,1
order,1
fiction,1
doctrine,1
mediating,1
worthy,1
institutions,1
process,1
e,1
dissolution,1
reduce,1
conceptions,1
seen,1
translation,1
strongly,1
pointed,1
purest,1
bears,1
inciting,1
ulfilas,1
forth,1
manifest,1
contribution,1
impressionism,1
sequences,1
importance,1
reforming,1
group,1
movement,1
derived,1
artist,1
plausibility,1
suppose,1
hold,1
religious,1
special,1
leaves,1
walt,1
fate,1
danger,1
analysis,1
biological,1
identify,1
superb,1
essays,1
adventure,1
prime,1
comte,1
persons,1
convictions,1
allowance,1
feel,1
aestheticism,1
disciples,1
owing,1
second,1
space,1
revive,1
springs,1
gathering,1
yet,1
ways,1
sympathies,1
fields,1
means,1
lives,1
face,1
sociologists,1
discriminate,1
beowulf,1
country,1
serve,1
microscope,1
sturdier,1
seat,1
rigorous,1
nerve,1
biology,1
considered,1
continuity,1
appreciate,1
university,1
motive,1
irresponsibility,1
trace,1
matters,1
forever,1
addressed,1
comparisons,1
fixed,1
birch,1
seems,1
benefits,1
included,1
vibrations,1
curious,1
amply,1
dated,1
serious,1
experiments,1
amid,1
before,1
elsewhere,1
something,1
dainty,1
comes,1
series,1
conclusion,1
relativism,1
excitement,1
affects,1
eager,1
suggest,1
chief,1
excellence,1
faith,1
character,1
rome,1
intense,1
xi,1
germanic,1
leads,1
relaxing,1
combat,1
democratic,1
friend,1
member,1
occupied,1
ugly,1
powerful,1
continual,1
passion,1
splendor,1
robert,1
beyond,1
permanence,1
rival,1
useful,1
position,1
spiritual,1
hence,1
worst,1
plea,1
requires,1
certainly,1
problems,1
transitory,1
thrill,1
classroom,1
also,1
principles,1
questions,1
exclusive,1
concerned,1
corrective,1
voluptuous,1
implications,1
give,1
colors,1
pathetically,1
toward,1
might,1
salutary,1
over,1
appear,1
amateurish,1
put,1
towards,1
england,1
whereas,1
languages,1
agility,1
nature,1
paper,1
expressed,1
efforts,1
closely,1
artists,1
expenditures,1
worth,1
novel,1
eloquence,1
comparatively,1
immense,1
viz,1
consideration,1
limit,1
pretender,1
believe,1
gone,1
could,1
down,1
wordsworth,1
variegated,1
sleep,1
here,1
sentimentality,1
called,1
abstract,1
frost,1
directly,1
herrick,1
chime,1
prone,1
provoke,1
effort,1
time,1
particularly,1
break,1
economics,1
able,1
vanishing,1
expounded,1
research,1
scheme,1
shifts,1
enemy,1
religion,1
dicta,1
build,1
prevail,1
persist,1
edward,1
alignment,1
dramas,1
help,1
constantly,1
philosophical,1
temper,1
dyes,1
softening,1
representative,1
passionate,1
february,1
honor,1
petty,1
merely,1
forms,1
never,1
readers,1
startle,1
priest,1
further,1
scholarship,1
consciously,1
animal,1
stature,1
thrills,1
irony,1
gifts,1
classified,1
political,1
shall,1
regard,1
discuss,1
let,1
enjoyment,1
refine,1
heads,1
rousseau,1
hostility,1
within,1
aspects,1
effect,1
discharge,1
does,1
knowlege,1
orthodoxy,1
milton,1
producing,1
pleasures,1
renaissance,1
system,1
speech,1
making,1
americanism,1
older,1
together,1
evaluation,1
particular,1
dance,1
sociology,1
era,1
otherwise,1
material,1
wisp,1
lacks,1
ascribed,1
appraisement,1
goal,1
assertions,1
intensify,1
discredited,1
unregarded,1
perhaps,1
platonic,1
explain,1
youth,1
merits,1
books,1
utilitarian,1
controversy,1
cosmos,1
philologists,1
opposition,1
unaware,1
structure,1
sacrifice,1
while,1
free,1
primarily,1
prestige,1
impression,1
day,1
technical,1
thoroughly,1
englhsh,1
improve,1
mastering,1
degree,1
mechanistic,1
well,1
universally,1
plane,1
yield,1
custom,1
canceled,1
balance,1
another,1
sir,1
thousands,1
imagine,1
almost,1
psychology,1
ideal,1
possible,1
competent,1
r,1
politics,1
vogue,1
machinery,1
data,1
contain,1
vast,1
lethargy,1
discussion,1
cult,1
object,1
influences,1
examples,1
solid,1
burden,1
both,1
powers,1
stern,1
finest,1
sophocles,1
consciousness,1
indoctrinate,1
chiefly,1
apparatus,1
start,1
upon,1
aggregation,1
dilettanteism,1
claim,1
unless,1
tremulous,1
attached,1
pulses,1
purpose,1
timely,1
desperate,1
intelligent,1
memoriam,1
vocation,1
judge,1
related,1
unrefined,1
popularity,1
supreme,1
concern,1
fitzgerald,1
disciplines,1
source,1
dignity,1
adapted,1
sketched,1
conventional,1
humanitas,1
appraised,1
stirring,1
unit,1
describe,1
phrases,1
overstressed,1
personalism,1
corrupt,1
results,1
place,1
refined,1
permanent,1
proper,1
hegel,1
factor,1
assume,1
fleeting,1
constitute,1
survey,1
pleasure,1
proposed,1
moments,1
luxury,1
stir,1
actual,1
disposition,1
comprehensive,1
irving,1
includes,1
disreputable,1
omar,1
accessible,1
forces,1
come,1
aesthetic,1
personal,1
full,1
away,1
incomparably,1
relegated,1
sound,1
weaving,1
used,1
rage,1
moralists,1
massive,1
horizon,1
quality,1
craving,1
enthusiastic,1
due,1
quest,1
graduate,1
contentions,1
chemistry,1
weightier,1
conditions,1
discussed,1
efficacy,1
unweaving,1
epicureanism,1
molded,1
decidedly,1
plato,1
inadequate,1
author,1
catch,1
points,1
lifted,1
evening,1
interpret,1
value,1
regarded,1
register,1
sickly,1
defense,1
lively,1
needed,1
physics,1
successful,1
exquisite,1
walter,1
astronomical,1
guiding,1
opinions,1
high,1
pathetic,1
overrates,1
involving,1
acquiescing,1
already,1
comprised,1
course,1
mildest,1
interprets,1
counted,1
taste,1
rousseauism,1
exercise,1
pedants,1
redress,1
vistas,1
unpromising,1
emphasizes,1
enriched,1
measure,1
barriers,1
valid,1
thomas,1
anarchy,1
integrity,1
venerable,1
advocates,1
instruction,1
perspective,1
fatalism,1
concrete,1
margin,1
refer,1
concerning,1
observation,1
specific,1
few,1
state,1
article,1
disintegrating,1
feelings,1
disclosed,1
satisfy,1
rouse,1
between,1
eyes,1
passages,1
substitute,1
rest,1
materialism,1
feet,1
extraordinary,1
fatalistic,1
tragic,1
dramatic,1
nerves,1
relation,1
wholly,1
themselves,1
assert,1
suitable,1
poem,1
brace,1
fines,1
respond,1
single,1
drives,1
awful,1
criterion,1
philip,1
