WORDCOUNTS,WEIGHT
the,155
of,121
and,120
a,77
is,68
to,67
his,59
in,59
as,36
browning,35
but,34
for,33
he,28
not,27
s,27
are,26
that,25
with,22
it,21
by,21
be,18
they,17
their,16
or,16
who,14
than,14
life,13
more,13
an,13
one,12
no,12
all,12
characters,12
human,11
this,11
own,10
them,9
if,8
was,8
company,8
such,8
poet,8
at,7
must,7
only,7
there,7
because,7
well,7
which,7
would,7
we,7
may,6
from,6
her,6
stock,6
upon,6
so,6
when,6
through,6
english,5
yet,5
into,5
most,5
being,5
here,5
many,5
on,5
its,5
interest,5
even,5
journal,5
means,4
itself,4
these,4
had,4
other,4
could,4
great,4
took,4
what,4
form,4
less,4
failure,4
another,4
too,4
both,4
himself,4
between,4
do,4
much,4
heroes,3
rather,3
action,3
attitude,3
ultimate,3
our,3
humanity,3
lay,3
courage,3
devotion,3
cause,3
two,3
first,3
also,3
each,3
nature,3
found,3
half,3
out,3
issue,3
real,3
merely,3
men,3
those,3
though,3
however,3
fine,3
very,3
has,3
villains,3
three,3
tragedy,3
against,3
count,3
have,3
large,3
him,3
enough,3
disaster,3
dramatic,3
effect,3
find,3
up,3
strong,3
among,3
frequent,2
difficult,2
void,2
aim,2
somewhat,2
since,2
russian,2
rome,2
noble,2
luigi,2
mother,2
pompilia,2
growth,2
mark,2
samples,2
indeed,2
result,2
riccardi,2
others,2
still,2
per,2
reflective,2
standing,2
easily,2
quite,2
whole,2
fall,2
about,2
true,2
soul,2
bad,2
neither,2
character,2
home,2
total,2
dramatist,2
any,2
something,2
without,2
contempt,2
major,2
anything,2
beyond,2
present,2
roman,2
use,2
toward,2
might,2
death,2
refusal,2
flat,2
been,2
presents,2
possibilities,2
lack,2
idea,2
did,2
usually,2
genuine,2
roland,2
far,2
end,2
personality,2
hundred,2
paracelsus,2
complete,2
robert,2
suffering,2
heaven,2
intelligence,2
population,2
case,2
absolute,2
cynic,2
always,2
prudence,2
while,2
number,2
provincial,2
italian,2
greatest,2
rascals,2
activity,2
art,2
tragic,2
caponsacchi,2
run,2
poems,2
sagacious,2
women,2
desert,2
city,2
sweet,2
make,2
secured,2
individuals,2
were,2
low,2
difference,2
creator,2
author,2
accept,2
heroines,2
lady,2
good,2
crime,2
although,2
high,2
knaves,2
kind,2
thing,2
nor,2
short,2
faith,2
endowed,2
qualities,2
accordingly,2
futility,2
horse,2
ottima,2
virtue,2
criminals,2
weakness,2
hope,2
whether,2
said,1
sufficiently,1
longing,1
inspection,1
summed,1
set,1
final,1
deception,1
puck,1
secret,1
portion,1
fillip,1
fifty,1
jubilant,1
asset,1
poor,1
downright,1
inertia,1
hero,1
thickly,1
inconsiderate,1
depiction,1
goldenhearted,1
minor,1
balaustion,1
invaded,1
betrays,1
eclectic,1
french,1
off,1
power,1
struggle,1
impartial,1
epitome,1
opposites,1
sentimental,1
forces,1
supposed,1
absolutes,1
pippa,1
matter,1
variety,1
heroism,1
theresa,1
crying,1
wisdom,1
unprofitable,1
lot,1
oil,1
ecstatic,1
heroic,1
charm,1
symmetrical,1
trio,1
foil,1
cent,1
giving,1
main,1
ounce,1
values,1
husband,1
hesitation,1
naturally,1
permeating,1
frightful,1
service,1
how,1
stop,1
abnegation,1
sole,1
pedantry,1
aggressive,1
sort,1
paths,1
stale,1
melema,1
psychology,1
square,1
personnel,1
return,1
ivanovitch,1
pastime,1
acknowledged,1
inclusive,1
culminating,1
bare,1
ferdinand,1
imitates,1
sway,1
offset,1
exception,1
constance,1
process,1
seeks,1
suburban,1
johannes,1
henry,1
didactic,1
reason,1
kept,1
community,1
seen,1
weary,1
view,1
strongly,1
above,1
judgment,1
sudden,1
recording,1
blends,1
eulogize,1
slothful,1
anyone,1
puffing,1
fortitude,1
inclined,1
grotesque,1
associate,1
dogmatic,1
mile,1
former,1
expect,1
cherishes,1
fulfilling,1
deflected,1
conversion,1
furnish,1
inadequate,1
group,1
relaxed,1
center,1
category,1
strafford,1
lamp,1
artist,1
length,1
direct,1
complex,1
bart,1
betray,1
conflicts,1
hold,1
standpoint,1
saved,1
denied,1
why,1
expression,1
positive,1
sinners,1
quiet,1
progressive,1
produced,1
fate,1
danger,1
sylvan,1
prostrated,1
superb,1
motley,1
pheidippides,1
spotlight,1
feel,1
chivalric,1
obserthe,1
once,1
tyrannic,1
formed,1
refract,1
moralize,1
sage,1
factors,1
extremes,1
brute,1
extra,1
precious,1
endure,1
dispositions,1
types,1
o,1
absentee,1
meet,1
sympathy,1
philosophizing,1
done,1
arid,1
goodly,1
pernicious,1
dilution,1
twenty,1
suited,1
gloom,1
settled,1
provinces,1
sportsmanship,1
accident,1
win,1
paradox,1
imperturbable,1
guendolin,1
joke,1
parts,1
extremists,1
ardent,1
ring,1
praise,1
duke,1
endurance,1
under,1
metropolis,1
realities,1
god,1
cresting,1
touch,1
motive,1
acceptance,1
subscription,1
populated,1
disastrous,1
us,1
hearts,1
development,1
thwarts,1
established,1
perceived,1
descend,1
contemplation,1
foresight,1
abhorrent,1
futile,1
share,1
abound,1
emotional,1
vanity,1
taut,1
grounds,1
