WORDCOUNTS,WEIGHT
the,87
of,70
and,42
in,33
to,24
a,22
english,20
book,19
chicago,17
by,15
for,15
literature,15
s,14
university,11
cents,11
are,10
is,10
on,9
press,8
b,8
pages,8
modern,8
school,8
illinois,8
as,8
be,8
single,7
or,7
postage,7
teachers,7
copies,7
w,6
council,6
subscriptions,6
this,6
editor,6
national,6
at,5
high,5
life,5
journal,5
with,5
total,5
series,5
from,5
each,5
all,5
year,5
price,5
an,5
c,5
l,4
e,4
wisconsin,4
parliamentary,4
m,4
smith,4
company,4
avenue,4
composition,4
annual,4
classics,4
yearly,4
which,4
january,4
including,4
will,3
hatfield,3
drama,3
islands,3
edwin,3
one,3
form,3
about,3
not,3
orders,3
published,3
oral,3
letters,3
law,3
many,3
principles,3
other,3
new,3
procedure,3
there,3
normal,3
milton,3
dallas,3
james,3
u,3
kansas,3
discussion,3
london,3
three,3
central,3
have,3
madison,3
chaucer,3
v,3
should,3
miller,2
fleming,2
o,2
york,2
century,2
short,2
vision,2
plays,2
novelists,2
selections,2
elvira,2
prose,2
allegro,2
description,2
official,2
college,2
their,2
american,2
study,2
extra,2
yen,2
joseph,2
addressed,2
place,2
history,2
literary,2
panama,2
complete,2
following,2
numbers,2
experiment,2
baker,2
four,2
two,2
only,2
street,2
irvin,2
classroom,2
cabell,2
here,2
detroit,2
assistant,2
idylls,2
ave,2
j,2
missing,2
board,2
fundamental,2
printed,2
mirrielees,2
poetry,2
mass,2
conrad,2
february,2
readers,2
state,2
fourth,2
henry,2
elmer,2
what,2
michigan,2
leonard,2
month,2
postal,2
papers,2
contents,2
japan,2
xiv,2
hosic,2
books,2
king,2
public,2
money,2
oo,2
hopkins,2
stauffer,2
advisory,2
march,2
years,2
sir,2
stella,2
understanding,2
priestley,2
international,2
indiana,2
poems,2
addition,2
lake,2
curriculum,2
republic,2
macaulay,2
publishers,2
representing,2
its,2
elizabeth,2
pocket,2
northern,2
essie,2
lesson,2
editorial,2
isolated,2
laboratory,2
panacea,2
lucia,2
pennsylvania,2
wilbur,2
professor,2
finney,2
fourteenth,2
made,2
september,2
course,2
ellis,2
d,2
poley,2
organ,2
chamberlain,2
june,2
titles,2
newspapers,2
texas,2
charged,2
debate,2
when,2
practice,2
building,2
meeting,2
johnson,2
dora,2
nations,1
appeal,1
costa,1
may,1
pearson,1
south,1
rico,1
tokyo,1
go,1
dequincey,1
churchill,1
interesting,1
related,1
san,1
rate,1
hondurus,1
adequate,1
page,1
cover,1
minor,1
decoverley,1
note,1
matter,1
no,1
without,1
various,1
she,1
act,1
rather,1
poole,1
indicated,1
ebate,1
been,1
foreign,1
landor,1
sanchome,1
service,1
emerson,1
it,1
nicaragua,1
judging,1
appreciation,1
holyoke,1
notices,1
ordinary,1
charts,1
presentation,1
who,1
success,1
april,1
nihonbashi,1
requisite,1
introduction,1
lawrence,1
per,1
germany,1
expect,1
they,1
apeaking,1
canada,1
countries,1
ix,1
virginian,1
helpful,1
revelation,1
kinds,1
samoan,1
marner,1
essays,1
read,1
atlanta,1
united,1
hull,1
lear,1
communications,1
second,1
space,1
live,1
boas,1
keats,1
composed,1
edited,1
types,1
fetter,1
cuba,1
itself,1
orient,1
monthly,1
porto,1
unusual,1
rules,1
shelley,1
igs,1
dominican,1
thought,1
country,1
