WORDCOUNTS,WEIGHT
the,233
of,121
in,68
to,61
and,44
students,38
per,31
cent,29
a,27
teacher,26
group,25
was,23
this,23
class,22
by,22
which,21
were,21
from,20
as,19
method,19
that,18
for,18
books,18
questions,18
is,17
poem,16
with,14
control,14
i,13
education,12
experimental,12
english,11
all,11
comparison,11
reading,10
literature,10
project,10
assignment,10
these,9
two,9
new,9
student,9
will,8
each,8
help,8
an,8
summer,8
five,7
they,7
b,7
life,7
first,7
be,7
knowledge,7
we,7
ethical,7
on,7
asked,7
not,6
study,6
methods,6
read,6
then,6
teaching,6
other,6
better,6
because,6
used,6
have,6
old,6
given,6
at,5
his,5
toward,5
means,5
one,5
use,5
their,5
uses,5
are,5
s,5
very,5
end,5
personality,5
list,5
purposing,5
subject,5
discussion,5
there,5
course,5
find,5
than,5
general,5
it,4
no,4
wrote,4
judgment,4
table,4
us,4
school,4
or,4
minutes,4
liked,4
more,4
best,4
teachers,4
her,4
last,4
where,4
purposes,4
number,4
part,4
memorization,4
during,4
place,4
goal,4
session,4
such,4
average,4
write,4
period,4
learning,4
he,3
second,3
spelling,3
if,3
names,3
who,3
get,3
make,3
builders,3
needed,3
ix,3
efficiency,3
schools,3
modern,3
ideals,3
seems,3
experience,3
had,3
only,3
forty,3
taken,3
detroit,3
paragraph,3
character,3
words,3
shows,3
whom,3
solved,3
time,3
roosevelt,3
those,3
classified,3
what,3
them,3
form,3
has,3
iv,3
work,3
made,3
through,3
its,3
tried,3
good,3
so,3
high,3
integration,3
next,3
stimulation,3
subjects,3
themselves,3
compared,3
when,3
journal,3
much,3
may,2
superiority,2
now,2
situation,2
whose,2
letters,2
meaning,2
main,2
result,2
worthy,2
process,2
direct,2
judged,2
percentage,2
achieve,2
live,2
miscellaneous,2
yet,2
acquisition,2
consider,2
improvement,2
committee,2
into,2
experiment,2
but,2
age,2
four,2
most,2
test,2
efficient,2
followed,2
generally,2
rather,2
skill,2
important,2
suggested,2
my,2
different,2
consideration,2
did,2
longfellow,2
stanza,2
found,2
reasons,2
right,2
choice,2
enable,2
recitation,2
take,2
written,2
following,2
discipline,2
accepted,2
particular,2
blackboard,2
problem,2
while,2
bases,2
another,2
some,2
basis,2
emphasis,2
upon,2
conclude,2
giving,2
ten,2
entirely,2
lesson,2
controlled,2
central,2
committees,2
throughout,2
review,2
reciting,2
years,2
week,2
both,2
three,2
moral,2
weeks,2
agreement,2
mode,2
individual,2
started,2
agree,2
him,2
after,2
cases,2
characteristics,2
concerning,2
few,2
repeaters,2
classes,2
results,2
ends,2
value,2
showed,2
division,2
does,1
suggestion,1
twelve,1
discussing,1
held,1
helped,1
io,1
needing,1
page,1
m,1
note,1
intelligence,1
without,1
generalization,1
she,1
provide,1
pringle,1
l,1
action,1
tabulated,1
groups,1
alphabetical,1
stood,1
how,1
ready,1
pieces,1
limited,1
play,1
select,1
appreciation,1
attitude,1
fair,1
feel,1
becomes,1
referred,1
converted,1
community,1
building,1
itself,1
appears,1
eight,1
certain,1
told,1
reflection,1
leave,1
parts,1
purposed,1
ask,1
whole,1
special,1
satisfaction,1
lay,1
about,1
grade,1
once,1
factors,1
h,1
reference,1
instances,1
tuation,1
vs,1
opportunities,1
makes,1
paragraphs,1
thought,1
excels,1
meant,1
considered,1
acceptance,1
understands,1
history,1
share,1
title,1
small,1
any,1
clothing,1
before,1
assisted,1
ioo,1
edition,1
algebra,1
days,1
believed,1
underline,1
something,1
conclusion,1
chief,1
permitted,1
situations,1
instructed,1
punctuating,1
being,1
educative,1
known,1
overcoming,1
every,1
members,1
asks,1
also,1
answers,1
shifted,1
law,1
lou,1
book,1
care,1
gaps,1
ii,1
power,1
stronger,1
stated,1
know,1
contrasted,1
might,1
others,1
drawing,1
assist,1
recited,1
highest,1
conflicts,1
dissatisfied,1
owing,1
been,1
nature,1
editions,1
definition,1
fact,1
idea,1
believe,1
alexander,1
usually,1
boxing,1
pages,1
