WORDCOUNTS,WEIGHT
the,125
of,65
in,41
to,28
and,24
that,17
pupils,17
a,15
school,14
is,13
english,13
s,12
books,12
high,12
by,11
reading,11
not,10
from,10
all,10
are,10
as,9
was,9
for,9
some,9
be,9
at,8
it,7
their,7
been,7
has,7
this,7
his,6
they,6
many,6
because,6
year,6
schools,6
will,5
with,5
teachers,5
junior,5
were,5
have,5
an,5
tom,5
on,5
book,4
group,4
same,4
choices,4
first,4
more,4
preceding,4
man,4
there,4
following,4
dislike,4
place,4
which,4
pupil,4
even,4
than,4
no,3
one,3
study,3
us,3
or,3
but,3
these,3
most,3
reports,3
votes,3
seven,3
take,3
better,3
do,3
month,3
folders,3
them,3
almost,3
too,3
october,3
little,3
increase,3
during,3
newtown,3
compositions,3
three,3
issued,3
would,3
librarian,2
led,2
he,2
second,2
folder,2
may,2
matter,2
seventeen,2
statements,2
if,2
cent,2
indicative,2
meredith,2
who,2
per,2
boy,2
class,2
star,2
hope,2
table,2
fair,2
cleveland,2
read,2
favor,2
days,2
senior,2
comes,2
house,2
frequently,2
must,2
round,2
elect,2
corrections,2
titles,2
long,2
members,2
other,2
each,2
words,2
best,2
caine,2
chosen,2
very,2
iron,2
country,2
term,2
last,2
written,2
fourth,2
papers,2
list,2
dream,2
hall,2
another,2
island,2
work,2
ivanhoe,2
julius,2
received,2
upon,2
women,2
composition,2
sawyer,2
entirely,2
gables,2
use,2
contains,2
educating,2
numbered,2
statistics,2
winter,2
interest,2
crisis,2
good,2
pollyanna,2
least,2
like,2
taste,2
midsummer,2
volumes,2
night,2
instruction,2
men,2
every,2
times,2
caesar,2
third,2
always,2
up,2
given,2
journal,2
world,2
we,2
asked,2
brown,2
critics,1
south,1
enough,1
puck,1
seventh,1
steps,1
therefore,1
poor,1
interesting,1
philadelphia,1
done,1
york,1
swinging,1
immature,1
child,1
huck,1
initials,1
give,1
hoosier,1
without,1
curves,1
cabbage,1
she,1
collected,1
continued,1
act,1
george,1
chance,1
action,1
penalized,1
effected,1
romano,1
know,1
hill,1
sort,1
secondly,1
select,1
appreciation,1
eminent,1
levels,1
red,1
fastened,1
upward,1
rejoicing,1
ioi,1
ultimate,1
judgment,1
yankee,1
began,1
folded,1
connecticut,1
lives,1
supplement,1
remaining,1
told,1
large,1
indicate,1
iliad,1
hold,1
copperfield,1
assuming,1
life,1
virginian,1
enrolment,1
properly,1
marner,1
kill,1
continually,1
white,1
rules,1
conducting,1
robin,1
feel,1
frank,1
library,1
holmes,1
hound,1
turmoil,1
true,1
instances,1
out,1
reason,1
understand,1
mrs,1
represents,1
adolescents,1
eugene,1
me,1
bad,1
investigate,1
io,1
forest,1
under,1
spirit,1
judith,1
fifth,1
consider,1
supplementary,1
wolf,1
ne,1
prejudice,1
les,1
suspense,1
silas,1
literary,1
higeh,1
yellow,1
home,1
seniors,1
then,1
liked,1
any,1
robinson,1
section,1
director,1
algebra,1
believed,1
considered,1
induced,1
mary,1
farm,1
excitement,1
descriptions,1
listed,1
spelled,1
four,1
two,1
department,1
ever,1
lower,1
cabin,1
silly,1
picture,1
cage,1
stressed,1
masterpieces,1
chose,1
gentleman,1
putting,1
perhaps,1
june,1
torchy,1
meat,1
classroom,1
rinehart,1
hood,1
care,1
ii,1
power,1
stated,1
forty,1
taken,1
detroit,1
preference,1
attempt,1
over,1
compiled,1
beautiful,1
monthly,1
carelessness,1
greater,1
elmiihurst,1
penrod,1
enchanted,1
missing,1
poison,1
averages,1
fact,1
connection,1
regents,1
believe,1
scholars,1
twenty,1
down,1
punctuation,1
critic,1
call,1
found,1
great,1
ought,1
ben,1
universal,1
report,1
musketeers,1
choice,1
disliked,1
rivalry,1
er,1
stoops,1
new,1
uncle,1
twelfth,1
state,1
scehool,1
encouraging,1
real,1
i,1
subsequent,1
aesop,1
parlous,1
failures,1
oliver,1
merely,1
never,1
places,1
readers,1
accurately,1
orations,1
david,1
fables,1
present,1
staff,1
supporters,1
shall,1
let,1
technical,1
hur,1
what,1
collinwood,1
dinsmore,1
road,1
sheet,1
amaze,1
daniel,1
pook,1
teacher,1
terms,1
adults,1
symbols,1
selected,1
less,1
webster,1
cause,1
excellent,1
series,1
however,1
checking,1
hoped,1
mirrors,1
woman,1
clarence,1
required,1
roy,1
alice,1
conquer,1
ink,1
avid,1
method,1
her,1
while,1
number,1
mill,1
shakespeare,1
marie,1
lorna,1
dusty,1
twist,1
jim,1
well,1
grades,1
chapter,1
thousands,1
kidnapped,1
schoolmaster,1
genre,1
marked,1
correctly,1
rob,1
honors,1
literature,1
condition,1
indiana,1
level,1
unquestionably,1
favorites,1
spy,1
reader,1
west,1
vanity,1
lake,1
ohio,1
through,1
sea,1
city,1
sworn,1
training,1
sixth,1
cited,1
knowledge,1
confirm,1
november,1
longwood,1
keeps,1
its,1
himself,1
look,1
mistrables,1
barn,1
top,1
wiggs,1
adrift,1
