WORDCOUNTS,WEIGHT
the,190
of,142
and,97
to,82
in,79
a,78
is,50
her,44
she,43
that,40
with,26
it,23
s,23
cather,22
was,21
by,20
miss,20
as,18
for,18
are,18
who,17
one,17
life,17
not,16
have,13
antonia,12
from,12
only,12
all,12
has,12
on,12
at,11
his,11
but,11
which,11
this,10
an,10
be,10
he,9
they,9
or,9
their,9
so,9
no,8
been,8
there,8
own,8
him,8
yet,7
far,7
them,7
work,7
youth,7
little,7
than,7
lost,6
into,6
these,6
ours,6
what,6
woman,6
people,6
nothing,6
years,6
would,6
back,6
like,6
when,6
even,6
english,5
had,5
pioneers,5
experience,5
prairie,5
more,5
thea,5
stories,5
very,5
out,5
big,5
some,5
were,5
art,5
new,5
three,5
lady,5
after,5
old,5
up,5
journal,5
world,5
among,5
kronburg,4
whose,4
way,4
if,4
later,4
garden,4
live,4
troll,4
home,4
comes,4
four,4
most,4
first,4
toward,4
death,4
natural,4
my,4
creative,4
end,4
i,4
war,4
less,4
books,4
made,4
willa,4
every,4
lark,4
finds,4
may,3
york,3
town,3
without,3
career,3
through,3
artist,3
once,3
true,3
itself,3
its,3
complete,3
material,3
volume,3
between,3
seems,3
came,3
best,3
achievement,3
lover,3
real,3
man,3
men,3
courage,3
virginia,3
west,3
conception,3
song,3
music,3
reward,3
high,3
kind,3
taste,3
latter,3
those,3
much,3
save,3
beauty,3
final,2
will,2
democracy,2
homely,2
verses,2
rate,2
adrift,2
slender,2
german,2
hopes,2
heroic,2
mother,2
hers,2
still,2
make,2
boy,2
plains,2
often,2
frontier,2
absorbed,2
cannot,2
sympathy,2
lives,2
mrs,2
struggle,2
under,2
spirit,2
university,2
western,2
achieve,2
then,2
any,2
just,2
same,2
hearty,2
two,2
being,2
fact,2
love,2
spiritually,2
rather,2
always,2
der,2
zest,2
bright,2
appetite,2
over,2
literary,2
artists,2
possibilities,2
lead,2
whom,2
concert,2
book,2
believe,2
call,2
daily,2
current,2
ca,2
desire,2
pioneer,2
before,2
other,2
past,2
really,2
staff,2
born,2
ther,2
studio,2
such,2
kunst,2
form,2
shimerda,2
well,2
colony,2
metropolitan,2
near,2
america,2
because,2
bohemian,2
reprinted,2
treated,2
poems,2
characters,2
fine,2
restless,2
given,2
part,2
alexandra,2
herself,2
lies,2
went,2
whole,2
measure,2
conventional,2
human,2
story,2
intermezzo,2
theme,2
touch,2
difference,2
individual,2
least,2
allowed,2
belongs,2
things,2
distinction,2
next,2
paths,2
remembering,2
around,2
family,2
sets,2
sense,2
brought,2
can,2
find,2
james,2
brust,2
look,2
keine,2
master,2
artistry,2
evidently,2
sculptor,2
seemed,2
glances,1
courses,1
domesticity,1
midweek,1
indubitable,1
enough,1
surroundings,1
cherished,1
plaudits,1
does,1
accepting,1
seducer,1
girl,1
impressionable,1
speculate,1
kitchens,1
where,1
dominants,1
led,1
horribly,1
ohne,1
done,1
precious,1
child,1
singer,1
lovers,1
precepts,1
companionship,1
note,1
doggedly,1
richest,1
meets,1
fell,1
recall,1
desires,1
purely,1
honeymoon,1
bergson,1
patriam,1
pittsburgh,1
short,1
centering,1
happy,1
nectar,1
tyranny,1
bearings,1
novelists,1
abnegation,1
mexican,1
sort,1
prosperity,1
breadth,1
employment,1
play,1
grim,1
square,1
return,1
outgrown,1
reminders,1
invigorating,1
feet,1
steps,1
immorality,1
asleep,1
instinctively,1
nurses,1
hymns,1
enters,1
repudiation,1
process,1
slow,1
red,1
brings,1
remote,1
sitting,1
breath,1
april,1
reduce,1
army,1
parlor,1
community,1
realizes,1
dwellings,1
neighborhood,1
brilliantly,1
earlier,1
orbit,1
experiences,1
oddly,1
furtive,1
village,1
hopelessly,1
b,1
told,1
leave,1
thrivings,1
stupidity,1
hero,1
seas,1
instinct,1
volumes,1
contributions,1
pages,1
zeal,1
failures,1
es,1
study,1
giebt,1
politian,1
uncomfortable,1
gratitude,1
about,1
artistic,1
recollections,1
chronicle,1
cheap,1
hawthorne,1
arriving,1
moonstone,1
confronts,1
spark,1
propitiate,1
elizabethans,1
stuff,1
types,1
h,1
recognized,1
winesburg,1
wharton,1
means,1
reason,1
shall,1
arid,1
songstress,1
repressed,1
salvation,1
consuming,1
read,1
accident,1
completeness,1
happened,1
funeral,1
romantic,1
me,1
modern,1
winchester,1
crowded,1
immigrant,1
array,1
clergy,1
tardily,1
trace,1
dabble,1
detail,1
devices,1
echoes,1
river,1
established,1
suffered,1
assistant,1
retained,1
painters,1
heat,1
contained,1
victories,1
falls,1
general,1
allusions,1
rebuff,1
biographical,1
natively,1
estrange,1
yearning,1
contented,1
growing,1
lord,1
something,1
friendship,1
warmth,1
thrilled,1
gossipy,1
doubtless,1
chief,1
mentioned,1
too,1
reprint,1
passos,1
finest,1
women,1
existence,1
barbusse,1
begins,1
solitary,1
said,1
friend,1
romance,1
piles,1
inheritance,1
surface,1
gossip,1
lot,1
transatlantic,1
either,1
usage,1
inherently,1
picture,1
published,1
affairs,1
chose,1
twilights,1
please,1
winning,1
artificialities,1
starting,1
guarded,1
leader,1
fire,1
shakesperian,1
sky,1
hereafter,1
complacent,1
creation,1
consumptive,1
also,1
snuffing,1
compensation,1
offers,1
here,1
turn,1
voices,1
firmly,1
discovers,1
shifted,1
copiousness,1
greatness,1
event,1
set,1
dominant,1
exile,1
name,1
give,1
standpipe,1
symbolized,1
important,1
know,1
imposing,1
might,1
sordidness,1
appear,1
ardor,1
hope,1
overwhelming,1
hesitancy,1
nebraska,1
degree,1
principle,1
arms,1
imaginative,1
thinks,1
monthly,1
sure,1
country,1
responds,1
greater,1
temperament,1
headquarters,1
expressed,1
uses,1
standards,1
tongue,1
did,1
theft,1
analogous,1
worth,1
resemblance,1
yearns,1
aftermath,1
seem,1
arrival,1
gone,1
dollars,1
boynton,1
twenty,1
chapters,1
alexander,1
nineties,1
down,1
