WORDCOUNTS,WEIGHT
the,149
of,84
and,72
by,46
a,39
pp,32
in,28
to,25
new,23
is,22
york,20
co,20
are,18
with,15
for,14
book,14
s,13
boston,12
as,10
english,9
from,9
that,9
his,7
all,7
grades,7
this,7
an,7
edited,6
upon,6
press,6
notes,6
introduction,5
about,5
school,5
but,5
text,5
henry,5
poems,5
little,5
use,5
story,5
which,5
high,5
century,5
it,4
college,4
e,4
one,4
not,4
h,4
or,4
houghton,4
atlantic,4
very,4
some,4
earlier,4
writing,4
have,4
useful,4
young,4
world,4
at,3
schools,3
seventh,3
american,3
study,3
lessons,3
w,3
women,3
experience,3
first,3
picture,3
social,3
love,3
volume,3
french,3
monthly,3
words,3
company,3
leda,3
principles,3
other,3
four,3
narrative,3
junior,3
c,3
literature,3
east,3
method,3
her,3
number,3
another,3
west,3
reports,3
i,3
both,3
language,3
author,3
learning,3
written,3
eighth,3
chicago,3
can,3
be,3
bachelor,3
even,3
journal,3
wife,3
macmillan,3
will,2
oxford,2
grammar,2
she,2
way,2
lucy,2
short,2
quare,2
selections,2
brief,2
notices,2
who,2
attempt,2
their,2
elementary,2
benjamin,2
life,2
library,2
motivation,2
unusual,2
modern,2
under,2
western,2
included,2
branch,2
series,2
university,2
most,2
spelling,2
said,2
follow,2
rather,2
carl,2
oral,2
more,2
paul,2
barnaby,2
technique,2
business,2
taken,2
make,2
mifflin,2
character,2
cultivated,2
based,2
differences,2
p,2
teachers,2
john,2
end,2
lily,2
man,2
simple,2
edition,2
handbook,2
pure,2
miffin,2
teaching,2
salome,2
war,2
comma,2
stratford,2
material,2
year,2
alfred,2
eastern,2
king,2
style,2
great,2
emphasis,2
knopf,2
jewess,2
chiefly,2
true,2
reader,2
r,2
part,2
city,2
crumb,2
macaulay,2
furman,2
minimum,2
expression,2
partly,2
faint,2
vocabulary,2
books,2
review,2
years,2
miss,2
bartholow,2
clear,2
pleasing,2
d,2
field,2
bacon,2
ward,2
pupil,2
every,2
perfume,2
essays,2
among,2
we,2
than,2
should,2
jones,2
pupils,2
scandinavian,1
may,1
frequent,1
difficult,1
f,1
go,1
does,1
hosts,1
girl,1
therefore,1
suggestion,1
usable,1
interesting,1
hero,1
builder,1
san,1
assigned,1
applications,1
furnished,1
second,1
banality,1
done,1
whose,1
temperament,1
quimby,1
m,1
publishing,1
prefer,1
education,1
materials,1
homonyms,1
minimizes,1
fairly,1
george,1
fortunately,1
aim,1
sometimes,1
irish,1
tiny,1
linda,1
five,1
main,1
groups,1
sentences,1
historie,1
plays,1
hollins,1
waitman,1
emerson,1
edward,1
pieces,1
career,1
square,1
fencing,1
return,1
elliot,1
page,1
fiction,1
ordinary,1
legitimate,1
hubert,1
wooing,1
questionnaire,1
louisa,1
highway,1
becomes,1
twain,1
sensitive,1
prove,1
still,1
mountains,1
harry,1
jakey,1
sanborn,1
edwin,1
garden,1
hopeful,1
philosophy,1
woods,1
salaries,1
eight,1
boy,1
informational,1
b,1
large,1
southern,1
covering,1
strange,1
pages,1
makes,1
agency,1
philanthropist,1
white,1
designed,1
klapper,1
atlanta,1
grade,1
essentials,1
informative,1
healey,1
abundant,1
simultaneous,1
composed,1
michelet,1
interpretation,1
yezierska,1
hugh,1
means,1
hudson,1
jonathan,1
studies,1
rider,1
iowa,1
freely,1
parts,1
joseph,1
thick,1
drill,1
rollo,1
hoermann,1
spirit,1
dialectal,1
god,1
