WORDCOUNTS,WEIGHT
the,259
of,135
and,116
to,89
a,77
in,60
s,46
we,40
is,37
for,35
it,32
that,32
at,30
was,28
cambridge,28
are,27
on,27
one,25
as,24
english,21
with,21
this,20
there,19
from,18
by,18
an,18
college,17
his,14
were,14
they,13
but,13
i,13
summer,13
be,13
he,12
these,12
which,12
not,11
all,11
no,10
shall,10
through,10
its,10
you,10
may,9
will,9
now,9
who,9
university,9
or,9
punt,9
has,9
have,9
world,9
learning,8
long,8
beautiful,8
walk,8
down,8
very,8
three,8
up,8
river,7
into,7
must,7
more,7
great,7
never,7
teacher,7
trinity,7
king,7
punter,7
our,7
lectures,7
like,7
so,7
how,6
their,6
england,6
court,6
them,6
your,6
high,6
can,6
women,6
henry,6
master,6
me,5
if,5
oxford,5
cam,5
then,5
two,5
here,5
had,5
did,5
john,5
take,5
another,5
session,5
students,5
tennyson,5
men,5
bridge,5
famous,5
built,5
walls,5
back,4
newnham,4
library,4
us,4
home,4
lord,4
house,4
too,4
might,4
each,4
water,4
against,4
pass,4
past,4
oliver,4
novelist,4
see,4
degree,4
time,4
made,4
rooms,4
open,4
place,4
people,4
until,4
such,4
gate,4
wolsey,4
next,4
chapel,4
when,4
st,4
quaint,4
seemed,4
go,3
where,3
whose,3
without,3
she,3
stream,3
both,3
viii,3
seen,3
passing,3
countries,3
jesus,3
yet,3
read,3
town,3
lawns,3
backs,3
any,3
under,3
always,3
coming,3
again,3
address,3
over,3
brooke,3
intellectual,3
many,3
been,3
idea,3
hands,3
called,3
hear,3
going,3
senate,3
chancellor,3
last,3
hobson,3
day,3
what,3
rose,3
milton,3
perhaps,3
hall,3
because,3
gardens,3
those,3
work,3
received,3
own,3
hundred,3
knowledge,3
subject,3
gave,3
stone,3
pole,3
think,3
nothing,3
years,3
miss,3
weeks,3
culture,3
wish,3
haldane,3
course,3
common,3
t,3
held,3
atmosphere,3
after,3
thomas,3
nor,3
queen,3
rupert,3
narrow,3
left,3
journal,3
much,3
than,3
attend,3
should,3
meeting,3
close,3
thackeray,3
winding,3
sail,2
teaching,2
higher,2
poet,2
stars,2
medieval,2
rev,2
tiny,2
main,2
sentences,2
wrote,2
market,2
apart,2
institutions,2
slow,2
red,2
e,2
get,2
still,2
above,2
stands,2
thinkers,2
manuscript,2
oxonian,2
just,2
strange,2
put,2
hurry,2
religious,2
race,2
study,2
about,2
education,2
beauties,2
colleges,2
country,2
soon,2
viscount,2
forget,2
isaac,2
objects,2
seems,2
ancient,2
literary,2
section,2
erasmus,2
brick,2
same,2
air,2
cromwell,2
sharply,2
cranmer,2
largest,2
contact,2
ve,2
isn,2
ever,2
noted,2
said,2
first,2
follow,2
beyond,2
wrong,2
street,2
every,2
darwin,2
glimpse,2
willows,2
other,2
set,2
forty,2
hospitality,2
toward,2
ground,2
cut,2
choose,2
across,2
talking,2
tradition,2
closely,2
bumped,2
immense,2
europe,2
distance,2
head,2
scholars,2
wordsworth,2
relates,2
emblazoned,2
breaking,2
together,2
appeared,2
personalities,2
right,2
rich,2
centers,2
come,2
really,2
pomp,2
messages,2
inaugural,2
living,2
masters,2
do,2
let,2
boats,2
lane,2
cathedrals,2
royal,2
seem,2
ahead,2
ramsey,2
diary,2
footbridge,2
boat,2
classical,2
sir,2
local,2
porter,2
felt,2
some,2
ideal,2
marked,2
avenue,2
pleasant,2
international,2
front,2
magnificent,2
splendid,2
even,2
upon,2
byron,2
paradise,2
r,2
combination,2
refinement,2
horse,2
macaulay,2
room,2
traditional,2
lecture,2
tale,2
extramural,2
travel,2
lanes,2
pepys,2
magdalene,2
tea,2
hour,2
continue,2
examination,2
soft,2
englishman,2
vacation,2
either,2
subtle,2
newton,2
hill,2
him,2
century,2
already,2
organ,2
hold,2
black,2
quite,2
old,2
scarlet,2
few,2
behind,2
jealous,2
parade,2
bordered,2
dramatic,2
fellows,2
impossible,2
find,2
given,2
delivered,2
though,2
footpath,2
granta,2
nations,1
enrichment,1
woven,1
buried,1
dealing,1
book,1
four,1
void,1
incline,1
parish,1
live,1
civilization,1
steps,1
calm,1
suggestion,1
luscious,1
customers,1
sport,1
tasted,1
assigned,1
islamic,1
furnished,1
sons,1
recognized,1
minds,1
robe,1
berries,1
brusselscarpet,1
demand,1
lawn,1
cover,1
loquacious,1
glorious,1
perspectives,1
lit,1
sussex,1
limits,1
coats,1
punch,1
alley,1
ghost,1
sydney,1
bringing,1
faith,1
restoration,1
george,1
lavish,1
admitted,1
wyatt,1
proud,1
peal,1
growth,1
cherished,1
foreign,1
names,1
leading,1
shields,1
cushions,1
indeed,1
stood,1
arctic,1
impressive,1
drama,1
arouses,1
fled,1
grass,1
dows,1
meals,1
matter,1
site,1
pronounce,1
fear,1
alv,1
limited,1
wall,1
square,1
retrace,1
balsam,1
dwell,1
fruit,1
jocularity,1
fiction,1
irreverent,1
creeping,1
regalia,1
sheridan,1
poor,1
lost,1
sensitive,1
reduce,1
umbrella,1
universities,1
undergraduates,1
pile,1
skilful,1
intolerance,1
heraldic,1
outward,1
granted,1
string,1
jealousy,1
lawrence,1
mile,1
experiences,1
standing,1
similar,1
village,1
earthquakes,1
b,1
wind,1
freely,1
told,1
large,1
executive,1
cherry,1
length,1
henrr,1
worship,1
touched,1
reception,1
scholar,1
princeliness,1
life,1
pages,1
whole,1
special,1
archbishop,1
vaulting,1
bread,1
often,1
fate,1
tree,1
canterbury,1
lowered,1
corpus,1
blood,1
individuals,1
fall,1
lassitude,1
feel,1
united,1
once,1
something,1
uproar,1
space,1
assuring,1
miscellaneous,1
kings,1
firmer,1
ooze,1
holmes,1
sets,1
addressing,1
fitness,1
thought,1
exists,1
sunshiny,1
americans,1
glide,1
talesx,1
leave,1
