WORDCOUNTS,WEIGHT
the,210
of,122
and,86
in,72
a,63
to,60
be,41
for,30
history,27
that,23
may,22
or,22
with,21
by,21
school,20
is,19
as,19
will,16
one,16
s,15
which,15
are,14
local,14
english,13
this,13
been,12
their,12
had,12
more,12
work,12
have,12
it,11
if,11
community,11
study,11
was,11
from,11
out,10
material,10
some,10
were,10
own,10
interest,10
town,9
class,9
what,9
on,9
these,8
another,8
made,8
should,8
pupils,8
at,7
not,7
village,7
but,7
first,7
composition,7
there,7
state,7
year,7
would,7
his,6
they,6
about,6
any,6
themes,6
most,6
two,6
new,6
i,6
has,6
who,6
upon,6
such,6
good,6
you,6
we,6
interesting,5
he,5
each,5
could,5
children,5
both,5
through,5
so,5
old,5
can,5
early,5
journal,5
than,5
done,4
group,4
american,4
life,4
all,4
girls,4
conclusion,4
members,4
interests,4
other,4
best,4
found,4
assignments,4
time,4
better,4
them,4
provincial,4
possible,4
nation,4
subject,4
records,4
students,4
development,4
an,4
him,4
things,4
themselves,4
topics,4
find,4
enough,3
topic,3
york,3
common,3
way,3
still,3
introduction,3
make,3
certain,3
communities,3
ways,3
into,3
planned,3
before,3
senior,3
locality,3
too,3
needs,3
hart,3
every,3
might,3
worked,3
taught,3
my,3
available,3
great,3
number,3
take,3
took,3
mr,3
where,3
form,3
however,3
civics,3
project,3
books,3
method,3
experiment,3
studying,3
information,3
classes,3
used,3
americanizing,3
part,3
fit,3
gain,3
questions,3
freshman,3
our,3
personal,3
finding,3
course,3
sense,3
pupil,3
county,3
suggested,3
civic,3
traditions,3
value,3
broader,3
industries,2
settlers,2
final,2
given,2
now,2
suggestion,2
child,2
various,2
aim,2
bring,2
growth,2
correlating,2
generous,2
naturally,2
result,2
appreciate,2
active,2
opportunity,2
neighborhood,2
determined,2
hold,2
values,2
live,2
education,2
support,2
making,2
serve,2
spirit,2
position,2
familiar,2
literary,2
suggestions,2
home,2
then,2
consciousness,2
following,2
house,2
must,2
narration,2
friend,2
either,2
sources,2
wrong,2
here,2
give,2
taken,2
view,2
over,2
stands,2
put,2
many,2
paper,2
worth,2
idea,2
interested,2
stories,2
ought,2
rich,2
follows,2
pioneer,2
while,2
book,2
historical,2
junior,2
rural,2
color,2
board,2
further,2
stand,2
do,2
beginning,2
present,2
though,2
war,2
investigation,2
reactions,2
teacher,2
less,2
see,2
case,2
add,2
problem,2
gives,2
notebook,2
chapter,2
basis,2
those,2
background,2
chiefly,2
west,2
unless,2
events,2
resources,2
comment,2
its,2
place,2
people,2
ideas,2
actual,2
tell,2
theme,2
touch,2
man,2
explorations,2
outline,2
least,2
need,2
held,2
indian,2
settlement,2
individual,2
brought,2
several,2
educational,2
vi,2
article,2
body,2
qualities,2
picnic,2
become,2
correlate,2
up,2
chairmen,2
much,2
world,2
occupation,2
digest,2
general,2
activities,2
limiting,1
bee,1
appeal,1
prescribed,1
try,1
periods,1
dealing,1
seems,1
surroundings,1
socials,1
talks,1
does,1
twelve,1
explanations,1
foresighted,1
humanism,1
second,1
transform,1
circle,1
exhibit,1
south,1
fathers,1
instructors,1
matter,1
no,1
exhibition,1
spelling,1
betterment,1
carried,1
sometimes,1
exhausted,1
meaning,1
unification,1
giving,1
across,1
temper,1
essence,1
adds,1
drama,1
public,1
suggestive,1
program,1
expansion,1
address,1
brief,1
college,1
ordinary,1
thrown,1
model,1
primarily,1
how,1
e,1
object,1
delighted,1
adopted,1
postcards,1
considerably,1
proportion,1
resume,1
production,1
suggests,1
athletics,1
b,1
furnish,1
told,1
whereby,1
large,1
covering,1
parts,1
deepest,1
religious,1
adapted,1
special,1
often,1
responsible,1
chap,1
essays,1
adventure,1
collecting,1
feel,1
neighborhoods,1
phase,1
miscellaneous,1
library,1
happened,1
motivation,1
violence,1
reason,1
itself,1
union,1
easily,1
makes,1
sketched,1
dana,1
nor,1
finer,1
gathered,1
country,1
borrowed,1
foliage,1
entitled,1
inspiration,1
hancock,1
consider,1
center,1
scribner,1
entertain,1
us,1
fast,1
committee,1
established,1
ballast,1
graphs,1
laid,1
wars,1
neighboramericanizing,1
sketches,1
section,1
complete,1
director,1
former,1
teaching,1
newcomer,1
something,1
descriptions,1
source,1
ruth,1
annals,1
already,1
show,1
department,1
experience,1
initiative,1
begins,1
june,1
being,1
said,1
committees,1
sit,1
only,1
permit,1
exceed,1
love,1
physical,1
avert,1
volume,1
organization,1
freshmen,1
long,1
party,1
emulation,1
organizations,1
birthplace,1
fire,1
also,1
useful,1
willing,1
heritage,1
set,1
hood,1
care,1
disappointing,1
oldest,1
know,1
pity,1
others,1
drawing,1
treatment,1
editing,1
ourselves,1
addition,1
added,1
advanced,1
england,1
greater,1
water,1
character,1
shares,1
did,1
conscientious,1
organized,1
came,1
based,1
inclined,1
outside,1
possibilities,1
lack,1
whom,1
reach,1
seem,1
attractive,1
crops,1
assembling,1
down,1
future,1
unorganized,1
impetus,1
succeeds,1
histories,1
departments,1
copied,1
plan,1
called,1
simple,1
access,1
july,1
teachers,1
lacks,1
foundation,1
particularly,1
equipment,1
demands,1
chosen,1
john,1
curiosity,1
pass,1
very,1
survey,1
provoked,1
trifling,1
past,1
favorite,1
base,1
magee,1
february,1
elders,1
last,1
ideally,1
never,1
mind,1
outlook,1
thrills,1
egocentric,1
reserved,1
principal,1
tales,1
nmer,1
political,1
third,1
perivincial,1
lead,1
combined,1
whether,1
system,1
meet,1
desires,1
handicapped,1
together,1
particular,1
scouting,1
acquaintance,1
duties,1
quote,1
grounds,1
nothing,1
bequeathal,1
statement,1
your,1
woman,1
narrative,1
cooperatively,1
central,1
enjoyed,1
supplemented,1
railways,1
getting,1
near,1
primary,1
directly,1
xlviii,1
wilfully,1
right,1
mastering,1
addresses,1
degree,1
imagine,1
none,1
indirectly,1
introductionthe,1
missed,1
chautauqua,1
sharpening,1
remote,1
reminiscences,1
understanding,1
meetings,1
contain,1
patriotism,1
probably,1
middle,1
slight,1
rearrangement,1
scope,1
nucleus,1
residents,1
considering,1
little,1
start,1
investigator,1
oneness,1
vital,1
obvious,1
represented,1
instructor,1
nearest,1
clear,1
commissioner,1
extracts,1
enjoyable,1
point,1
say,1
x,1
purpose,1
far,1
introduced,1
visitors,1
intelligent,1
civil,1
content,1
courses,1
snapshots,1
along,1
ken,1
journals,1
stores,1
top,1
description,1
administration,1
step,1
elections,1
simply,1
minimum,1
got,1
went,1
encourage,1
letter,1
whole,1
finley,1
genuine,1
circus,1
largely,1
obtain,1
discussions,1
permanent,1
exciting,1
ranks,1
quotes,1
using,1
wherever,1
progress,1
writing,1
coming,1
think,1
amusing,1
business,1
maps,1
hikes,1
finished,1
individuals,1
township,1
diaries,1
full,1
review,1
autumn,1
stagnation,1
genealogies,1
vii,1
requote,1
years,1
worry,1
