WORDCOUNTS,WEIGHT
the,164
of,107
to,96
in,87
a,86
and,63
i,62
business,55
for,48
that,40
as,27
not,27
was,27
students,25
english,24
had,21
they,20
my,20
we,20
their,19
or,18
on,18
is,15
an,15
it,14
me,14
which,14
be,14
from,13
but,13
could,13
letters,12
all,12
some,12
were,12
with,11
such,11
class,11
teach,11
student,11
one,10
more,10
tried,10
course,10
who,9
have,9
correspondence,9
than,9
wrote,8
life,8
experience,8
them,8
our,8
this,8
can,8
about,8
first,7
there,7
do,7
material,7
new,7
commercial,7
would,7
you,7
been,6
school,6
familiar,6
s,6
idea,6
theme,6
simple,6
man,6
where,6
whether,6
felt,6
at,6
expression,6
so,6
without,5
if,5
subject,5
sort,5
into,5
just,5
same,5
no,5
themes,5
she,5
text,5
book,5
any,5
real,5
never,5
what,5
form,5
her,5
situations,5
use,5
substance,5
advertising,5
upon,5
now,4
assigned,4
judgment,4
once,4
semester,4
then,4
teaching,4
by,4
these,4
other,4
lumber,4
time,4
out,4
has,4
scenes,4
little,4
its,4
surely,4
correctness,4
errors,4
need,4
written,4
subjects,4
become,4
when,4
up,4
much,4
asked,4
interesting,3
he,3
o,3
way,3
his,3
etc,3
positive,3
read,3
companies,3
yet,3
urged,3
wages,3
following,3
department,3
vocabulary,3
only,3
street,3
yours,3
your,3
paper,3
expressed,3
are,3
came,3
very,3
better,3
took,3
hand,3
raised,3
contact,3
cannot,3
taught,3
find,3
sell,3
emphasis,3
interest,3
part,3
against,3
letter,3
work,3
like,3
personal,3
question,3
experiences,3
accuracy,3
years,3
own,3
writers,3
observe,3
grammatical,3
topics,3
always,3
create,3
texts,3
working,3
journal,3
why,3
employer,3
opinions,3
manager,3
may,2
given,2
things,2
does,2
girl,2
calm,2
power,2
car,2
stale,2
asking,2
inarticulate,2
success,2
attempt,2
boss,2
appears,2
b,2
told,2
try,2
pages,2
methods,2
illustrations,2
quite,2
stenographers,2
respect,2
itself,2
rules,2
thought,2
us,2
position,2
originality,2
suggestions,2
before,2
days,2
set,2
too,2
must,2
most,2
two,2
being,2
said,2
ideas,2
opportunity,2
beyond,2
long,2
every,2
writing,2
members,2
oral,2
harping,2
principles,2
law,2
technique,2
preference,2
toward,2
trained,2
over,2
put,2
refused,2
ourselves,2
many,2
words,2
different,2
worth,2
possibilities,2
phase,2
did,2
punctuation,2
daily,2
found,2
creative,2
half,2
ought,2
assignments,2
should,2
know,2
dull,2
discussed,2
mind,2
stuff,2
those,2
sorts,2
something,2
within,2
applied,2
particular,2
however,2
minneapolis,2
aimed,2
style,2
sought,2
salesmanship,2
futility,2
day,2
technical,2
because,2
well,2
original,2
advise,2
gained,2
imagine,2
mills,2
used,2
pretend,2
powers,2
women,2
true,2
unless,2
met,2
bank,2
training,2
knowledge,2
became,2
positions,2
reminded,2
year,2
kindly,2
during,2
assume,2
stilted,2
complained,2
questions,2
actual,2
hour,2
trust,2
office,2
express,2
three,2
graduate,2
accept,2
ability,2
individual,2
needed,2
sense,2
high,2
rhetoric,2
around,2
imagination,2
observation,2
imaginative,2
textbooks,2
themselves,2
world,2
single,2
mechanical,2
men,2
even,2
slightest,2
present,2
using,2
value,2
flour,2
close,2
decision,2
let,2
periods,1
perfect,1
revolved,1
advertised,1
talked,1
south,1
enough,1
will,1
misuse,1
grocers,1
lorimer,1
dead,1
together,1
table,1
applications,1
phases,1
furnished,1
likely,1
esteemed,1
heeding,1
whose,1
demand,1
alumni,1
digressions,1
today,1
raise,1
matter,1
attempts,1
variety,1
wisdom,1
spelling,1
common,1
emptiness,1
independent,1
continued,1
testimony,1
seventeen,1
george,1
complaining,1
carried,1
anthony,1
sometimes,1
figure,1
five,1
names,1
incorrect,1
sensing,1
sentences,1
buyers,1
across,1
short,1
essence,1
types,1
impressive,1
practical,1
service,1
how,1
created,1
suggestive,1
minneapolispossessed,1
telephone,1
sunset,1
purpose,1
truth,1
employment,1
market,1
wait,1
acknowledged,1
attitude,1
brief,1
stopped,1
salesman,1
paraphrasings,1
raging,1
primarily,1
senses,1
process,1
red,1
contrast,1
