WORDCOUNTS,WEIGHT
the,129
of,119
to,84
and,78
a,68
is,60
we,44
in,34
he,32
that,30
not,24
his,22
as,21
goldsmith,19
but,19
our,19
with,18
have,18
be,18
for,17
will,16
it,16
can,15
who,14
us,14
by,14
are,14
humor,14
more,13
from,12
this,12
young,11
s,10
one,9
life,9
all,9
at,8
human,8
pupils,8
make,7
must,7
or,7
many,7
much,7
been,6
they,6
was,6
too,6
there,6
do,6
satire,6
what,6
him,6
on,6
should,6
their,5
american,5
study,5
give,5
learn,5
reading,5
has,5
made,5
deserted,5
no,5
an,5
when,5
than,5
laugh,4
understand,4
sympathy,4
most,4
love,4
ourselves,4
nature,4
new,4
person,4
those,4
traits,4
degree,4
knowledge,4
duty,4
sense,4
need,4
world,4
enjoy,4
may,3
led,3
way,3
if,3
how,3
get,3
boy,3
village,3
importance,3
english,3
ways,3
means,3
into,3
thinking,3
something,3
anything,3
only,3
comedy,3
out,3
living,3
them,3
scene,3
understanding,3
literature,3
work,3
reader,3
point,3
part,3
training,3
reynolds,3
pleasure,3
learned,3
which,3
were,3
such,3
moral,3
like,3
so,3
pupil,3
never,3
up,3
journal,3
among,3
beauty,3
girl,2
schools,2
pictorial,2
done,2
moses,2
today,2
variety,2
without,2
wisdom,2
know,2
ready,2
sort,2
play,2
return,2
appreciation,2
classic,2
attitude,2
burke,2
prove,2
force,2
charm,2
try,2
often,2
about,2
once,2
town,2
freeing,2
gentle,2
encourage,2
any,2
delight,2
just,2
terrible,2
friendship,2
these,2
show,2
test,2
couplet,2
being,2
every,2
also,2
toward,2
again,2
might,2
each,2
had,2
different,2
novel,2
irving,2
offers,2
fundamental,2
did,2
great,2
ought,2
abstract,2
tenderness,2
effort,2
deal,2
scenes,2
constant,2
amusing,2
man,2
honest,2
type,2
men,2
affectation,2
teacher,2
less,2
see,2
excellent,2
perhaps,2
another,2
some,2
schoolmaster,2
insight,2
upon,2
heart,2
through,2
far,2
intelligent,2
example,2
nation,2
prejudice,2
people,2
until,2
inevitable,2
minds,2
aware,2
change,2
keep,2
garrick,2
would,2
next,2
humorous,2
old,2
family,2
enough,2
imaginative,2
become,2
essentially,2
wise,2
little,2
delicate,2
avoid,2
swedes,1
appeal,1
anxious,1
final,1
deprives,1
hermit,1
cherished,1
civilization,1
teach,1
stimulate,1
now,1
frail,1
amount,1
interesting,1
possessed,1
likely,1
sons,1
matchless,1
undreamed,1
opposites,1
selfdirection,1
glittering,1
condemnation,1
obtuseness,1
dreadfully,1
selfsatisfaction,1
common,1
exhaust,1
continued,1
act,1
journey,1
rather,1
heroic,1
detect,1
concerned,1
admire,1
irish,1
unswerving,1
crassly,1
action,1
growth,1
spectacle,1
federal,1
criminal,1
psychology,1
generous,1
imagery,1
expand,1
huntsman,1
begging,1
feeling,1
bound,1
suspected,1
selfish,1
breadth,1
employment,1
meredith,1
description,1
unconscious,1
college,1
multitude,1
mean,1
cared,1
sensitive,1
host,1
identity,1
still,1
reconstruction,1
intolerance,1
judgment,1
trite,1
returned,1
tonic,1
freely,1
sympathetic,1
went,1
hopelessly,1
certain,1
rapidly,1
sympathize,1
hero,1
strange,1
seemingly,1
suited,1
touched,1
hold,1
class,1
special,1
vaulting,1
lacking,1
efficiency,1
analysis,1
mankind,1
fall,1
list,1
absurd,1
word,1
contributing,1
chronicle,1
sage,1
entertainment,1
live,1
autocrat,1
table,1
joshua,1
saxon,1
sympathies,1
pleasures,1
quicken,1
indispensable,1
americans,1
thinks,1
lives,1
utterly,1
makes,1
leave,1
unusual,1
adventure,1
curable,1
country,1
bad,1
evil,1
tender,1
under,1
source,1
descriptive,1
outlook,1
enviable,1
pretentious,1
ne,1
twentyone,1
objects,1
hearts,1
suspense,1
distaste,1
perceived,1
irishman,1
character,1
tour,1
harsh,1
inexhaustibly,1
reciprocal,1
share,1
gobbo,1
home,1
seeing,1
conveying,1
preamble,1
incongruities,1
liberal,1
before,1
send,1
feels,1
pathos,1
teaching,1
spontaneously,1
lessons,1
matter,1
diction,1
pickwick,1
result,1
humanities,1
eager,1
faulty,1
words,1
humane,1
distasteful,1
grand,1
contact,1
biography,1
situations,1
turning,1
alien,1
experience,1
ever,1
visualize,1
she,1
first,1
romance,1
lumpkin,1
cast,1
divinity,1
aside,1
smiles,1
pompous,1
social,1
satisfactory,1
spur,1
gaily,1
saves,1
retaliation,1
intensely,1
matured,1
complacence,1
questions,1
comfortable,1
purified,1
pendennis,1
tony,1
odd,1
exaggerated,1
care,1
flash,1
power,1
important,1
moods,1
faced,1
others,1
admiration,1
death,1
pictured,1
natural,1
view,1
over,1
softened,1
popian,1
unintentional,1
recognizing,1
rare,1
printing,1
pack,1
artistic,1
usually,1
rational,1
pencil,1
friends,1
grace,1
greater,1
succeeded,1
inexpressibly,1
conquer,1
unlike,1
standards,1
hatred,1
closely,1
laughter,1
fact,1
based,1
obsess,1
inclined,1
eloquence,1
lack,1
whom,1
shaped,1
connection,1
idea,1
book,1
complications,1
seem,1
europe,1
best,1
leading,1
could,1
down,1
shirking,1
style,1
train,1
dulness,1
redouble,1
stay,1
obscurely,1
dismayed,1
ambition,1
called,1
reasons,1
joy,1
bohemians,1
whistle,1
loyalty,1
stood,1
speaker,1
listen,1
pretty,1
lived,1
parting,1
stoops,1
studied,1
able,1
described,1
incident,1
launcelot,1
warning,1
