WORDCOUNTS,WEIGHT
the,143
of,93
and,53
columbus,48
for,41
a,38
by,35
in,35
to,29
s,27
be,25
or,15
as,14
with,11
is,10
new,10
world,10
are,9
may,8
one,8
day,8
school,7
other,7
books,7
such,7
discovery,7
an,7
on,7
will,6
his,6
american,6
english,6
spirit,6
exploration,6
america,6
it,5
bellamy,5
celebration,5
group,5
life,5
was,5
history,5
first,5
also,5
frances,5
reading,5
material,5
poems,5
good,5
topics,5
pupils,5
at,4
town,4
if,4
essays,4
home,4
from,4
most,4
that,4
all,4
program,4
president,4
this,4
have,4
co,4
should,4
young,4
progress,4
discovering,4
drama,3
edward,3
e,3
who,3
library,3
before,3
girls,3
proclamation,3
age,3
social,3
many,3
available,3
ocean,3
there,3
men,3
holidays,3
henry,3
see,3
accounts,3
original,3
literature,3
story,3
purpose,3
harrison,3
voyage,3
anthology,3
explorations,3
consult,3
christopher,3
topic,3
century,3
small,3
charles,3
columbia,3
journal,3
we,3
north,3
south,2
van,2
civilization,2
york,2
chains,2
today,2
l,2
been,2
allegiance,2
short,2
happy,2
everett,2
convent,2
mars,2
anniversary,2
fiction,2
ferdinand,2
veterans,2
fifth,2
souvenir,2
boy,2
furnish,2
certain,2
parts,2
conquering,2
old,2
adventure,2
about,2
guide,2
not,2
edited,2
making,2
read,2
drill,2
under,2
ideals,2
classroom,2
same,2
pioneers,2
these,2
her,2
titles,2
long,2
more,2
important,2
might,2
europe,2
mifflin,2
sure,2
revival,2
isabella,2
book,2
stories,2
best,2
pledge,2
clan,2
hands,2
houghton,2
speech,2
out,2
john,2
court,2
contemporary,2
historical,2
dramas,2
great,2
poetry,2
acrostic,2
date,2
those,2
shall,2
where,2
war,2
webster,2
verse,2
map,2
banner,2
time,2
hale,2
has,2
boys,2
account,2
classes,2
exploring,2
work,2
october,2
true,2
reader,2
sea,2
civil,2
song,2
newspaper,2
irving,2
exercises,2
our,2
prepared,2
novels,2
project,2
years,2
own,2
since,2
made,2
washington,2
essay,2
mutiny,2
land,2
like,2
files,2
expected,2
latter,2
around,2
several,2
suitable,2
poem,2
when,2
than,2
appropriate,2
cross,2
nations,1
atlantic,1
nicholas,1
smaller,1
dealing,1
free,1
carried,1
sidney,1
molly,1
schools,1
lo,1
hail,1
he,1
sail,1
wagnalls,1
fleet,1
simplified,1
backward,1
miller,1
norse,1
no,1
norsemen,1
various,1
heroes,1
voyages,1
george,1
rather,1
whittier,1
science,1
gather,1
democracy,1
curiosities,1
factual,1
developed,1
stood,1
masefield,1
stop,1
shelves,1
mariner,1
blessed,1
love,1
aviation,1
shining,1
elizabethan,1
career,1
wortman,1
nationwide,1
lines,1
classic,1
resulted,1
johnston,1
reference,1
nearly,1
arrive,1
edna,1
international,1
salute,1
lost,1
etc,1
allen,1
collections,1
introduction,1
gem,1
says,1
realizing,1
lippincott,1
proportion,1
flag,1
crossing,1
charm,1
souvenirs,1
passing,1
sarah,1
they,1
similar,1
b,1
told,1
their,1
eighty,1
discover,1
burton,1
dunlap,1
airplane,1
why,1
columbian,1
special,1
carrington,1
star,1
study,1
steamboat,1
longfellow,1
declamation,1
sailors,1
laying,1
spray,1
songs,1
prepare,1
education,1
continent,1
auspices,1
raymond,1
citizens,1
reason,1
connecting,1
walker,1
katherine,1
repressed,1
twenty,1
represents,1
monotony,1
emigrants,1
country,1
albert,1
superintendent,1
green,1
marvell,1
forth,1
halt,1
god,1
worldflyers,1
skeleton,1
spangled,1
official,1
voliva,1
character,1
conquest,1
literary,1
disappointment,1
holding,1
lowell,1
russell,1
noah,1
edition,1
days,1
following,1
mary,1
glorious,1
source,1
ruth,1
version,1
landing,1
calendar,1
forevermore,1
w,1
deep,1
women,1
leicester,1
two,1
emotional,1
simply,1
struck,1
holiday,1
quotations,1
planets,1
said,1
additional,1
exposition,1
t,1
harper,1
