WORDCOUNTS,WEIGHT
the,103
of,69
and,37
a,33
in,22
to,22
by,19
is,19
for,15
literature,15
school,13
high,13
on,12
chicago,12
english,11
book,11
e,10
as,10
cents,10
with,9
h,8
from,8
that,8
university,7
postage,7
each,7
s,7
new,7
year,7
copies,7
single,7
american,6
other,6
subscriptions,6
this,6
course,6
c,6
at,5
will,5
service,5
sentence,5
or,5
w,5
two,5
all,5
are,5
avenue,5
upon,5
press,5
illinois,5
pages,5
be,5
york,4
l,4
it,4
their,4
journal,4
edited,4
total,4
first,4
company,4
composition,4
including,4
yearly,4
make,4
writing,4
revised,4
an,4
boynton,4
than,4
final,3
o,3
islands,3
they,3
b,3
one,3
orders,3
outlined,3
cabell,3
teachers,3
contemporary,3
junior,3
council,3
books,3
has,3
made,3
must,3
such,3
years,3
editor,3
percy,3
national,3
d,3
get,3
june,3
third,3
james,3
cather,3
should,3
clearness,2
hatfield,2
not,2
originally,2
interesting,2
americans,2
no,2
without,2
act,2
mencken,2
his,2
been,2
selections,2
appreciation,2
who,2
certain,2
volumes,2
life,2
extra,2
form,2
word,2
table,2
types,2
vera,2
studies,2
under,2
addressed,2
starbuck,2
claims,2
literary,2
robinson,2
panama,2
edition,2
following,2
senior,2
numbers,2
wisconsin,2
williams,2
only,2
fawcett,2
t,2
published,2
volume,2
more,2
again,2
view,2
central,2
anywhere,2
atlanta,2
many,2
yen,2
missing,2
stimulus,2
fact,2
allan,2
did,2
carter,2
melson,2
current,2
frost,2
time,2
john,2
i,2
pictures,2
there,2
enlarged,2
fourth,2
reading,2
lessing,2
month,2
empire,2
postal,2
florence,2
teacher,2
contents,2
british,2
excellent,2
lane,2
material,2
dallas,2
verse,2
japan,2
dr,2
hosic,2
money,2
illustrated,2
oo,2
u,2
shakespeare,2
early,2
trade,2
some,2
haney,2
outline,2
writers,2
say,2
apparent,2
three,2
republic,2
representing,2
description,2
song,2
step,2
students,2
wilbur,2
clear,2
ida,2
ellis,2
price,2
period,2
willa,2
poetic,2
madison,2
dreiser,2
study,2
parallel,2
themselves,2
charged,2
scott,2
structure,2
selection,2
annual,2
when,2
through,2
student,2
recent,2
notes,2
cross,2
grade,2
neill,2
appeal,1
costa,1
model,1
miller,1
rico,1
tokyo,1
critical,1
steps,1
fleming,1
now,1
he,1
san,1
states,1
rate,1
philadelphia,1
situation,1
essential,1
request,1
give,1
trails,1
matter,1
generalization,1
chesterton,1
michigan,1
seventeen,1
letters,1
movements,1
indicated,1
brighter,1
sanchome,1
plays,1
naturally,1
f,1
masefield,1
suggestive,1
elvira,1
fetter,1
pieces,1
nicaragua,1
does,1
successes,1
everyone,1
elizabeth,1
wharton,1
classic,1
notices,1
housman,1
college,1
preparing,1
thrown,1
hugh,1
highway,1
means,1
reason,1
nihonbashi,1
whatever,1
allen,1
july,1
still,1
introduction,1
