WORDCOUNTS,WEIGHT
the,117
of,72
to,62
in,38
and,35
a,33
is,29
for,21
be,20
as,16
that,16
it,15
s,14
one,11
are,11
his,10
who,10
dialogue,10
there,10
an,10
on,10
they,9
not,9
but,9
audience,9
no,8
question,8
their,7
discussion,6
argument,6
difficulties,6
at,5
will,5
with,5
from,5
by,5
more,5
all,5
other,5
out,5
them,5
mill,5
both,5
which,5
this,5
much,5
if,4
been,4
contrivance,4
or,4
too,4
seem,4
i,4
form,4
side,4
debate,4
has,4
another,4
its,4
so,4
dissentient,4
can,4
when,4
champion,4
truth,3
speakers,3
education,3
modern,3
school,3
neglected,3
eager,3
only,3
party,3
defects,3
oral,3
put,3
opponent,3
serious,3
hand,3
those,3
teacher,3
making,3
case,3
some,3
these,3
upon,3
two,3
were,3
own,3
conversion,3
have,3
points,3
good,3
written,3
find,3
present,3
may,2
go,2
he,2
deny,2
fairly,2
sometimes,2
main,2
how,2
ready,2
schoolroom,2
college,2
lost,2
opportunity,2
make,2
why,2
english,2
cannot,2
dickinson,2
doubts,2
consider,2
inconsistencies,2
any,2
informal,2
proved,2
consciousness,2
something,2
comes,2
character,2
must,2
anything,2
definite,2
argumentative,2
business,2
feeling,2
view,2
each,2
sure,2
had,2
liberty,2
advantage,2
ought,2
pressed,2
larger,2
very,2
debates,2
do,2
mr,2
knows,2
what,2
afforded,2
see,2
conclusion,2
method,2
contrivances,2
going,2
remove,2
sides,2
purpose,2
far,2
respectable,2
arguments,2
questions,2
nothing,2
our,2
advantages,2
such,2
since,2
against,2
t,2
author,2
new,2
learner,2
like,2
him,2
socratic,2
you,2
after,2
self,2
themselves,2
usual,2
up,2
necessity,2
journal,2
than,2
about,2
should,2
thorough,2
model,1
difficult,1
socrates,1
does,1
now,1
formulated,1
likely,1
disparaged,1
aid,1
adequate,1
york,1
remedied,1
essential,1
today,1
cocksureness,1
instructors,1
various,1
common,1
contended,1
provide,1
concerned,1
bring,1
meaning,1
cessation,1
growth,1
destroy,1
aimed,1
inwardness,1
himself,1
criticize,1
wrote,1
indeed,1
plays,1
naturally,1
practical,1
sunny,1
talks,1
play,1
everyone,1
sermon,1
ordinary,1
lies,1
line,1
mean,1
prove,1
represented,1
insist,1
skilful,1
still,1
utility,1
got,1
philosophy,1
supplement,1
implicit,1
mouth,1
identifies,1
modes,1
large,1
drawback,1
unfamiliar,1
suppose,1
cultivate,1
assemble,1
special,1
positive,1
captandum,1
study,1
often,1
danger,1
mankind,1
argumentation,1
conducting,1
disputations,1
values,1
library,1
dialectics,1
answer,1
constitutes,1
lots,1
sympathy,1
needful,1
means,1
itself,1
voluntarily,1
conclusively,1
country,1
considered,1
supplementary,1
devices,1
neither,1
motions,1
distaste,1
was,1
encourages,1
ancient,1
triumphantly,1
literary,1
ambitious,1
proceed,1
heckling,1
citizenry,1
fairness,1
revision,1
tentative,1
university,1
apprehension,1
formidable,1
themes,1
debaters,1
pedagogical,1
commonly,1
said,1
speaking,1
continual,1
encouragement,1
exposition,1
either,1
explaining,1
us,1
generally,1
distracting,1
discomfort,1
mere,1
comprehend,1
certainly,1
successfully,1
also,1
admit,1
interests,1
mouthpieces,1
instinct,1
interested,1
ii,1
cover,1
ingenuity,1
important,1
opinion,1
know,1
adapting,1
aptitude,1
admirable,1
cajolery,1
over,1
appear,1
personifies,1
amazing,1
intellectual,1
fault,1
opponents,1
greater,1
j,1
ordinarily,1
experiments,1
efforts,1
usefulness,1
conformity,1
parties,1
different,1
fact,1
best,1
longer,1
bless,1
lack,1
idea,1
head,1
sibley,1
could,1
found,1
called,1
simple,1
universal,1
p,1
docile,1
speech,1
dramatic,1
reasoning,1
adaptability,1
unsettle,1
classical,1
supplies,1
monologue,1
cornell,1
loud,1
doubt,1
take,1
possibility,1
trifling,1
help,1
folks,1
entertained,1
living,1
forms,1
men,1
ages,1
outside,1
precisely,1
saying,1
abstract,1
confess,1
understood,1
though,1
game,1
realize,1
defending,1
where,1
youthful,1
couldn,1
developing,1
effect,1
youths,1
ad,1
less,1
speaker,1
ones,1
particle,1
teachers,1
necessary,1
spoke,1
material,1
add,1
losing,1
your,1
native,1
disa,1
compelled,1
controversy,1
likes,1
presuppose,1
style,1
lowes,1
mine,1
impression,1
agriculture,1
smallest,1
complain,1
laudable,1
studying,1
immediate,1
degree,1
well,1
produce,1
account,1
having,1
apprehend,1
seeking,1
psychology,1
r,1
liberating,1
exploring,1
contain,1
used,1
work,1
formerly,1
middle,1
popular,1
success,1
examples,1
easier,1
made,1
views,1
writers,1
incidents,1
instructor,1
recognition,1
formal,1
morale,1
story,1
point,1
part,1
through,1
unpretentious,1
intelligent,1
training,1
develop,1
nation,1
medium,1
optimists,1
lecture,1
entirely,1
loss,1
expression,1
genuine,1
freedom,1
benefit,1
discussions,1
place,1
lesson,1
divided,1
wherever,1
people,1
winning,1
complained,1
detect,1
build,1
