WORDCOUNTS,WEIGHT
the,105
of,81
and,49
a,45
in,42
to,32
for,22
english,21
by,18
are,15
is,15
chicago,14
cents,13
on,13
book,12
s,12
high,11
school,11
from,11
price,10
american,9
with,9
university,9
teachers,9
literature,9
new,9
this,9
all,8
be,8
single,7
postage,7
company,7
copies,7
illinois,7
you,7
at,6
that,6
avenue,6
oo,6
subscriptions,6
i,6
postpaid,6
c,6
will,5
york,5
it,5
e,5
modern,5
j,5
each,5
composition,5
press,5
course,5
evidence,5
as,5
an,5
their,4
journal,4
not,4
edited,4
literary,4
total,4
edition,4
girls,4
series,4
w,4
most,4
t,4
other,4
teacher,4
list,4
boys,4
poems,4
including,4
yearly,4
which,4
have,4
national,4
should,4
schools,3
o,3
me,3
grammar,3
matter,3
how,3
appreciation,3
islands,3
who,3
introduction,3
b,3
methods,3
essays,3
or,3
history,3
orders,3
following,3
theme,3
love,3
long,3
oral,3
morley,3
stories,3
copy,3
scott,3
contemporary,3
poetry,3
do,3
henry,3
assignments,3
theory,3
r,3
dictation,3
its,3
minimum,3
year,3
writing,3
editor,3
professor,3
try,3
rhetoric,3
z,3
madison,3
pages,3
several,3
topics,3
mr,3
when,3
bennett,3
arnold,3
may,2
south,2
hatfield,2
interesting,2
san,2
americans,2
common,2
way,2
george,2
his,2
pringle,2
l,2
been,2
short,2
plays,2
novelists,2
foresman,2
prose,2
through,2
burke,2
april,2
bill,2
they,2
certain,2
one,2
life,2
study,2
extra,2
yen,2
essentials,2
h,2
making,2
mignon,2
send,2
katherine,2
texts,2
mcnelly,2
joseph,2
addressed,2
park,2
mabel,2
missing,2
informal,2
teaching,2
numbers,2
variety,2
wright,2
claire,2
wisconsin,2
two,2
department,2
first,2
street,2
every,2
offers,2
comparison,2
m,2
address,2
idylls,2
nature,2
paper,2
panama,2
exercises,2
fundamental,2
wade,2
time,2
material,2
hundred,2
bound,2
eliot,2
junior,2
pennsylvania,2
forms,2
reading,2
within,2
month,2
postal,2
rose,2
less,2
council,2
lane,2
practice,2
dallas,2
kentucky,2
your,2
books,2
find,2
method,2
money,2
gives,2
u,2
some,2
oak,2
priestley,2
work,2
background,2
made,2
boston,2
syllabus,2
wabash,2
classics,2
city,2
training,2
three,2
republic,2
song,2
charming,2
whole,2
place,2
contains,2
human,2
irving,2
kinnick,2
wilbur,2
edgar,2
authors,2
comprehensive,2
express,2
essay,2
good,2
revised,2
so,2
philosophy,2
colby,2
night,2
francisco,2
spaulding,2
themselves,2
charged,2
morse,2
james,2
annual,2
up,2
sin,2
edwin,2
than,2
correctness,2
quarter,2
pupils,2
claude,2
appeal,1
costa,1
miller,1
clearness,1
rico,1
tokyo,1
critical,1
neihardt,1
fleming,1
girl,1
now,1
maupassant,1
basing,1
carver,1
boas,1
noteworthy,1
rate,1
hondurus,1
arrangement,1
lakeville,1
reduced,1
steady,1
today,1
give,1
limits,1
no,1
ing,1
spelling,1
act,1
letters,1
popularity,1
indicated,1
bring,1
wanting,1
abiding,1
sentences,1
sanchome,1
f,1
service,1
selections,1
elvira,1
foster,1
dorothy,1
maulsby,1
nicaragua,1
basic,1
yapan,1
horrors,1
