WORDCOUNTS,WEIGHT
i,138
the,133
of,119
s,48
lib,43
ad,43
in,27
a,26
and,24
frequency,21
english,17
study,12
literature,12
on,12
poetry,11
tales,11
to,11
courses,10
american,9
from,9
two,9
poems,9
ii,8
book,8
r,8
selections,7
life,7
school,7
stories,7
last,7
year,7
essay,7
trans,6
essays,6
for,6
king,6
an,6
tom,6
old,6
days,5
macaulay,5
boy,5
little,5
io,4
college,4
as,4
table,4
or,4
ancient,4
silas,4
palmer,4
house,4
palgrave,4
boyhood,4
our,4
new,4
state,4
arthur,4
man,4
list,4
sir,4
addresses,4
ballads,4
night,4
david,4
states,3
way,3
letters,3
short,3
red,3
travels,3
with,3
by,3
these,3
that,3
testament,3
other,3
m,3
address,3
country,3
are,3
my,3
great,3
narrative,3
burns,3
papers,3
milton,3
autobiography,3
recommended,3
entrance,3
at,3
poe,3
novels,3
wild,3
years,3
have,3
lady,3
crisis,3
arc,3
land,3
trail,3
henry,3
all,3
blue,3
white,3
journal,3
brown,3
johnson,3
promised,2
nicholas,2
cranford,2
democracy,2
it,2
lyrical,2
o,2
minor,2
without,2
she,2
iith,2
slavery,2
vision,2
bound,2
reorganization,2
twain,2
quentin,2
they,2
village,2
southern,2
copperfield,2
class,2
virginian,2
browning,2
misbrables,2
once,2
is,2
donkey,2
deserted,2
modern,2
enoch,2
odyssey,2
les,2
was,2
total,2
before,2
macbeth,2
rome,2
narratives,2
hearth,2
shorter,2
rise,2
mast,2
sketch,2
titles,2
venice,2
more,2
also,2
westward,2
courageous,2
arden,2
idylls,2
rock,2
england,2
mohicans,2
rustum,2
only,2
rivals,2
breakfast,2
printed,2
ben,2
sohrab,2
seven,2
stoops,2
uncle,2
twelfth,2
cities,2
elia,2
inland,2
oliver,2
men,2
shepherd,2
vicar,2
joan,2
reading,2
hur,2
war,2
oregon,2
kidnapped,2
majority,2
esmond,2
piper,2
lapham,2
autocrat,2
launfal,2
dr,2
conquer,2
dream,2
bird,2
manuals,2
al,2
iv,2
mill,2
twist,2
captains,2
island,2
ivanhoe,2
julius,2
even,2
richard,2
vanity,2
coverley,2
story,2
lake,2
scott,2
carlyle,2
fair,2
bede,2
lays,2
et,2
sawyer,2
gables,2
tale,2
prejudice,2
merchant,2
snow,2
voyage,2
floss,2
nickleby,2
talisman,2
call,2
franklin,2
which,2
finn,2
lists,2
roger,2
de,2
washington,2
told,2
wakefield,2
pride,2
like,2
high,2
treasure,2
farewell,2
you,2
midsummer,2
adam,2
romola,2
ranged,2
wayside,2
caesar,2
doone,2
master,2
huckleberry,2
twice,2
inn,2
d,2
up,2
progress,2
kim,2
durward,2
pilgrim,2
results,2
lincoln,2
ioth,2
prescribed,1
farm,1
ideals,1
pyle,1
will,1
failed,1
battle,1
morte,1
hamlet,1
girl,1
poor,1
dequincey,1
tavern,1
hero,1
grenfell,1
york,1
town,1
flower,1
frequent,1
no,1
series,1
meh,1
hoosier,1
faun,1
various,1
heroes,1
reliques,1
continued,1
minstrel,1
sesame,1
lonesome,1
birds,1
main,1
keller,1
freckles,1
plays,1
burroughs,1
masefield,1
public,1
emerson,1
prose,1
wonder,1
hill,1
organizing,1
bra,1
classic,1
jane,1
goldsmith,1
determine,1
institutions,1
warner,1
who,1
lost,1
balfour,1
jungle,1
influences,1
southey,1
stickeen,1
yankee,1
garden,1
crossing,1
ice,1
strife,1
loma,1
bacon,1
barons,1
compilers,1
fang,1
gayley,1
iliad,1
traveled,1
hold,1
selection,1
ole,1
bulfinch,1
marner,1
lay,1
wynne,1
nelson,1
hull,1
animals,1
lear,1
faerie,1
not,1
holmes,1
h,1
prologue,1
